data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 96-97-98-99-100 200 200 96 15 100 80 120
100 96-97-98-99-100 200 200 96 15.99 100 80 120
100 96-97-98-99-100 200 200 96 17.04534 100 80 120
100 96-97-98-99-100 200 200 96 18.17033 100 80 120
100 96-97-98-99-100 200 200 96 19.36957 100 80 120
100 96-97-98-99-100 200 200 96 20.64797 100 80 120
100 96-97-98-99-100 200 200 96 22.01073 100 80 120
100 96-97-98-99-100 200 200 96 23.46344 100 80 120
100 96-97-98-99-100 200 200 96 25.01203 100 80 120
100 96-97-98-99-100 200 200 96 26.66282 100 80 120
100 96-97-98-99-100 200 200 96 28.42257 100 80 120
100 96-97-98-99-100 200 200 96 30.29846 100 80 120
100 96-97-98-99-100 200 200 96 32.29816 100 80 120
100 96-97-98-99-100 200 200 96 34.42983 100 80 120
100 96-97-98-99-100 200 200 96 36.7022 100 80 120
100 96-97-98-99-100 200 200 96 39.12455 100 80 120
100 96-97-98-99-100 200 200 96 41.70677 100 80 120
100 96-97-98-99-100 200 200 96 44.45941 100 80 120
100 96-97-98-99-100 200 200 96 47.39374 100 80 120
100 96-97-98-99-100 200 200 96 50.52172 100 80 120
100 96-97-98-99-100 200 200 96 53.85616 100 80 120
100 96-97-98-99-100 200 200 96 57.41066 100 80 120
100 96-97-98-99-100 200 200 96 61.19977 100 80 120
100 96-97-98-99-100 200 200 96 65.23895 100 80 120
100 96-97-98-99-100 200 200 96 69.54472 100 80 120
100 96-97-98-99-100 200 200 96 74.13467 100 80 120
100 96-97-98-99-100 200 200 96 79.02756 100 80 120
100 96-97-98-99-100 200 200 96 84.24338 100 80 120
100 96-97-98-99-100 200 200 96 89.80344 100 80 120
100 96-97-98-99-100 200 200 96 95.73047 100 80 120
100 96-97-98-99-100 200 200 96 102.04868 100 80 120
100 96-97-98-99-100 200 200 96 108.78389 100 80 120
100 96-97-98-99-100 200 200 96 115.96363 101 80 122
100 96-97-98-99-100 200 200 96 123.61646 101 80 122
100 96-97-98-99-100 200 200 96 131.77432 102 81 123
100 96-97-98-99-100 200 200 96 140.46967 109 87 131
100 96-97-98-99-100 200 200 96 149.73224 119 95 143
100 96-97-98-99-100 200 200 96 159.5956 171 136 206
100 96-97-98-99-100 200 200 96 170.05337 204 163 245
100 96-97-98-99-100 200 200 96 181.15899 320 256 384
100 96-97-98-99-100 200 200 96 192.84978 417 333 501
100 96-97-98-99-100 200 200 96 205.17031 1200 960 1440
100 96-97-98-99-100 200 200 96 217.20697 4800 3839 5761
100 96-97-98-99-100 200 200 96 224.73681 3200 2559 3841
100 96-97-98-99-100 200 200 96 234.92488 9600 7679 11521
100 96-97-98-99-100 200 200 384 234.92488 7680 6911 8449
100 96-97-98-99-100 200 200 384 236.74163 9600 8639 10561
100 96-97-98-99-100 200 200 1537 236.74163 12808 12167 13449
100 96-97-98-99-100 200 200 1537 235.63368 12808 12167 13449
100 96-97-98-99-100 200 200 1537 234.53091 11823 11231 12415
100 96-97-98-99-100 200 200 1537 233.81833 9606 9125 10087
100 96-97-98-99-100 200 200 6146 233.81833 9455 9218 9692
100 96-97-98-99-100 200 200 6146 233.92452 8656 8439 8873
100 96-97-98-99-100 200 200 6146 234.18652 12543 12229 12857
100 96-97-98-99-100 200 200 6146 233.69024 11819 11523 12115
100 96-97-98-99-100 200 200 6146 233.336 10975 10700 11250
100 96-97-98-99-100 200 200 6146 233.14642 11381 11096 11666
100 96-97-98-99-100 200 200 6146 232.87811 9913 9665 10161
