data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 96-97-98-99-100 200 200 96 15 100 80 120
100 96-97-98-99-100 200 200 96 15.99 100 80 120
100 96-97-98-99-100 200 200 96 17.04534 100 80 120
100 96-97-98-99-100 200 200 96 18.17033 100 80 120
100 96-97-98-99-100 200 200 96 19.36957 100 80 120
100 96-97-98-99-100 200 200 96 20.64797 100 80 120
100 96-97-98-99-100 200 200 96 22.01073 100 80 120
100 96-97-98-99-100 200 200 96 23.46344 100 80 120
100 96-97-98-99-100 200 200 96 25.01203 100 80 120
100 96-97-98-99-100 200 200 96 26.66282 100 80 120
100 96-97-98-99-100 200 200 96 28.42257 100 80 120
100 96-97-98-99-100 200 200 96 30.29846 100 80 120
100 96-97-98-99-100 200 200 96 32.29816 100 80 120
100 96-97-98-99-100 200 200 96 34.42983 100 80 120
100 96-97-98-99-100 200 200 96 36.7022 100 80 120
100 96-97-98-99-100 200 200 96 39.12455 100 80 120
100 96-97-98-99-100 200 200 96 41.70677 100 80 120
100 96-97-98-99-100 200 200 96 44.45941 100 80 120
100 96-97-98-99-100 200 200 96 47.39374 100 80 120
100 96-97-98-99-100 200 200 96 50.52172 100 80 120
100 96-97-98-99-100 200 200 96 53.85616 100 80 120
100 96-97-98-99-100 200 200 96 57.41066 100 80 120
100 96-97-98-99-100 200 200 96 61.19977 100 80 120
100 96-97-98-99-100 200 200 96 65.23895 100 80 120
100 96-97-98-99-100 200 200 96 69.54472 100 80 120
100 96-97-98-99-100 200 200 96 74.13467 100 80 120
100 96-97-98-99-100 200 200 96 79.02756 100 80 120
100 96-97-98-99-100 200 200 96 84.24338 100 80 120
100 96-97-98-99-100 200 200 96 89.80344 100 80 120
100 96-97-98-99-100 200 200 96 95.73047 100 80 120
100 96-97-98-99-100 200 200 96 102.04868 100 80 120
100 96-97-98-99-100 200 200 96 108.78389 100 80 120
100 96-97-98-99-100 200 200 96 115.96363 100 80 120
100 96-97-98-99-100 200 200 96 123.61723 100 80 120
100 96-97-98-99-100 200 200 96 131.77597 100 80 120
100 96-97-98-99-100 200 200 96 140.47318 100 80 120
100 96-97-98-99-100 200 200 96 149.74441 100 80 120
100 96-97-98-99-100 200 200 96 159.62754 100 80 120
100 96-97-98-99-100 200 200 96 170.16296 100 80 120
100 96-97-98-99-100 200 200 96 181.39372 101 80 122
100 96-97-98-99-100 200 200 96 193.36449 101 80 122
100 96-97-98-99-100 200 200 96 206.12526 105 84 126
100 96-97-98-99-100 200 200 96 219.72266 109 87 131
100 96-97-98-99-100 200 200 96 234.21117 133 106 160
100 96-97-98-99-100 200 200 96 249.61758 171 136 206
100 96-97-98-99-100 200 200 96 265.97419 300 240 360
100 96-97-98-99-100 200 200 96 283.17385 533 426 640
100 96-97-98-99-100 200 200 96 301.0459 3200 2559 3841
100 96-97-98-99-100 200 200 96 314.69331 1920 1536 2304
100 96-97-98-99-100 200 200 96 331.64479 48000 38398 57602
100 96-97-98-99-100 200 200 96 247.62811 168 134 202
100 96-97-98-99-100 200 200 96 263.85931 369 295 443
100 96-97-98-99-100 200 200 96 280.80084 686 548 824
100 96-97-98-99-100 200 200 96 298.2367 1920 1536 2304
100 96-97-98-99-100 200 200 96 314.30171 9600 7679 11521
100 96-97-98-99-100 200 200 384 314.30171 4800 4319 5281
100 96-97-98-99-100 200 200 384 319.74961 6400 5759 7041
100 96-97-98-99-100 200 200 384 323.5866 9600 8639 10561
100 96-97-98-99-100 200 200 1537 323.5866 6986 6636 7336
100 96-97-98-99-100 200 200 1537 325.21209 9606 9125 10087
100 96-97-98-99-100 200 200 6146 325.21209 9756 9512 10000
