data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 99-100 200 200 96 11.4 100 80 120
100 99-100 200 200 96 12.1524 100 80 120
100 99-100 200 200 96 12.95446 100 80 120
100 99-100 200 200 96 13.80945 100 80 120
100 99-100 200 200 96 14.72088 100 80 120
100 99-100 200 200 96 15.69245 100 80 120
100 99-100 200 200 96 16.72816 100 80 120
100 99-100 200 200 96 17.83221 100 80 120
100 99-100 200 200 96 19.00914 100 80 120
100 99-100 200 200 96 20.26374 100 80 120
100 99-100 200 200 96 21.60115 100 80 120
100 99-100 200 200 96 23.02683 100 80 120
100 99-100 200 200 96 24.5466 100 80 120
100 99-100 200 200 96 26.16667 100 80 120
100 99-100 200 200 96 27.89367 100 80 120
100 99-100 200 200 96 29.73466 100 80 120
100 99-100 200 200 96 31.69714 100 80 120
100 99-100 200 200 96 33.78916 101 80 122
100 99-100 200 200 96 36.01901 101 80 122
100 99-100 200 200 96 38.39603 101 80 122
100 99-100 200 200 96 40.92991 101 80 122
100 99-100 200 200 96 43.63101 100 80 120
100 99-100 200 200 96 46.51066 103 82 124
100 99-100 200 200 96 49.57943 107 85 129
100 99-100 200 200 96 52.84936 110 88 132
100 99-100 200 200 96 56.3339 126 100 152
100 99-100 200 200 96 60.04217 145 116 174
100 99-100 200 200 96 63.98694 171 136 206
100 99-100 200 200 96 68.17979 196 156 236
100 99-100 200 200 96 72.63602 229 183 275
100 99-100 200 200 96 77.36753 369 295 443
100 99-100 200 200 96 82.33504 400 320 480
100 99-100 200 200 96 87.60448 1371 1096 1646
100 99-100 200 200 96 92.64408 1600 1280 1920
100 99-100 200 200 96 97.83215 1920 1536 2304
100 99-100 200 200 96 103.10204 9600 7679 11521
100 99-100 200 200 384 103.10204 3840 3455 4225
100 99-100 200 200 384 105.21907 4267 3840 4694
100 99-100 200 200 384 107.2298 9600 8639 10561
100 99-100 200 200 1537 107.2298 6683 6348 7018
100 99-100 200 200 1537 107.82261 9606 9125 10087
100 99-100 200 200 6146 107.82261 6208 6052 6364
100 99-100 200 200 6146 108.16332 6146 5992 6300
100 99-100 200 200 6146 108.51071 6984 6809 7159
100 99-100 200 200 6146 108.78343 8195 7990 8400
100 99-100 200 200 6146 108.94706 6271 6114 6428
100 99-100 200 200 6146 109.28561 7879 7682 8076
100 99-100 200 200 6146 109.47878 7588 7398 7778
100 99-100 200 200 6146 109.69883 8780 8560 9000
100 99-100 200 200 6146 109.81036 7682 7489 7875
100 99-100 200 200 6146 110.02247 6609 6443 6775
100 99-100 200 200 6146 110.33338 7231 7050 7412
100 99-100 200 200 6146 110.58797 11175 10895 11455
100 99-100 200 200 6146 110.47969 8087 7884 8290
100 99-100 200 200 6146 110.65581 8907 8684 9130
100 99-100 200 200 6146 110.7566 7780 7585 7975
100 99-100 200 200 6146 110.9615 10075 9823 10327
