data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 100-99-97-98-95 200 200 96 15 100 80 120
100 100-99-97-98-95 200 200 96 15.99 100 80 120
100 100-99-97-98-95 200 200 96 17.04534 100 80 120
100 100-99-97-98-95 200 200 96 18.17033 100 80 120
100 100-99-97-98-95 200 200 96 19.36957 100 80 120
100 100-99-97-98-95 200 200 96 20.64797 100 80 120
100 100-99-97-98-95 200 200 96 22.01073 100 80 120
100 100-99-97-98-95 200 200 96 23.46344 100 80 120
100 100-99-97-98-95 200 200 96 25.01203 100 80 120
100 100-99-97-98-95 200 200 96 26.66282 100 80 120
100 100-99-97-98-95 200 200 96 28.42257 100 80 120
100 100-99-97-98-95 200 200 96 30.29846 100 80 120
100 100-99-97-98-95 200 200 96 32.29816 100 80 120
100 100-99-97-98-95 200 200 96 34.42983 100 80 120
100 100-99-97-98-95 200 200 96 36.7022 100 80 120
100 100-99-97-98-95 200 200 96 39.12455 100 80 120
100 100-99-97-98-95 200 200 96 41.70677 100 80 120
100 100-99-97-98-95 200 200 96 44.45941 100 80 120
100 100-99-97-98-95 200 200 96 47.39374 100 80 120
100 100-99-97-98-95 200 200 96 50.52172 100 80 120
100 100-99-97-98-95 200 200 96 53.85616 100 80 120
100 100-99-97-98-95 200 200 96 57.41066 100 80 120
100 100-99-97-98-95 200 200 96 61.19977 100 80 120
100 100-99-97-98-95 200 200 96 65.23895 100 80 120
100 100-99-97-98-95 200 200 96 69.54472 100 80 120
100 100-99-97-98-95 200 200 96 74.13467 100 80 120
100 100-99-97-98-95 200 200 96 79.02756 100 80 120
100 100-99-97-98-95 200 200 96 84.24338 100 80 120
100 100-99-97-98-95 200 200 96 89.80344 100 80 120
100 100-99-97-98-95 200 200 96 95.73047 100 80 120
100 100-99-97-98-95 200 200 96 102.04868 101 80 122
100 100-99-97-98-95 200 200 96 108.78321 100 80 120
100 100-99-97-98-95 200 200 96 115.96291 100 80 120
100 100-99-97-98-95 200 200 96 123.61646 103 82 124
100 100-99-97-98-95 200 200 96 131.77267 104 83 125
100 100-99-97-98-95 200 200 96 140.46616 114 91 137
100 100-99-97-98-95 200 200 96 149.72381 117 93 141
100 100-99-97-98-95 200 200 96 159.58861 123 98 148
100 100-99-97-98-95 200 200 96 170.09699 152 121 183
100 100-99-97-98-95 200 200 96 181.26443 246 196 296
100 100-99-97-98-95 200 200 96 193.05145 600 480 720
100 100-99-97-98-95 200 200 96 205.14934 873 698 1048
100 100-99-97-98-95 200 200 96 217.63199 3200 2559 3841
100 100-99-97-98-95 200 200 96 227.49798 3200 2559 3841
100 100-99-97-98-95 200 200 96 237.81122 9600 7679 11521
100 100-99-97-98-95 200 200 384 237.81122 19200 17279 21121
100 100-99-97-98-95 200 200 384 230.51834 6400 5759 7041
100 100-99-97-98-95 200 200 384 233.28456 7680 6911 8449
100 100-99-97-98-95 200 200 384 235.08863 4800 4319 5281
100 100-99-97-98-95 200 200 384 239.1635 9600 8639 10561
100 100-99-97-98-95 200 200 1537 239.1635 12808 12167 13449
100 100-99-97-98-95 200 200 1537 238.04421 10247 9734 10760
100 100-99-97-98-95 200 200 6146 238.04421 14990 14615 15365
100 100-99-97-98-95 200 200 6146 237.05434 9455 9218 9692
100 100-99-97-98-95 200 200 6146 237.16201 7780 7585 7975
100 100-99-97-98-95 200 200 6146 237.60076 10597 10332 10862
100 100-99-97-98-95 200 200 6146 237.48255 11596 11306 11886
100 100-99-97-98-95 200 200 6146 237.1667 9756 9512 10000
