data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 100 200 200 96 10.2 100 80 120
100 100 200 200 96 10.8732 100 80 120
100 100 200 200 96 11.59083 100 80 120
100 100 200 200 96 12.35583 100 80 120
100 100 200 200 96 13.17131 100 80 120
100 100 200 200 96 14.04062 100 80 120
100 100 200 200 96 14.9673 100 80 120
100 100 200 200 96 15.95514 100 80 120
100 100 200 200 96 17.00818 100 80 120
100 100 200 200 96 18.13072 100 80 120
100 100 200 200 96 19.32735 100 80 120
100 100 200 200 96 20.60295 100 80 120
100 100 200 200 96 21.96275 100 80 120
100 100 200 200 96 23.41229 101 80 122
100 100 200 200 96 24.95734 101 80 122
100 100 200 200 96 26.60436 100 80 120
100 100 200 200 96 28.36025 101 80 122
100 100 200 200 96 30.23183 107 85 129
100 100 200 200 96 32.22572 102 81 123
100 100 200 200 96 34.35219 107 85 129
100 100 200 200 96 36.61783 107 85 129
100 100 200 200 96 39.0329 117 93 141
100 100 200 200 96 41.60465 119 95 143
100 100 200 200 96 44.34529 139 111 167
100 100 200 200 96 47.26055 145 116 174
100 100 200 200 96 50.36557 185 148 222
100 100 200 200 96 53.66115 223 178 268
100 100 200 200 96 57.15879 300 240 360
100 100 200 200 96 60.85505 417 333 501
100 100 200 200 96 64.74288 480 384 576
100 100 200 200 96 68.8519 800 640 960
100 100 200 200 96 73.07481 1600 1280 1920
100 100 200 200 96 77.167 1920 1536 2304
100 100 200 200 96 81.32373 3200 2559 3841
100 100 200 200 96 85.01041 4800 3839 5761
100 100 200 200 96 87.95743 9600 7679 11521
100 100 200 200 384 87.95743 9600 8639 10561
100 100 200 200 1537 87.95743 10979 10430 11528
100 100 200 200 1537 87.81392 11823 11231 12415
100 100 200 200 1537 87.54711 13973 13274 14672
100 100 200 200 1537 86.9674 8089 7684 8494
100 100 200 200 1537 87.24439 7319 6953 7685
100 100 200 200 1537 87.63423 15370 14601 16139
100 100 200 200 1537 86.8499 10979 10430 11528
100 100 200 200 1537 86.70819 6683 6348 7018
100 100 200 200 1537 87.18754 10247 9734 10760
100 100 200 200 6146 87.18754 10597 10332 10862
100 100 200 200 6146 87.14417 9603 9362 9844
100 100 200 200 6146 87.173 8536 8322 8750
100 100 200 200 6146 87.27935 9038 8812 9264
100 100 200 200 6146 87.34932 8536 8322 8750
100 100 200 200 6146 87.45588 12543 12229 12857
100 100 200 200 6146 87.27055 9756 9512 10000
