data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 100-99-98-97 200 200 96 13.8 100 80 120
100 100-99-98-97 200 200 96 14.7108 100 80 120
100 100-99-98-97 200 200 96 15.68171 100 80 120
100 100-99-98-97 200 200 96 16.71671 100 80 120
100 100-99-98-97 200 200 96 17.82001 100 80 120
100 100-99-98-97 200 200 96 18.99613 100 80 120
100 100-99-98-97 200 200 96 20.24987 100 80 120
100 100-99-98-97 200 200 96 21.58637 100 80 120
100 100-99-98-97 200 200 96 23.01107 100 80 120
100 100-99-98-97 200 200 96 24.5298 100 80 120
100 100-99-98-97 200 200 96 26.14876 100 80 120
100 100-99-98-97 200 200 96 27.87458 100 80 120
100 100-99-98-97 200 200 96 29.7143 100 80 120
100 100-99-98-97 200 200 96 31.67545 100 80 120
100 100-99-98-97 200 200 96 33.76603 100 80 120
100 100-99-98-97 200 200 96 35.99458 100 80 120
100 100-99-98-97 200 200 96 38.37023 100 80 120
100 100-99-98-97 200 200 96 40.90266 100 80 120
100 100-99-98-97 200 200 96 43.60224 100 80 120
100 100-99-98-97 200 200 96 46.47998 100 80 120
100 100-99-98-97 200 200 96 49.54766 100 80 120
100 100-99-98-97 200 200 96 52.81781 100 80 120
100 100-99-98-97 200 200 96 56.30378 100 80 120
100 100-99-98-97 200 200 96 60.01983 100 80 120
100 100-99-98-97 200 200 96 63.98114 100 80 120
100 100-99-98-97 200 200 96 68.2039 100 80 120
100 100-99-98-97 200 200 96 72.70536 100 80 120
100 100-99-98-97 200 200 96 77.50391 100 80 120
100 100-99-98-97 200 200 96 82.61917 100 80 120
100 100-99-98-97 200 200 96 88.07203 100 80 120
100 100-99-98-97 200 200 96 93.88479 100 80 120
100 100-99-98-97 200 200 96 100.08118 100 80 120
100 100-99-98-97 200 200 96 106.68654 101 80 122
100 100-99-98-97 200 200 96 113.72714 101 80 122
100 100-99-98-97 200 200 96 121.23238 102 81 123
100 100-99-98-97 200 200 96 129.2321 108 86 130
100 100-99-98-97 200 200 96 137.75452 116 92 140
100 100-99-98-97 200 200 96 146.83163 122 97 147
100 100-99-98-97 200 200 96 156.50098 155 124 186
100 100-99-98-97 200 200 96 166.77266 209 167 251
100 100-99-98-97 200 200 96 177.65847 320 256 384
100 100-99-98-97 200 200 96 189.12336 565 452 678
100 100-99-98-97 200 200 96 201.01922 1200 960 1440
100 100-99-98-97 200 200 96 212.81235 3200 2559 3841
100 100-99-98-97 200 200 96 222.45984 48000 38398 57602
100 100-99-98-97 200 200 96 166.10335 192 153 231
100 100-99-98-97 200 200 96 176.96429 369 295 443
100 100-99-98-97 200 200 96 188.32658 533 426 640
100 100-99-98-97 200 200 96 200.2125 3200 2559 3841
100 100-99-98-97 200 200 96 209.2888 2400 1920 2880
100 100-99-98-97 200 200 96 219.89276 4800 3839 5761
100 100-99-98-97 200 200 96 227.51571 4800 3839 5761
100 100-99-98-97 200 200 96 235.40292 48000 38398 57602
100 100-99-98-97 200 200 96 175.76751 369 295 443
100 100-99-98-97 200 200 96 187.05296 686 548 824
100 100-99-98-97 200 200 96 198.6677 1200 960 1440
100 100-99-98-97 200 200 96 210.32287 9600 7679 11521
100 100-99-98-97 200 200 384 210.32287 2954 2658 3250
100 100-99-98-97 200 200 384 215.26266 6400 5759 7041
100 100-99-98-97 200 200 384 217.84581 7680 6911 8449
100 100-99-98-97 200 200 384 219.53048 6400 5759 7041
100 100-99-98-97 200 200 384 222.16485 9600 8639 10561
100 100-99-98-97 200 200 1537 222.16485 8089 7684 8494
100 100-99-98-97 200 200 1537 222.87245 8539 8112 8966
100 100-99-98-97 200 200 1537 223.41514 15370 14601 16139
100 100-99-98-97 200 200 1537 221.41557 6986 6636 7336
100 100-99-98-97 200 200 1537 222.52782 6986 6636 7336
100 100-99-98-97 200 200 1537 223.64565 10247 9734 10760
100 100-99-98-97 200 200 6146 223.64565 9173 8943 9403
100 100-99-98-97 200 200 6146 223.79978 12543 12229 12857
100 100-99-98-97 200 200 6146 223.32551 13077 12750 13404
100 100-99-98-97 200 200 6146 222.75287 9038 8812 9264
100 100-99-98-97 200 200 6146 222.93144 8536 8322 8750
100 100-99-98-97 200 200 6146 223.20342 9455 9218 9692
100 100-99-98-97 200 200 6146 223.30479 10782 10512 11052
100 100-99-98-97 200 200 6146 223.15927 10597 10332 10862
100 100-99-98-97 200 200 6146 223.04825 9756 9512 10000
