data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 99-100 200 200 96 11.4 100 80 120
100 99-100 200 200 96 12.1524 100 80 120
100 99-100 200 200 96 12.95446 100 80 120
100 99-100 200 200 96 13.80945 100 80 120
100 99-100 200 200 96 14.72088 100 80 120
100 99-100 200 200 96 15.69245 100 80 120
100 99-100 200 200 96 16.72816 100 80 120
100 99-100 200 200 96 17.83221 100 80 120
100 99-100 200 200 96 19.00914 100 80 120
100 99-100 200 200 96 20.26374 100 80 120
100 99-100 200 200 96 21.60115 100 80 120
100 99-100 200 200 96 23.02683 100 80 120
100 99-100 200 200 96 24.5466 100 80 120
100 99-100 200 200 96 26.16667 100 80 120
100 99-100 200 200 96 27.89367 100 80 120
100 99-100 200 200 96 29.73466 100 80 120
100 99-100 200 200 96 31.69714 100 80 120
100 99-100 200 200 96 33.78916 100 80 120
100 99-100 200 200 96 36.01924 100 80 120
100 99-100 200 200 96 38.39651 100 80 120
100 99-100 200 200 96 40.93068 102 81 123
100 99-100 200 200 96 43.63156 101 80 122
100 99-100 200 200 96 46.51095 107 85 129
100 99-100 200 200 96 49.5785 109 87 131
100 99-100 200 200 96 52.84771 108 86 130
100 99-100 200 200 96 56.33284 123 98 148
100 99-100 200 200 96 60.04217 120 96 144
100 99-100 200 200 96 63.99695 181 144 218
100 99-100 200 200 96 68.18619 157 125 189
100 99-100 200 200 96 72.66056 229 183 275
100 99-100 200 200 96 77.39367 320 256 384
100 99-100 200 200 96 82.38814 457 365 549
100 99-100 200 200 96 87.62968 384 307 461
100 99-100 200 200 96 93.24732 1600 1280 1920
100 99-100 200 200 96 98.46917 1200 960 1440
100 99-100 200 200 96 104.24603 9600 7679 11521
100 99-100 200 200 384 104.24603 2743 2468 3018
100 99-100 200 200 384 106.76774 19200 17279 21121
100 99-100 200 200 384 103.49353 3491 3141 3841
100 99-100 200 200 384 105.739 3491 3141 3841
100 99-100 200 200 384 108.03318 12800 11519 14081
100 99-100 200 200 384 107.02487 3491 3141 3841
100 99-100 200 200 384 109.34695 7680 6911 8449
100 99-100 200 200 384 110.19257 19200 17279 21121
100 99-100 200 200 384 106.81333 9600 8639 10561
100 99-100 200 200 1537 106.81333 3749 3561 3937
100 99-100 200 200 1537 107.92615 7685 7300 8070
100 99-100 200 200 1537 108.34256 10979 10430 11528
100 99-100 200 200 1537 108.16579 6404 6083 6725
100 99-100 200 200 1537 108.81406 7319 6953 7685
100 99-100 200 200 1537 109.30028 9041 8589 9493
100 99-100 200 200 1537 109.47497 6148 5840 6456
100 99-100 200 200 1537 110.1778 10247 9734 10760
100 99-100 200 200 6146 110.1778 8419 8208 8630
100 99-100 200 200 6146 110.32296 8536 8322 8750
100 99-100 200 200 6146 110.45756 8305 8097 8513
100 99-100 200 200 6146 110.61358 8305 8097 8513
100 99-100 200 200 6146 110.76982 11381 11096 11666
100 99-100 200 200 6146 110.64234 9913 9665 10161
