data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 99-100 200 200 96 11.4 100 80 120
100 99-100 200 200 96 12.1524 100 80 120
100 99-100 200 200 96 12.95446 100 80 120
100 99-100 200 200 96 13.80945 100 80 120
100 99-100 200 200 96 14.72088 100 80 120
100 99-100 200 200 96 15.69245 100 80 120
100 99-100 200 200 96 16.72816 100 80 120
100 99-100 200 200 96 17.83221 100 80 120
100 99-100 200 200 96 19.00914 100 80 120
100 99-100 200 200 96 20.26374 100 80 120
100 99-100 200 200 96 21.60115 100 80 120
100 99-100 200 200 96 23.02683 100 80 120
100 99-100 200 200 96 24.5466 100 80 120
100 99-100 200 200 96 26.16667 100 80 120
100 99-100 200 200 96 27.89367 100 80 120
100 99-100 200 200 96 29.73466 100 80 120
100 99-100 200 200 96 31.69714 100 80 120
100 99-100 200 200 96 33.78916 100 80 120
100 99-100 200 200 96 36.01924 101 80 122
100 99-100 200 200 96 38.39627 100 80 120
100 99-100 200 200 96 40.93042 101 80 122
100 99-100 200 200 96 43.63156 104 83 125
100 99-100 200 200 96 46.51008 108 86 130
100 99-100 200 200 96 49.57726 107 85 129
100 99-100 200 200 96 52.84705 114 91 137
100 99-100 200 200 96 56.33002 128 102 154
100 99-100 200 200 96 60.03729 141 112 170
100 99-100 200 200 96 63.98334 148 118 178
100 99-100 200 200 96 68.18576 188 150 226
100 99-100 200 200 96 72.64602 223 178 268
100 99-100 200 200 96 77.38109 246 196 296
100 99-100 200 200 96 82.41292 505 404 606
100 99-100 200 200 96 87.62966 505 404 606
100 99-100 200 200 96 93.17662 873 698 1048
100 99-100 200 200 96 98.8461 1600 1280 1920
100 99-100 200 200 96 104.38149 48000 38398 57602
100 99-100 200 200 96 77.93818 274 219 329
100 99-100 200 200 96 82.99169 505 404 606
100 99-100 200 200 96 88.24506 640 512 768
100 99-100 200 200 96 93.75155 1600 1280 1920
100 99-100 200 200 96 99.00164 2400 1920 2880
100 99-100 200 200 96 104.01772 48000 38398 57602
100 99-100 200 200 96 77.66657 331 264 398
100 99-100 200 200 96 82.67295 565 452 678
100 99-100 200 200 96 87.87308 600 480 720
100 99-100 200 200 96 93.3798 1200 960 1440
100 99-100 200 200 96 98.85808 1920 1536 2304
100 99-100 200 200 96 104.18323 9600 7679 11521
100 99-100 200 200 384 104.18323 4267 3840 4694
100 99-100 200 200 384 106.17417 3200 2879 3521
100 99-100 200 200 384 108.58079 7680 6911 8449
100 99-100 200 200 384 109.42048 7680 6911 8449
100 99-100 200 200 384 110.26666 7680 6911 8449
100 99-100 200 200 384 111.11939 6400 5759 7041
100 99-100 200 200 384 112.45283 12800 11519 14081
100 99-100 200 200 384 111.40327 6400 5759 7041
100 99-100 200 200 384 112.74011 12800 11519 14081
100 99-100 200 200 384 111.68787 19200 17279 21121
100 99-100 200 200 384 108.26277 7680 6911 8449
100 99-100 200 200 384 109.1 7680 6911 8449
100 99-100 200 200 384 109.94371 9600 8639 10561
100 99-100 200 200 1537 109.94371 11823 11231 12415
100 99-100 200 200 1537 109.60966 8089 7684 8494
100 99-100 200 200 1537 109.95877 7319 6953 7685
100 99-100 200 200 1537 110.4501 9041 8589 9493
100 99-100 200 200 1537 110.62664 6986 6636 7336
100 99-100 200 200 1537 111.18235 9606 9125 10087
100 99-100 200 200 6146 111.18235 9603 9362 9844
100 99-100 200 200 6146 111.21914 10243 9986 10500
