data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 96-97-98-99-100 200 200 96 15 100 80 120
100 96-97-98-99-100 200 200 96 15.99 100 80 120
100 96-97-98-99-100 200 200 96 17.04534 100 80 120
100 96-97-98-99-100 200 200 96 18.17033 100 80 120
100 96-97-98-99-100 200 200 96 19.36957 100 80 120
100 96-97-98-99-100 200 200 96 20.64797 100 80 120
100 96-97-98-99-100 200 200 96 22.01073 100 80 120
100 96-97-98-99-100 200 200 96 23.46344 100 80 120
100 96-97-98-99-100 200 200 96 25.01203 100 80 120
100 96-97-98-99-100 200 200 96 26.66282 100 80 120
100 96-97-98-99-100 200 200 96 28.42257 100 80 120
100 96-97-98-99-100 200 200 96 30.29846 100 80 120
100 96-97-98-99-100 200 200 96 32.29816 100 80 120
100 96-97-98-99-100 200 200 96 34.42983 100 80 120
100 96-97-98-99-100 200 200 96 36.7022 100 80 120
100 96-97-98-99-100 200 200 96 39.12455 100 80 120
100 96-97-98-99-100 200 200 96 41.70677 100 80 120
100 96-97-98-99-100 200 200 96 44.45941 100 80 120
100 96-97-98-99-100 200 200 96 47.39374 100 80 120
100 96-97-98-99-100 200 200 96 50.52172 100 80 120
100 96-97-98-99-100 200 200 96 53.85616 100 80 120
100 96-97-98-99-100 200 200 96 57.41066 100 80 120
100 96-97-98-99-100 200 200 96 61.19977 100 80 120
100 96-97-98-99-100 200 200 96 65.23895 100 80 120
100 96-97-98-99-100 200 200 96 69.54472 100 80 120
100 96-97-98-99-100 200 200 96 74.13467 100 80 120
100 96-97-98-99-100 200 200 96 79.02756 100 80 120
100 96-97-98-99-100 200 200 96 84.24338 100 80 120
100 96-97-98-99-100 200 200 96 89.80344 100 80 120
100 96-97-98-99-100 200 200 96 95.73047 100 80 120
100 96-97-98-99-100 200 200 96 102.04868 100 80 120
100 96-97-98-99-100 200 200 96 108.78389 100 80 120
100 96-97-98-99-100 200 200 96 115.96363 100 80 120
100 96-97-98-99-100 200 200 96 123.61723 100 80 120
100 96-97-98-99-100 200 200 96 131.77597 100 80 120
100 96-97-98-99-100 200 200 96 140.47318 100 80 120
100 96-97-98-99-100 200 200 96 149.74441 100 80 120
100 96-97-98-99-100 200 200 96 159.62754 100 80 120
100 96-97-98-99-100 200 200 96 170.16296 100 80 120
100 96-97-98-99-100 200 200 96 181.39372 100 80 120
100 96-97-98-99-100 200 200 96 193.3657 101 80 122
100 96-97-98-99-100 200 200 96 206.12655 105 84 126
100 96-97-98-99-100 200 200 96 219.72403 108 86 130
100 96-97-98-99-100 200 200 96 234.2141 120 96 144
100 96-97-98-99-100 200 200 96 249.641 160 128 192
100 96-97-98-99-100 200 200 96 266.01745 300 240 360
100 96-97-98-99-100 200 200 96 283.21991 738 590 886
100 96-97-98-99-100 200 200 96 300.7078 2400 1920 2880
100 96-97-98-99-100 200 200 96 315.94366 48000 38398 57602
100 96-97-98-99-100 200 200 96 235.9046 128 102 154
100 96-97-98-99-100 200 200 96 251.43027 152 121 183
100 96-97-98-99-100 200 200 96 267.9375 267 213 321
100 96-97-98-99-100 200 200 96 285.32307 1067 853 1281
100 96-97-98-99-100 200 200 96 302.31501 1200 960 1440
100 96-97-98-99-100 200 200 96 320.05083 9600 7679 11521
100 96-97-98-99-100 200 200 384 320.05083 5486 4937 6035
100 96-97-98-99-100 200 200 384 324.86653 12800 11519 14081
100 96-97-98-99-100 200 200 384 321.83444 7680 6911 8449
100 96-97-98-99-100 200 200 384 324.32329 6400 5759 7041
100 96-97-98-99-100 200 200 384 328.21517 12800 11519 14081
100 96-97-98-99-100 200 200 384 325.15183 5486 4937 6035
100 96-97-98-99-100 200 200 384 330.04428 9600 8639 10561
100 96-97-98-99-100 200 200 1537 330.04428 6683 6348 7018
100 96-97-98-99-100 200 200 1537 331.86888 15370 14601 16139
100 96-97-98-99-100 200 200 1537 328.89865 6148 5840 6456
100 96-97-98-99-100 200 200 1537 331.01018 21957 20859 23055
100 96-97-98-99-100 200 200 1537 324.4137 7685 7300 8070
100 96-97-98-99-100 200 200 1537 325.66539 8089 7684 8494
100 96-97-98-99-100 200 200 1537 326.70264 10979 10430 11528
100 96-97-98-99-100 200 200 1537 326.16957 8089 7684 8494
100 96-97-98-99-100 200 200 1537 327.20842 15370 14601 16139
100 96-97-98-99-100 200 200 1537 324.2799 5693 5408 5978
100 96-97-98-99-100 200 200 1537 326.60769 8089 7684 8494
100 96-97-98-99-100 200 200 1537 327.64794 9606 9125 10087
100 96-97-98-99-100 200 200 6146 327.64794 10243 9986 10500
