data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 98-99-100 200 200 96 12.6 100 80 120
100 98-99-100 200 200 96 13.4316 100 80 120
100 98-99-100 200 200 96 14.31809 100 80 120
100 98-99-100 200 200 96 15.26308 100 80 120
100 98-99-100 200 200 96 16.27044 100 80 120
100 98-99-100 200 200 96 17.34429 100 80 120
100 98-99-100 200 200 96 18.48901 100 80 120
100 98-99-100 200 200 96 19.70929 100 80 120
100 98-99-100 200 200 96 21.0101 100 80 120
100 98-99-100 200 200 96 22.39677 100 80 120
100 98-99-100 200 200 96 23.87496 100 80 120
100 98-99-100 200 200 96 25.4507 100 80 120
100 98-99-100 200 200 96 27.13045 100 80 120
100 98-99-100 200 200 96 28.92106 100 80 120
100 98-99-100 200 200 96 30.82985 100 80 120
100 98-99-100 200 200 96 32.86462 100 80 120
100 98-99-100 200 200 96 35.03368 100 80 120
100 98-99-100 200 200 96 37.34591 100 80 120
100 98-99-100 200 200 96 39.81074 100 80 120
100 98-99-100 200 200 96 42.43825 100 80 120
100 98-99-100 200 200 96 45.23917 100 80 120
100 98-99-100 200 200 96 48.22496 100 80 120
100 98-99-100 200 200 96 51.4078 100 80 120
100 98-99-100 200 200 96 54.80072 100 80 120
100 98-99-100 200 200 96 58.41757 100 80 120
100 98-99-100 200 200 96 62.27313 101 80 122
100 98-99-100 200 200 96 66.38274 101 80 122
100 98-99-100 200 200 96 70.76355 100 80 120
100 98-99-100 200 200 96 75.43395 101 80 122
100 98-99-100 200 200 96 80.41209 107 85 129
100 98-99-100 200 200 96 85.71553 110 88 132
100 98-99-100 200 200 96 91.36704 128 102 154
100 98-99-100 200 200 96 97.38021 137 109 165
100 98-99-100 200 200 96 103.78329 171 136 206
100 98-99-100 200 200 96 110.58386 282 225 339
100 98-99-100 200 200 96 117.74822 417 333 501
100 98-99-100 200 200 96 125.27076 640 512 768
100 98-99-100 200 200 96 133.08765 873 698 1048
100 98-99-100 200 200 96 141.1856 4800 3839 5761
100 98-99-100 200 200 96 146.08003 9600 7679 11521
100 98-99-100 200 200 384 146.08003 2954 2658 3250
100 98-99-100 200 200 384 149.51096 9600 8639 10561
100 98-99-100 200 200 1537 149.51096 5123 4866 5380
100 98-99-100 200 200 1537 150.72624 5123 4866 5380
100 98-99-100 200 200 1537 151.95139 10247 9734 10760
100 98-99-100 200 200 6146 151.95139 6402 6241 6563
100 98-99-100 200 200 6146 152.40699 7405 7219 7591
100 98-99-100 200 200 6146 152.73657 6469 6307 6631
100 98-99-100 200 200 6146 153.186 8536 8322 8750
100 98-99-100 200 200 6146 153.37289 9913 9665 10161
