data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 100 200 200 96 10.2 100 80 120
100 100 200 200 96 10.8732 100 80 120
100 100 200 200 96 11.59083 100 80 120
100 100 200 200 96 12.35583 101 80 122
100 100 200 200 96 13.17123 102 81 123
100 100 200 200 96 14.04035 101 80 122
100 100 200 200 96 14.96692 101 80 122
100 100 200 200 96 15.95464 100 80 120
100 100 200 200 96 17.00765 101 80 122
100 100 200 200 96 18.13004 102 81 123
100 100 200 200 96 19.32638 104 83 125
100 100 200 200 96 20.6014 104 83 125
100 100 200 200 96 21.96055 105 84 126
100 100 200 200 96 23.40921 113 90 136
100 100 200 200 96 24.95219 120 96 144
100 100 200 200 96 26.59571 114 91 137
100 100 200 200 96 28.34854 135 108 162
100 100 200 200 96 30.21293 148 118 178
100 100 200 200 96 32.19732 163 130 196
100 100 200 200 96 34.30882 185 148 222
100 100 200 200 96 36.55376 178 142 214
100 100 200 200 96 38.9473 282 225 339
100 100 200 200 96 41.47056 331 264 398
100 100 200 200 96 44.14376 480 384 576
100 100 200 200 96 46.94541 457 365 549
100 100 200 200 96 49.93208 873 698 1048
100 100 200 200 96 52.97028 1371 1096 1646
100 100 200 200 96 56.01749 3200 2559 3841
100 100 200 200 96 58.55694 1600 1280 1920
100 100 200 200 96 61.83613 9600 7679 11521
100 100 200 200 384 61.83613 4267 3840 4694
100 100 200 200 384 63.01782 3840 3455 4225
100 100 200 200 384 64.31179 5486 4937 6035
100 100 200 200 384 65.27947 4267 3840 4694
100 100 200 200 384 66.52696 19200 17279 21121
100 100 200 200 384 64.4868 4800 4319 5281
100 100 200 200 384 65.60457 4267 3840 4694
100 100 200 200 384 66.85827 5486 4937 6035
100 100 200 200 384 67.86427 6400 5759 7041
100 100 200 200 384 68.67864 19200 17279 21121
100 100 200 200 384 66.57249 9600 8639 10561
100 100 200 200 1537 66.57249 10979 10430 11528
100 100 200 200 1537 66.46387 9606 9125 10087
100 100 200 200 6146 66.46387 11596 11306 11886
100 100 200 200 6146 66.37547 8656 8439 8873
100 100 200 200 6146 66.44981 9913 9665 10161
