data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 1-2-3 200 200 96 12.6 218 174 262
100 1-2-3 200 200 96 13.42169 267 213 321
100 1-2-3 200 200 96 14.29258 331 264 398
100 1-2-3 200 200 96 15.21388 873 698 1048
100 1-2-3 200 200 96 16.13959 738 590 886
100 1-2-3 200 200 96 17.13616 2400 1920 2880
100 1-2-3 200 200 96 18.00439 1600 1280 1920
100 1-2-3 200 200 96 19.01263 4800 3839 5761
100 1-2-3 200 200 96 19.67174 9600 7679 11521
100 1-2-3 200 200 384 19.67174 12800 11519 14081
100 1-2-3 200 200 384 19.48813 4267 3840 4694
100 1-2-3 200 200 384 19.86055 7680 6911 8449
100 1-2-3 200 200 384 20.01414 7680 6911 8449
100 1-2-3 200 200 384 20.16892 3491 3141 3841
100 1-2-3 200 200 384 20.60652 6400 5759 7041
100 1-2-3 200 200 384 20.85379 9600 8639 10561
100 1-2-3 200 200 1537 20.85379 9041 8589 9493
100 1-2-3 200 200 1537 20.88713 10979 10430 11528
100 1-2-3 200 200 1537 20.85304 9606 9125 10087
100 1-2-3 200 200 6146 20.85304 8907 8684 9130
100 1-2-3 200 200 6146 20.87204 10782 10512 11052
100 1-2-3 200 200 6146 20.85844 9913 9665 10161
