data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 96-97-98-99-100 200 200 96 15 100 80 120
100 96-97-98-99-100 200 200 96 15.99 100 80 120
100 96-97-98-99-100 200 200 96 17.04534 100 80 120
100 96-97-98-99-100 200 200 96 18.17033 100 80 120
100 96-97-98-99-100 200 200 96 19.36957 100 80 120
100 96-97-98-99-100 200 200 96 20.64797 100 80 120
100 96-97-98-99-100 200 200 96 22.01073 100 80 120
100 96-97-98-99-100 200 200 96 23.46344 100 80 120
100 96-97-98-99-100 200 200 96 25.01203 100 80 120
100 96-97-98-99-100 200 200 96 26.66282 100 80 120
100 96-97-98-99-100 200 200 96 28.42257 100 80 120
100 96-97-98-99-100 200 200 96 30.29846 100 80 120
100 96-97-98-99-100 200 200 96 32.29816 100 80 120
100 96-97-98-99-100 200 200 96 34.42983 100 80 120
100 96-97-98-99-100 200 200 96 36.7022 100 80 120
100 96-97-98-99-100 200 200 96 39.12455 100 80 120
100 96-97-98-99-100 200 200 96 41.70677 100 80 120
100 96-97-98-99-100 200 200 96 44.45941 100 80 120
100 96-97-98-99-100 200 200 96 47.39374 100 80 120
100 96-97-98-99-100 200 200 96 50.52172 100 80 120
100 96-97-98-99-100 200 200 96 53.85616 100 80 120
100 96-97-98-99-100 200 200 96 57.41066 100 80 120
100 96-97-98-99-100 200 200 96 61.19977 100 80 120
100 96-97-98-99-100 200 200 96 65.23895 100 80 120
100 96-97-98-99-100 200 200 96 69.54472 100 80 120
100 96-97-98-99-100 200 200 96 74.13467 100 80 120
100 96-97-98-99-100 200 200 96 79.02756 100 80 120
100 96-97-98-99-100 200 200 96 84.24338 100 80 120
100 96-97-98-99-100 200 200 96 89.80344 100 80 120
100 96-97-98-99-100 200 200 96 95.73047 100 80 120
100 96-97-98-99-100 200 200 96 102.04868 100 80 120
100 96-97-98-99-100 200 200 96 108.78389 102 81 123
100 96-97-98-99-100 200 200 96 115.96218 100 80 120
100 96-97-98-99-100 200 200 96 123.61569 100 80 120
100 96-97-98-99-100 200 200 96 131.77432 103 82 124
100 96-97-98-99-100 200 200 96 140.46879 107 85 129
100 96-97-98-99-100 200 200 96 149.73318 132 105 159
100 96-97-98-99-100 200 200 96 159.58362 139 111 167
100 96-97-98-99-100 200 200 96 170.07465 171 136 206
100 96-97-98-99-100 200 200 96 181.21907 274 219 329
100 96-97-98-99-100 200 200 96 192.96932 417 333 501
100 96-97-98-99-100 200 200 96 205.29749 800 640 960
100 96-97-98-99-100 200 200 96 217.88906 4800 3839 5761
100 96-97-98-99-100 200 200 96 225.44255 4800 3839 5761
100 96-97-98-99-100 200 200 96 233.25789 9600 7679 11521
100 96-97-98-99-100 200 200 384 233.25789 6400 5759 7041
100 96-97-98-99-100 200 200 384 236.05699 9600 8639 10561
100 96-97-98-99-100 200 200 1537 236.05699 8539 8112 8966
100 96-97-98-99-100 200 200 1537 236.63179 8539 8112 8966
100 96-97-98-99-100 200 200 1537 237.20799 8089 7684 8494
100 96-97-98-99-100 200 200 1537 237.96349 15370 14601 16139
100 96-97-98-99-100 200 200 1537 235.83372 5912 5616 6208
100 96-97-98-99-100 200 200 1537 237.44053 6148 5840 6456
100 96-97-98-99-100 200 200 1537 238.9649 8539 8112 8966
100 96-97-98-99-100 200 200 1537 239.54678 15370 14601 16139
100 96-97-98-99-100 200 200 1537 237.40284 6683 6348 7018
100 96-97-98-99-100 200 200 1537 238.71528 6683 6348 7018
100 96-97-98-99-100 200 200 1537 240.03498 10247 9734 10760
100 96-97-98-99-100 200 200 6146 240.03498 7879 7682 8076
100 96-97-98-99-100 200 200 6146 240.45924 13968 13618 14318
100 96-97-98-99-100 200 200 6146 239.66412 10243 9986 10500
