data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 100-99-97-98 200 200 96 13.8 100 80 120
100 100-99-97-98 200 200 96 14.7108 100 80 120
100 100-99-97-98 200 200 96 15.68171 100 80 120
100 100-99-97-98 200 200 96 16.71671 100 80 120
100 100-99-97-98 200 200 96 17.82001 100 80 120
100 100-99-97-98 200 200 96 18.99613 100 80 120
100 100-99-97-98 200 200 96 20.24987 100 80 120
100 100-99-97-98 200 200 96 21.58637 100 80 120
100 100-99-97-98 200 200 96 23.01107 100 80 120
100 100-99-97-98 200 200 96 24.5298 100 80 120
100 100-99-97-98 200 200 96 26.14876 100 80 120
100 100-99-97-98 200 200 96 27.87458 100 80 120
100 100-99-97-98 200 200 96 29.7143 100 80 120
100 100-99-97-98 200 200 96 31.67545 100 80 120
100 100-99-97-98 200 200 96 33.76603 100 80 120
100 100-99-97-98 200 200 96 35.99458 100 80 120
100 100-99-97-98 200 200 96 38.37023 100 80 120
100 100-99-97-98 200 200 96 40.90266 100 80 120
100 100-99-97-98 200 200 96 43.60224 100 80 120
100 100-99-97-98 200 200 96 46.47998 100 80 120
100 100-99-97-98 200 200 96 49.54766 100 80 120
100 100-99-97-98 200 200 96 52.81781 100 80 120
100 100-99-97-98 200 200 96 56.30378 100 80 120
100 100-99-97-98 200 200 96 60.01983 100 80 120
100 100-99-97-98 200 200 96 63.98114 100 80 120
100 100-99-97-98 200 200 96 68.2039 100 80 120
100 100-99-97-98 200 200 96 72.70536 100 80 120
100 100-99-97-98 200 200 96 77.50391 100 80 120
100 100-99-97-98 200 200 96 82.61917 100 80 120
100 100-99-97-98 200 200 96 88.07203 100 80 120
100 100-99-97-98 200 200 96 93.88479 100 80 120
100 100-99-97-98 200 200 96 100.08118 100 80 120
100 100-99-97-98 200 200 96 106.68654 100 80 120
100 100-99-97-98 200 200 96 113.72785 100 80 120
100 100-99-97-98 200 200 96 121.23389 100 80 120
100 100-99-97-98 200 200 96 129.23533 102 81 123
100 100-99-97-98 200 200 96 137.76314 102 81 123
100 100-99-97-98 200 200 96 146.85367 103 82 124
100 100-99-97-98 200 200 96 156.54307 103 82 124
100 100-99-97-98 200 200 96 166.87178 123 98 148
100 100-99-97-98 200 200 96 177.85973 139 111 167
100 100-99-97-98 200 200 96 189.55223 185 148 222
100 100-99-97-98 200 200 96 201.95527 282 225 339
100 100-99-97-98 200 200 96 215.03928 436 348 524
100 100-99-97-98 200 200 96 228.75018 960 768 1152
100 100-99-97-98 200 200 96 242.53619 1371 1096 1646
100 100-99-97-98 200 200 96 256.48849 9600 7679 11521
100 100-99-97-98 200 200 384 256.48849 5486 4937 6035
100 100-99-97-98 200 200 384 260.34779 6400 5759 7041
100 100-99-97-98 200 200 384 263.47196 38400 34559 42241
100 100-99-97-98 200 200 384 238.52995 2400 2160 2640
100 100-99-97-98 200 200 384 244.57271 3491 3141 3841
100 100-99-97-98 200 200 384 249.87912 9600 8639 10561
100 100-99-97-98 200 200 1537 249.87912 7685 7300 8070
100 100-99-97-98 200 200 1537 250.84324 5693 5408 5978
100 100-99-97-98 200 200 1537 252.64387 5693 5408 5978
100 100-99-97-98 200 200 1537 254.45744 8539 8112 8966
100 100-99-97-98 200 200 1537 255.07704 8539 8112 8966
100 100-99-97-98 200 200 1537 255.69815 10247 9734 10760
100 100-99-97-98 200 200 6146 255.69815 9173 8943 9403
100 100-99-97-98 200 200 6146 255.87437 9455 9218 9692
100 100-99-97-98 200 200 6146 255.99058 9312 9079 9545
100 100-99-97-98 200 200 6146 256.13735 8656 8439 8873
100 100-99-97-98 200 200 6146 256.42422 12051 11749 12353
100 100-99-97-98 200 200 6146 255.98595 9038 8812 9264
100 100-99-97-98 200 200 6146 256.19117 10075 9823 10327
