data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 96-97-98-99-100 200 200 96 15 100 80 120
100 96-97-98-99-100 200 200 96 15.99 100 80 120
100 96-97-98-99-100 200 200 96 17.04534 100 80 120
100 96-97-98-99-100 200 200 96 18.17033 100 80 120
100 96-97-98-99-100 200 200 96 19.36957 100 80 120
100 96-97-98-99-100 200 200 96 20.64797 100 80 120
100 96-97-98-99-100 200 200 96 22.01073 100 80 120
100 96-97-98-99-100 200 200 96 23.46344 100 80 120
100 96-97-98-99-100 200 200 96 25.01203 100 80 120
100 96-97-98-99-100 200 200 96 26.66282 100 80 120
100 96-97-98-99-100 200 200 96 28.42257 100 80 120
100 96-97-98-99-100 200 200 96 30.29846 100 80 120
100 96-97-98-99-100 200 200 96 32.29816 100 80 120
100 96-97-98-99-100 200 200 96 34.42983 100 80 120
100 96-97-98-99-100 200 200 96 36.7022 100 80 120
100 96-97-98-99-100 200 200 96 39.12455 100 80 120
100 96-97-98-99-100 200 200 96 41.70677 100 80 120
100 96-97-98-99-100 200 200 96 44.45941 100 80 120
100 96-97-98-99-100 200 200 96 47.39374 100 80 120
100 96-97-98-99-100 200 200 96 50.52172 100 80 120
100 96-97-98-99-100 200 200 96 53.85616 100 80 120
100 96-97-98-99-100 200 200 96 57.41066 100 80 120
100 96-97-98-99-100 200 200 96 61.19977 100 80 120
100 96-97-98-99-100 200 200 96 65.23895 100 80 120
100 96-97-98-99-100 200 200 96 69.54472 100 80 120
100 96-97-98-99-100 200 200 96 74.13467 100 80 120
100 96-97-98-99-100 200 200 96 79.02756 100 80 120
100 96-97-98-99-100 200 200 96 84.24338 100 80 120
100 96-97-98-99-100 200 200 96 89.80344 100 80 120
100 96-97-98-99-100 200 200 96 95.73047 100 80 120
100 96-97-98-99-100 200 200 96 102.04868 100 80 120
100 96-97-98-99-100 200 200 96 108.78389 100 80 120
100 96-97-98-99-100 200 200 96 115.96363 100 80 120
100 96-97-98-99-100 200 200 96 123.61723 101 80 122
100 96-97-98-99-100 200 200 96 131.77514 103 82 124
100 96-97-98-99-100 200 200 96 140.46967 108 86 130
100 96-97-98-99-100 200 200 96 149.73318 122 97 147
100 96-97-98-99-100 200 200 96 159.5936 145 116 174
100 96-97-98-99-100 200 200 96 170.0789 196 156 236
100 96-97-98-99-100 200 200 96 181.19526 246 196 296
100 96-97-98-99-100 200 200 96 192.97778 600 480 720
100 96-97-98-99-100 200 200 96 205.07106 738 590 886
100 96-97-98-99-100 200 200 96 217.73351 4800 3839 5761
100 96-97-98-99-100 200 200 96 225.28161 9600 7679 11521
100 96-97-98-99-100 200 200 384 225.28161 4800 4319 5281
100 96-97-98-99-100 200 200 384 229.18649 12800 11519 14081
100 96-97-98-99-100 200 200 384 227.04742 3840 3455 4225
100 96-97-98-99-100 200 200 384 231.70946 12800 11519 14081
100 96-97-98-99-100 200 200 384 229.54683 4800 4319 5281
100 96-97-98-99-100 200 200 384 233.52565 6400 5759 7041
100 96-97-98-99-100 200 200 384 236.32795 7680 6911 8449
100 96-97-98-99-100 200 200 384 238.15556 9600 8639 10561
100 96-97-98-99-100 200 200 1537 238.15556 30740 29203 32277
100 96-97-98-99-100 200 200 1537 229.92331 6148 5840 6456
100 96-97-98-99-100 200 200 1537 231.39942 6986 6636 7336
100 96-97-98-99-100 200 200 1537 232.56182 6986 6636 7336
100 96-97-98-99-100 200 200 1537 233.73005 15370 14601 16139
100 96-97-98-99-100 200 200 1537 231.63817 7685 7300 8070
100 96-97-98-99-100 200 200 1537 232.53191 12808 12167 13449
100 96-97-98-99-100 200 200 1537 231.44366 8089 7684 8494
100 96-97-98-99-100 200 200 1537 232.18081 7685 7300 8070
100 96-97-98-99-100 200 200 1537 233.07664 19212 18251 20173
100 96-97-98-99-100 200 200 1537 229.49813 5693 5408 5978
100 96-97-98-99-100 200 200 1537 231.14555 7685 7300 8070
100 96-97-98-99-100 200 200 1537 232.03738 9041 8589 9493
100 96-97-98-99-100 200 200 1537 232.40826 8539 8112 8966
100 96-97-98-99-100 200 200 1537 232.97417 10979 10430 11528
100 96-97-98-99-100 200 200 1537 232.59403 10979 10430 11528
100 96-97-98-99-100 200 200 1537 232.21452 9606 9125 10087
100 96-97-98-99-100 200 200 6146 232.21452 9173 8943 9403
100 96-97-98-99-100 200 200 6146 232.37455 8780 8560 9000
100 96-97-98-99-100 200 200 6146 232.6108 10597 10332 10862
100 96-97-98-99-100 200 200 6146 232.49508 10975 10700 11250
100 96-97-98-99-100 200 200 6146 232.30617 9756 9512 10000
