data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 99-100 200 200 96 11.4 100 80 120
100 99-100 200 200 96 12.1524 100 80 120
100 99-100 200 200 96 12.95446 100 80 120
100 99-100 200 200 96 13.80945 100 80 120
100 99-100 200 200 96 14.72088 100 80 120
100 99-100 200 200 96 15.69245 100 80 120
100 99-100 200 200 96 16.72816 100 80 120
100 99-100 200 200 96 17.83221 100 80 120
100 99-100 200 200 96 19.00914 100 80 120
100 99-100 200 200 96 20.26374 100 80 120
100 99-100 200 200 96 21.60115 100 80 120
100 99-100 200 200 96 23.02683 100 80 120
100 99-100 200 200 96 24.5466 100 80 120
100 99-100 200 200 96 26.16667 100 80 120
100 99-100 200 200 96 27.89367 100 80 120
100 99-100 200 200 96 29.73466 100 80 120
100 99-100 200 200 96 31.69714 100 80 120
100 99-100 200 200 96 33.78916 100 80 120
100 99-100 200 200 96 36.01924 100 80 120
100 99-100 200 200 96 38.39651 100 80 120
100 99-100 200 200 96 40.93068 100 80 120
100 99-100 200 200 96 43.6321 100 80 120
100 99-100 200 200 96 46.51182 100 80 120
100 99-100 200 200 96 49.5816 100 80 120
100 99-100 200 200 96 52.85399 100 80 120
100 99-100 200 200 96 56.34235 100 80 120
100 99-100 200 200 96 60.06095 100 80 120
100 99-100 200 200 96 64.02497 102 81 123
100 99-100 200 200 96 68.24976 102 81 123
100 99-100 200 200 96 72.75334 104 83 125
100 99-100 200 200 96 77.55312 108 86 130
100 99-100 200 200 96 82.66749 117 93 141
100 99-100 200 200 96 88.11417 126 100 152
100 99-100 200 200 96 93.91444 155 124 186
100 99-100 200 200 96 100.07835 166 132 200
100 99-100 200 200 96 106.63949 282 225 339
100 99-100 200 200 96 113.54831 331 264 398
100 99-100 200 200 96 120.86763 505 404 606
100 99-100 200 200 96 128.51855 1067 853 1281
100 99-100 200 200 96 136.17226 4800 3839 5761
100 99-100 200 200 96 140.8929 4800 3839 5761
100 99-100 200 200 96 145.77718 3200 2559 3841
100 99-100 200 200 96 152.38575 48000 38398 57602
100 99-100 200 200 96 113.78136 436 348 524
100 99-100 200 200 96 121.03606 533 426 640
100 99-100 200 200 96 128.67505 960 768 1152
100 99-100 200 200 96 136.42987 4800 3839 5761
100 99-100 200 200 96 141.15943 3200 2559 3841
100 99-100 200 200 96 147.55866 4800 3839 5761
100 99-100 200 200 96 152.67403 9600 7679 11521
100 99-100 200 200 384 152.67403 12800 11519 14081
100 99-100 200 200 384 151.24907 38400 34559 42241
100 99-100 200 200 384 136.93083 1920 1728 2112
100 99-100 200 200 384 140.61883 4800 4319 5281
100 99-100 200 200 384 143.05622 5486 4937 6035
100 99-100 200 200 384 145.20874 7680 6911 8449
100 99-100 200 200 384 146.33169 6400 5759 7041
100 99-100 200 200 384 148.08767 19200 17279 21121
100 99-100 200 200 384 143.54631 3200 2879 3521
100 99-100 200 200 384 146.80003 12800 11519 14081
100 99-100 200 200 384 145.4299 4267 3840 4694
100 99-100 200 200 384 148.20906 7680 6911 8449
100 99-100 200 200 384 149.35521 12800 11519 14081
100 99-100 200 200 384 147.96123 6400 5759 7041
100 99-100 200 200 384 149.73677 9600 8639 10561
100 99-100 200 200 1537 149.73677 12808 12167 13449
100 99-100 200 200 1537 149.036 8089 7684 8494
100 99-100 200 200 1537 149.51068 9041 8589 9493
100 99-100 200 200 1537 149.74964 10979 10430 11528
100 99-100 200 200 1537 149.5053 10247 9734 10760
100 99-100 200 200 6146 149.5053 9038 8812 9264
100 99-100 200 200 6146 149.62516 12292 11984 12600
100 99-100 200 200 6146 149.33937 9913 9665 10161
