data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
20 20-19-18-17 40 200 96 13.8 100 80 120
20 20-19-18-17 40 200 96 14.7108 100 80 120
20 20-19-18-17 40 200 96 15.68171 100 80 120
20 20-19-18-17 40 200 96 16.71671 100 80 120
20 20-19-18-17 40 200 96 17.82001 100 80 120
20 20-19-18-17 40 200 96 18.99613 100 80 120
20 20-19-18-17 40 200 96 20.24987 100 80 120
20 20-19-18-17 40 200 96 21.58637 100 80 120
20 20-19-18-17 40 200 96 23.01107 101 80 122
20 20-19-18-17 40 200 96 24.52964 101 80 122
20 20-19-18-17 40 200 96 26.14844 101 80 122
20 20-19-18-17 40 200 96 27.87406 108 86 130
20 20-19-18-17 40 200 96 29.71226 110 88 132
20 20-19-18-17 40 200 96 31.67129 112 89 135
20 20-19-18-17 40 200 96 33.75906 117 93 141
20 20-19-18-17 40 200 96 35.98333 128 102 154
20 20-19-18-17 40 200 96 38.35151 145 116 174
20 20-19-18-17 40 200 96 40.87121 155 124 186
20 20-19-18-17 40 200 96 43.55372 171 136 206
20 20-19-18-17 40 200 96 46.40765 192 153 231
20 20-19-18-17 40 200 96 49.44209 274 219 329
20 20-19-18-17 40 200 96 52.64792 384 307 461
20 20-19-18-17 40 200 96 56.023 565 452 678
20 20-19-18-17 40 200 96 59.54685 686 548 824
20 20-19-18-17 40 200 96 63.24431 960 768 1152
20 20-19-18-17 40 200 96 67.05583 1371 1096 1646
20 20-19-18-17 40 200 96 70.91333 2400 1920 2880
20 20-19-18-17 40 200 96 74.50627 48000 38398 57602
20 20-19-18-17 40 200 96 55.63135 565 452 678
20 20-19-18-17 40 200 96 59.13056 1371 1096 1646
20 20-19-18-17 40 200 96 62.53215 1371 1096 1646
20 20-19-18-17 40 200 96 66.12941 1600 1280 1920
20 20-19-18-17 40 200 96 69.83266 1920 1536 2304
20 20-19-18-17 40 200 96 73.59431 4800 3839 5761
20 20-19-18-17 40 200 96 76.14558 9600 7679 11521
20 20-19-18-17 40 200 384 76.14558 19200 17279 21121
20 20-19-18-17 40 200 384 73.81045 5486 4937 6035
20 20-19-18-17 40 200 384 74.92105 7680 6911 8449
20 20-19-18-17 40 200 384 75.50044 12800 11519 14081
20 20-19-18-17 40 200 384 74.79577 9600 8639 10561
20 20-19-18-17 40 200 1537 74.79577 7685 7300 8070
20 20-19-18-17 40 200 1537 75.08436 7685 7300 8070
20 20-19-18-17 40 200 1537 75.37406 10979 10430 11528
20 20-19-18-17 40 200 1537 75.25107 9606 9125 10087
20 20-19-18-17 40 200 6146 75.25107 6754 6585 6923
20 20-19-18-17 40 200 6146 75.45463 9312 9079 9545
20 20-19-18-17 40 200 6146 75.49789 6754 6585 6923
20 20-19-18-17 40 200 6146 75.70211 10243 9986 10500
