data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 100 200 200 96 10.2 100 80 120
100 100 200 200 96 10.8732 100 80 120
100 100 200 200 96 11.59083 100 80 120
100 100 200 200 96 12.35583 100 80 120
100 100 200 200 96 13.17131 100 80 120
100 100 200 200 96 14.04062 100 80 120
100 100 200 200 96 14.9673 100 80 120
100 100 200 200 96 15.95514 100 80 120
100 100 200 200 96 17.00818 100 80 120
100 100 200 200 96 18.13072 100 80 120
100 100 200 200 96 19.32735 100 80 120
100 100 200 200 96 20.60295 100 80 120
100 100 200 200 96 21.96275 100 80 120
100 100 200 200 96 23.41229 100 80 120
100 100 200 200 96 24.9575 100 80 120
100 100 200 200 96 26.60469 100 80 120
100 100 200 200 96 28.3606 100 80 120
100 100 200 200 96 30.2324 100 80 120
100 100 200 200 96 32.22774 103 82 124
100 100 200 200 96 34.35413 101 80 122
100 100 200 200 96 36.62127 103 82 124
100 100 200 200 96 39.03754 103 82 124
100 100 200 200 96 41.61324 105 84 126
100 100 200 200 96 44.35833 109 87 131
100 100 200 200 96 47.28331 114 91 137
100 100 200 200 96 50.3996 117 93 141
100 100 200 200 96 53.72026 141 112 170
100 100 200 200 96 57.25111 188 150 226
100 100 200 200 96 60.9961 185 148 222
100 100 200 200 96 64.98728 200 160 240
100 100 200 200 96 69.23311 417 333 501
100 100 200 200 96 73.65619 369 295 443
100 100 200 200 96 78.3854 1200 960 1440
100 100 200 200 96 82.98401 1067 853 1281
100 100 200 200 96 87.92599 2400 1920 2880
100 100 200 200 96 92.38091 2400 1920 2880
100 100 200 200 96 97.06154 9600 7679 11521
100 100 200 200 384 97.06154 12800 11519 14081
100 100 200 200 384 96.15563 3840 3455 4225
100 100 200 200 384 98.13003 9600 8639 10561
100 100 200 200 1537 98.13003 7685 7300 8070
100 100 200 200 1537 98.50865 6148 5840 6456
100 100 200 200 1537 99.14107 9606 9125 10087
100 100 200 200 6146 99.14107 15365 14980 15750
100 100 200 200 6146 98.69783 11596 11306 11886
100 100 200 200 6146 98.56656 18076 17624 18528
100 100 200 200 6146 97.90321 9756 9512 10000
