data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 98-99-100 200 200 96 12.6 100 80 120
100 98-99-100 200 200 96 13.4316 100 80 120
100 98-99-100 200 200 96 14.31809 100 80 120
100 98-99-100 200 200 96 15.26308 100 80 120
100 98-99-100 200 200 96 16.27044 100 80 120
100 98-99-100 200 200 96 17.34429 100 80 120
100 98-99-100 200 200 96 18.48901 100 80 120
100 98-99-100 200 200 96 19.70929 100 80 120
100 98-99-100 200 200 96 21.0101 100 80 120
100 98-99-100 200 200 96 22.39677 100 80 120
100 98-99-100 200 200 96 23.87496 100 80 120
100 98-99-100 200 200 96 25.4507 100 80 120
100 98-99-100 200 200 96 27.13045 100 80 120
100 98-99-100 200 200 96 28.92106 100 80 120
100 98-99-100 200 200 96 30.82985 100 80 120
100 98-99-100 200 200 96 32.86462 100 80 120
100 98-99-100 200 200 96 35.03368 100 80 120
100 98-99-100 200 200 96 37.34591 100 80 120
100 98-99-100 200 200 96 39.81074 100 80 120
100 98-99-100 200 200 96 42.43825 100 80 120
100 98-99-100 200 200 96 45.23917 100 80 120
100 98-99-100 200 200 96 48.22496 100 80 120
100 98-99-100 200 200 96 51.4078 100 80 120
100 98-99-100 200 200 96 54.80072 100 80 120
100 98-99-100 200 200 96 58.41757 100 80 120
100 98-99-100 200 200 96 62.27313 100 80 120
100 98-99-100 200 200 96 66.38315 100 80 120
100 98-99-100 200 200 96 70.76444 100 80 120
100 98-99-100 200 200 96 75.43489 100 80 120
100 98-99-100 200 200 96 80.4136 100 80 120
100 98-99-100 200 200 96 85.72089 100 80 120
100 98-99-100 200 200 96 91.37847 100 80 120
100 98-99-100 200 200 96 97.40945 100 80 120
100 98-99-100 200 200 96 103.83847 100 80 120
100 98-99-100 200 200 96 110.69181 100 80 120
100 98-99-100 200 200 96 117.99747 100 80 120
100 98-99-100 200 200 96 125.78531 103 82 124
100 98-99-100 200 200 96 134.08462 107 85 129
100 98-99-100 200 200 96 142.92795 107 85 129
100 98-99-100 200 200 96 152.35452 117 93 141
100 98-99-100 200 200 96 162.39266 148 118 178
100 98-99-100 200 200 96 173.05861 200 160 240
100 98-99-100 200 200 96 184.3651 310 248 372
100 98-99-100 200 200 96 196.27509 480 384 576
100 98-99-100 200 200 96 208.73201 1920 1536 2304
100 98-99-100 200 200 96 219.97571 1920 1536 2304
100 98-99-100 200 200 96 231.82507 48000 38398 57602
100 98-99-100 200 200 96 173.09605 178 142 214
100 98-99-100 200 200 96 184.43038 331 264 398
100 98-99-100 200 200 96 196.31876 400 320 480
100 98-99-100 200 200 96 208.88316 1371 1096 1646
100 98-99-100 200 200 96 220.89952 9600 7679 11521
100 98-99-100 200 200 384 220.89952 3200 2879 3521
100 98-99-100 200 200 384 225.90657 7680 6911 8449
100 98-99-100 200 200 384 227.65358 5486 4937 6035
100 98-99-100 200 200 384 231.07901 12800 11519 14081
100 98-99-100 200 200 384 228.92227 12800 11519 14081
100 98-99-100 200 200 384 226.78566 5486 4937 6035
100 98-99-100 200 200 384 230.19803 7680 6911 8449
100 98-99-100 200 200 384 231.97823 6400 5759 7041
100 98-99-100 200 200 384 234.76197 38400 34559 42241
100 98-99-100 200 200 384 212.53784 1829 1646 2012
100 98-99-100 200 200 384 218.32666 2743 2468 3018
100 98-99-100 200 200 384 223.60798 3491 3141 3841
100 98-99-100 200 200 384 228.45953 5486 4937 6035
100 98-99-100 200 200 384 231.89708 19200 17279 21121
100 98-99-100 200 200 384 224.78557 4267 3840 4694
100 98-99-100 200 200 384 229.08122 4800 4319 5281
100 98-99-100 200 200 384 233.05197 6400 5759 7041
100 98-99-100 200 200 384 235.84859 12800 11519 14081
100 98-99-100 200 200 384 233.64734 7680 6911 8449
100 98-99-100 200 200 384 235.45421 12800 11519 14081
100 98-99-100 200 200 384 233.25664 9600 8639 10561
100 98-99-100 200 200 1537 233.25664 9041 8589 9493
100 98-99-100 200 200 1537 233.62946 11823 11231 12415
100 98-99-100 200 200 1537 232.91961 12808 12167 13449
100 98-99-100 200 200 1537 231.82955 7685 7300 8070
100 98-99-100 200 200 1537 232.72403 9606 9125 10087
100 98-99-100 200 200 6146 232.72403 11381 11096 11666
100 98-99-100 200 200 6146 232.4562 8780 8560 9000
100 98-99-100 200 200 6146 232.69253 9312 9079 9545
100 98-99-100 200 200 6146 232.82594 9913 9665 10161
