data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 100-99-98-97-96-95 200 200 96 16.2 100 80 120
100 100-99-98-97-96-95 200 200 96 17.2692 100 80 120
100 100-99-98-97-96-95 200 200 96 18.40897 100 80 120
100 100-99-98-97-96-95 200 200 96 19.62396 100 80 120
100 100-99-98-97-96-95 200 200 96 20.91914 100 80 120
100 100-99-98-97-96-95 200 200 96 22.2998 100 80 120
100 100-99-98-97-96-95 200 200 96 23.77159 100 80 120
100 100-99-98-97-96-95 200 200 96 25.34052 100 80 120
100 100-99-98-97-96-95 200 200 96 27.01299 100 80 120
100 100-99-98-97-96-95 200 200 96 28.79585 100 80 120
100 100-99-98-97-96-95 200 200 96 30.69637 100 80 120
100 100-99-98-97-96-95 200 200 96 32.72233 100 80 120
100 100-99-98-97-96-95 200 200 96 34.88201 100 80 120
100 100-99-98-97-96-95 200 200 96 37.18422 100 80 120
100 100-99-98-97-96-95 200 200 96 39.63838 100 80 120
100 100-99-98-97-96-95 200 200 96 42.25451 100 80 120
100 100-99-98-97-96-95 200 200 96 45.04331 100 80 120
100 100-99-98-97-96-95 200 200 96 48.01617 100 80 120
100 100-99-98-97-96-95 200 200 96 51.18523 100 80 120
100 100-99-98-97-96-95 200 200 96 54.56346 100 80 120
100 100-99-98-97-96-95 200 200 96 58.16465 100 80 120
100 100-99-98-97-96-95 200 200 96 62.00352 100 80 120
100 100-99-98-97-96-95 200 200 96 66.09575 100 80 120
100 100-99-98-97-96-95 200 200 96 70.45807 100 80 120
100 100-99-98-97-96-95 200 200 96 75.1083 100 80 120
100 100-99-98-97-96-95 200 200 96 80.06545 100 80 120
100 100-99-98-97-96-95 200 200 96 85.34977 100 80 120
100 100-99-98-97-96-95 200 200 96 90.98285 100 80 120
100 100-99-98-97-96-95 200 200 96 96.98772 100 80 120
100 100-99-98-97-96-95 200 200 96 103.38891 100 80 120
100 100-99-98-97-96-95 200 200 96 110.21258 100 80 120
100 100-99-98-97-96-95 200 200 96 117.48661 100 80 120
100 100-99-98-97-96-95 200 200 96 125.24072 100 80 120
100 100-99-98-97-96-95 200 200 96 133.50661 100 80 120
100 100-99-98-97-96-95 200 200 96 142.31805 100 80 120
100 100-99-98-97-96-95 200 200 96 151.71104 101 80 122
100 100-99-98-97-96-95 200 200 96 161.72295 101 80 122
100 100-99-98-97-96-95 200 200 96 172.39559 105 84 126
100 100-99-98-97-96-95 200 200 96 183.76795 119 95 143
100 100-99-98-97-96-95 200 200 96 195.87336 128 102 154
100 100-99-98-97-96-95 200 200 96 208.76444 163 130 196
100 100-99-98-97-96-95 200 200 96 222.45521 253 202 304
100 100-99-98-97-96-95 200 200 96 236.91035 457 365 549
100 100-99-98-97-96-95 200 200 96 251.98259 960 768 1152
100 100-99-98-97-96-95 200 200 96 267.16874 1600 1280 1920
100 100-99-98-97-96-95 200 200 96 282.13019 48000 38398 57602
100 100-99-98-97-96-95 200 200 96 210.65721 253 202 304
100 100-99-98-97-96-95 200 200 96 224.34571 267 213 321
100 100-99-98-97-96-95 200 200 96 238.90276 565 452 678
100 100-99-98-97-96-95 200 200 96 253.92974 4800 3839 5761
100 100-99-98-97-96-95 200 200 96 262.73264 2400 1920 2880
100 100-99-98-97-96-95 200 200 96 276.04443 4800 3839 5761
100 100-99-98-97-96-95 200 200 96 285.61397 48000 38398 57602
100 100-99-98-97-96-95 200 200 96 213.25843 218 174 262
100 100-99-98-97-96-95 200 200 96 227.16572 300 240 360
100 100-99-98-97-96-95 200 200 96 241.85577 565 452 678
100 100-99-98-97-96-95 200 200 96 257.0685 1200 960 1440
100 100-99-98-97-96-95 200 200 96 272.14985 2400 1920 2880
100 100-99-98-97-96-95 200 200 96 285.93878 9600 7679 11521
100 100-99-98-97-96-95 200 200 384 285.93878 7680 6911 8449
100 100-99-98-97-96-95 200 200 384 288.15004 12800 11519 14081
100 100-99-98-97-96-95 200 200 384 285.46064 9600 8639 10561
100 100-99-98-97-96-95 200 200 1537 285.46064 10247 9734 10760
100 100-99-98-97-96-95 200 200 6146 285.46064 10597 10332 10862
100 100-99-98-97-96-95 200 200 6146 285.31862 10243 9986 10500
