data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 99-100 200 200 96 11.4 100 80 120
100 99-100 200 200 96 12.1524 100 80 120
100 99-100 200 200 96 12.95446 100 80 120
100 99-100 200 200 96 13.80945 100 80 120
100 99-100 200 200 96 14.72088 100 80 120
100 99-100 200 200 96 15.69245 100 80 120
100 99-100 200 200 96 16.72816 100 80 120
100 99-100 200 200 96 17.83221 100 80 120
100 99-100 200 200 96 19.00914 100 80 120
100 99-100 200 200 96 20.26374 100 80 120
100 99-100 200 200 96 21.60115 100 80 120
100 99-100 200 200 96 23.02683 100 80 120
100 99-100 200 200 96 24.5466 100 80 120
100 99-100 200 200 96 26.16667 100 80 120
100 99-100 200 200 96 27.89367 100 80 120
100 99-100 200 200 96 29.73466 100 80 120
100 99-100 200 200 96 31.69714 100 80 120
100 99-100 200 200 96 33.78916 100 80 120
100 99-100 200 200 96 36.01924 100 80 120
100 99-100 200 200 96 38.39651 101 80 122
100 99-100 200 200 96 40.93042 102 81 123
100 99-100 200 200 96 43.63128 103 82 124
100 99-100 200 200 96 46.51008 102 81 123
100 99-100 200 200 96 49.57912 107 85 129
100 99-100 200 200 96 52.84903 108 86 130
100 99-100 200 200 96 56.33425 119 95 143
100 99-100 200 200 96 60.04517 122 97 147
100 99-100 200 200 96 63.99935 152 121 183
100 99-100 200 200 96 68.20112 175 140 210
100 99-100 200 200 96 72.66829 223 178 268
100 99-100 200 200 96 77.40481 274 219 329
100 99-100 200 200 96 82.42374 369 295 443
100 99-100 200 200 96 87.71589 533 426 640
100 99-100 200 200 96 93.25193 1371 1096 1646
100 99-100 200 200 96 98.61641 1600 1280 1920
100 99-100 200 200 96 104.13893 1920 1536 2304
100 99-100 200 200 96 109.74854 9600 7679 11521
100 99-100 200 200 384 109.74854 4267 3840 4694
100 99-100 200 200 384 111.84584 6400 5759 7041
100 99-100 200 200 384 113.18799 4800 4319 5281
100 99-100 200 200 384 115.14991 19200 17279 21121
100 99-100 200 200 384 111.61865 9600 8639 10561
100 99-100 200 200 1537 111.61865 8089 7684 8494
100 99-100 200 200 1537 111.97415 7685 7300 8070
100 99-100 200 200 1537 112.40619 6404 6083 6725
100 99-100 200 200 1537 113.07987 10247 9734 10760
100 99-100 200 200 6146 113.07987 13361 13026 13696
100 99-100 200 200 6146 112.76316 9756 9512 10000
