data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 98-99-100 200 200 96 12.6 100 80 120
100 98-99-100 200 200 96 13.4316 100 80 120
100 98-99-100 200 200 96 14.31809 100 80 120
100 98-99-100 200 200 96 15.26308 100 80 120
100 98-99-100 200 200 96 16.27044 100 80 120
100 98-99-100 200 200 96 17.34429 100 80 120
100 98-99-100 200 200 96 18.48901 100 80 120
100 98-99-100 200 200 96 19.70929 100 80 120
100 98-99-100 200 200 96 21.0101 100 80 120
100 98-99-100 200 200 96 22.39677 100 80 120
100 98-99-100 200 200 96 23.87496 100 80 120
100 98-99-100 200 200 96 25.4507 100 80 120
100 98-99-100 200 200 96 27.13045 100 80 120
100 98-99-100 200 200 96 28.92106 100 80 120
100 98-99-100 200 200 96 30.82985 100 80 120
100 98-99-100 200 200 96 32.86462 100 80 120
100 98-99-100 200 200 96 35.03368 100 80 120
100 98-99-100 200 200 96 37.34591 100 80 120
100 98-99-100 200 200 96 39.81074 100 80 120
100 98-99-100 200 200 96 42.43825 100 80 120
100 98-99-100 200 200 96 45.23917 100 80 120
100 98-99-100 200 200 96 48.22496 100 80 120
100 98-99-100 200 200 96 51.4078 100 80 120
100 98-99-100 200 200 96 54.80072 100 80 120
100 98-99-100 200 200 96 58.41757 100 80 120
100 98-99-100 200 200 96 62.27313 100 80 120
100 98-99-100 200 200 96 66.38315 100 80 120
100 98-99-100 200 200 96 70.76444 100 80 120
100 98-99-100 200 200 96 75.43489 100 80 120
100 98-99-100 200 200 96 80.4136 100 80 120
100 98-99-100 200 200 96 85.72089 100 80 120
100 98-99-100 200 200 96 91.37847 100 80 120
100 98-99-100 200 200 96 97.40945 102 81 123
100 98-99-100 200 200 96 103.83718 100 80 120
100 98-99-100 200 200 96 110.69043 102 81 123
100 98-99-100 200 200 96 117.99452 112 89 135
100 98-99-100 200 200 96 125.77272 117 93 141
100 98-99-100 200 200 96 134.05947 126 100 152
100 98-99-100 200 200 96 142.88415 175 140 210
100 98-99-100 200 200 96 152.24307 234 187 281
100 98-99-100 200 200 96 162.1551 343 274 412
100 98-99-100 200 200 96 172.59465 960 768 1152
100 98-99-100 200 200 96 182.99635 1920 1536 2304
100 98-99-100 200 200 96 192.85376 2400 1920 2880
100 98-99-100 200 200 96 202.62502 9600 7679 11521
100 98-99-100 200 200 384 202.62502 5486 4937 6035
100 98-99-100 200 200 384 205.67385 9600 8639 10561
100 98-99-100 200 200 1537 205.67385 12808 12167 13449
100 98-99-100 200 200 1537 204.71129 6683 6348 7018
100 98-99-100 200 200 1537 205.843 15370 14601 16139
100 98-99-100 200 200 1537 204.00071 7685 7300 8070
100 98-99-100 200 200 1537 204.78781 10979 10430 11528
100 98-99-100 200 200 1537 204.45367 7319 6953 7685
100 98-99-100 200 200 1537 205.36723 13973 13274 14672
100 98-99-100 200 200 1537 204.00736 10979 10430 11528
100 98-99-100 200 200 1537 203.67449 7685 7300 8070
100 98-99-100 200 200 1537 204.46033 11823 11231 12415
100 98-99-100 200 200 1537 203.83911 10247 9734 10760
100 98-99-100 200 200 6146 203.83911 9173 8943 9403
100 98-99-100 200 200 6146 203.97959 9038 8812 9264
100 98-99-100 200 200 6146 204.14312 8087 7884 8290
100 98-99-100 200 200 6146 204.46856 9312 9079 9545
100 98-99-100 200 200 6146 204.58578 9756 9512 10000
