data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 99-100 200 200 96 11.4 100 80 120
100 99-100 200 200 96 12.1524 100 80 120
100 99-100 200 200 96 12.95446 100 80 120
100 99-100 200 200 96 13.80945 100 80 120
100 99-100 200 200 96 14.72088 100 80 120
100 99-100 200 200 96 15.69245 100 80 120
100 99-100 200 200 96 16.72816 100 80 120
100 99-100 200 200 96 17.83221 100 80 120
100 99-100 200 200 96 19.00914 100 80 120
100 99-100 200 200 96 20.26374 100 80 120
100 99-100 200 200 96 21.60115 100 80 120
100 99-100 200 200 96 23.02683 100 80 120
100 99-100 200 200 96 24.5466 100 80 120
100 99-100 200 200 96 26.16667 100 80 120
100 99-100 200 200 96 27.89367 100 80 120
100 99-100 200 200 96 29.73466 100 80 120
100 99-100 200 200 96 31.69714 100 80 120
100 99-100 200 200 96 33.78916 100 80 120
100 99-100 200 200 96 36.01924 100 80 120
100 99-100 200 200 96 38.39651 100 80 120
100 99-100 200 200 96 40.93068 101 80 122
100 99-100 200 200 96 43.63183 101 80 122
100 99-100 200 200 96 46.51124 109 87 131
100 99-100 200 200 96 49.57819 104 83 125
100 99-100 200 200 96 52.84903 116 92 140
100 99-100 200 200 96 56.33143 117 93 141
100 99-100 200 200 96 60.04292 123 98 148
100 99-100 200 200 96 63.99655 145 116 174
100 99-100 200 200 96 68.20112 171 136 206
100 99-100 200 200 96 72.67011 218 174 262
100 99-100 200 200 96 77.40917 310 248 372
100 99-100 200 200 96 82.4098 600 480 720
100 99-100 200 200 96 87.57415 686 548 824
100 99-100 200 200 96 93.01192 1067 853 1281
100 99-100 200 200 96 98.55109 4800 3839 5761
100 99-100 200 200 96 101.96753 3200 2559 3841
100 99-100 200 200 96 106.59006 3200 2559 3841
100 99-100 200 200 96 111.42214 48000 38398 57602
100 99-100 200 200 96 83.1952 480 384 576
100 99-100 200 200 96 88.47532 640 512 768
100 99-100 200 200 96 93.99618 1920 1536 2304
100 99-100 200 200 96 99.05944 1920 1536 2304
100 99-100 200 200 96 104.39544 3200 2559 3841
100 99-100 200 200 96 109.12804 9600 7679 11521
100 99-100 200 200 384 109.12804 5486 4937 6035
100 99-100 200 200 384 110.77005 7680 6911 8449
100 99-100 200 200 384 111.62667 12800 11519 14081
100 99-100 200 200 384 110.58482 5486 4937 6035
100 99-100 200 200 384 112.24875 19200 17279 21121
100 99-100 200 200 384 108.80646 12800 11519 14081
100 99-100 200 200 384 107.79093 4800 4319 5281
100 99-100 200 200 384 109.65931 9600 8639 10561
100 99-100 200 200 1537 109.65931 6986 6636 7336
100 99-100 200 200 1537 110.21016 8089 7684 8494
100 99-100 200 200 1537 110.56118 5912 5616 6208
100 99-100 200 200 1537 111.31447 7319 6953 7685
100 99-100 200 200 1537 111.81186 10979 10430 11528
100 99-100 200 200 1537 111.62942 17078 16224 17932
100 99-100 200 200 1537 110.31257 6683 6348 7018
100 99-100 200 200 1537 110.92241 8089 7684 8494
100 99-100 200 200 1537 111.2757 8089 7684 8494
100 99-100 200 200 1537 111.63011 10979 10430 11528
100 99-100 200 200 1537 111.44797 9041 8589 9493
100 99-100 200 200 1537 111.6261 8539 8112 8966
100 99-100 200 200 1537 111.89791 17078 16224 17932
100 99-100 200 200 1537 110.57789 6404 6083 6725
100 99-100 200 200 1537 111.24062 7319 6953 7685
100 99-100 200 200 1537 111.73768 15370 14601 16139
100 99-100 200 200 1537 110.73763 10247 9734 10760
100 99-100 200 200 6146 110.73763 7982 7782 8182
100 99-100 200 200 6146 110.92385 8305 8097 8513
100 99-100 200 200 6146 111.08053 9756 9512 10000
