data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 96-97-98-99-100 200 200 96 15 100 80 120
100 96-97-98-99-100 200 200 96 15.99 100 80 120
100 96-97-98-99-100 200 200 96 17.04534 100 80 120
100 96-97-98-99-100 200 200 96 18.17033 100 80 120
100 96-97-98-99-100 200 200 96 19.36957 100 80 120
100 96-97-98-99-100 200 200 96 20.64797 100 80 120
100 96-97-98-99-100 200 200 96 22.01073 100 80 120
100 96-97-98-99-100 200 200 96 23.46344 100 80 120
100 96-97-98-99-100 200 200 96 25.01203 100 80 120
100 96-97-98-99-100 200 200 96 26.66282 100 80 120
100 96-97-98-99-100 200 200 96 28.42257 100 80 120
100 96-97-98-99-100 200 200 96 30.29846 100 80 120
100 96-97-98-99-100 200 200 96 32.29816 100 80 120
100 96-97-98-99-100 200 200 96 34.42983 100 80 120
100 96-97-98-99-100 200 200 96 36.7022 100 80 120
100 96-97-98-99-100 200 200 96 39.12455 100 80 120
100 96-97-98-99-100 200 200 96 41.70677 100 80 120
100 96-97-98-99-100 200 200 96 44.45941 100 80 120
100 96-97-98-99-100 200 200 96 47.39374 100 80 120
100 96-97-98-99-100 200 200 96 50.52172 100 80 120
100 96-97-98-99-100 200 200 96 53.85616 100 80 120
100 96-97-98-99-100 200 200 96 57.41066 100 80 120
100 96-97-98-99-100 200 200 96 61.19977 100 80 120
100 96-97-98-99-100 200 200 96 65.23895 100 80 120
100 96-97-98-99-100 200 200 96 69.54472 100 80 120
100 96-97-98-99-100 200 200 96 74.13467 100 80 120
100 96-97-98-99-100 200 200 96 79.02756 100 80 120
100 96-97-98-99-100 200 200 96 84.24338 100 80 120
100 96-97-98-99-100 200 200 96 89.80344 100 80 120
100 96-97-98-99-100 200 200 96 95.73047 100 80 120
100 96-97-98-99-100 200 200 96 102.04868 100 80 120
100 96-97-98-99-100 200 200 96 108.78389 100 80 120
100 96-97-98-99-100 200 200 96 115.96363 101 80 122
100 96-97-98-99-100 200 200 96 123.61646 100 80 120
100 96-97-98-99-100 200 200 96 131.77514 104 83 125
100 96-97-98-99-100 200 200 96 140.46879 105 84 126
100 96-97-98-99-100 200 200 96 149.73505 112 89 135
100 96-97-98-99-100 200 200 96 159.60558 133 106 160
100 96-97-98-99-100 200 200 96 170.10444 157 125 189
100 96-97-98-99-100 200 200 96 181.26669 223 178 268
100 96-97-98-99-100 200 200 96 193.08165 343 274 412
100 96-97-98-99-100 200 200 96 205.51225 565 452 678
100 96-97-98-99-100 200 200 96 218.43897 1200 960 1440
100 96-97-98-99-100 200 200 96 231.25406 4800 3839 5761
100 96-97-98-99-100 200 200 96 239.27087 9600 7679 11521
100 96-97-98-99-100 200 200 384 239.27087 19200 17279 21121
100 96-97-98-99-100 200 200 384 231.93323 2954 2658 3250
100 96-97-98-99-100 200 200 384 237.38056 4800 4319 5281
100 96-97-98-99-100 200 200 384 241.49516 12800 11519 14081
100 96-97-98-99-100 200 200 384 239.24121 12800 11519 14081
100 96-97-98-99-100 200 200 384 237.00829 6400 5759 7041
100 96-97-98-99-100 200 200 384 239.85239 3491 3141 3841
100 96-97-98-99-100 200 200 384 245.05638 12800 11519 14081
100 96-97-98-99-100 200 200 384 242.76919 6400 5759 7041
100 96-97-98-99-100 200 200 384 245.68242 19200 17279 21121
100 96-97-98-99-100 200 200 384 238.14816 5486 4937 6035
100 96-97-98-99-100 200 200 384 241.7315 19200 17279 21121
100 96-97-98-99-100 200 200 384 234.3184 2954 2658 3250
100 96-97-98-99-100 200 200 384 239.82176 9600 8639 10561
100 96-97-98-99-100 200 200 1537 239.82176 6148 5840 6456
100 96-97-98-99-100 200 200 1537 241.36141 4803 4562 5044
100 96-97-98-99-100 200 200 1537 243.452 12808 12167 13449
100 96-97-98-99-100 200 200 1537 242.31265 5489 5214 5764
100 96-97-98-99-100 200 200 1537 244.13444 8089 7684 8494
100 96-97-98-99-100 200 200 1537 244.912 8539 8112 8966
100 96-97-98-99-100 200 200 1537 245.50836 13973 13274 14672
100 96-97-98-99-100 200 200 1537 243.88269 8539 8112 8966
100 96-97-98-99-100 200 200 1537 244.47654 17078 16224 17932
100 96-97-98-99-100 200 200 1537 241.59254 8089 7684 8494
100 96-97-98-99-100 200 200 1537 242.36201 10247 9734 10760
100 96-97-98-99-100 200 200 6146 242.36201 7064 6887 7241
100 96-97-98-99-100 200 200 6146 242.95499 9756 9512 10000
