data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 100-99-98-97 200 200 96 13.8 100 80 120
100 100-99-98-97 200 200 96 14.7108 100 80 120
100 100-99-98-97 200 200 96 15.68171 100 80 120
100 100-99-98-97 200 200 96 16.71671 100 80 120
100 100-99-98-97 200 200 96 17.82001 100 80 120
100 100-99-98-97 200 200 96 18.99613 100 80 120
100 100-99-98-97 200 200 96 20.24987 100 80 120
100 100-99-98-97 200 200 96 21.58637 100 80 120
100 100-99-98-97 200 200 96 23.01107 100 80 120
100 100-99-98-97 200 200 96 24.5298 100 80 120
100 100-99-98-97 200 200 96 26.14876 100 80 120
100 100-99-98-97 200 200 96 27.87458 100 80 120
100 100-99-98-97 200 200 96 29.7143 100 80 120
100 100-99-98-97 200 200 96 31.67545 100 80 120
100 100-99-98-97 200 200 96 33.76603 100 80 120
100 100-99-98-97 200 200 96 35.99458 100 80 120
100 100-99-98-97 200 200 96 38.37023 100 80 120
100 100-99-98-97 200 200 96 40.90266 100 80 120
100 100-99-98-97 200 200 96 43.60224 100 80 120
100 100-99-98-97 200 200 96 46.47998 100 80 120
100 100-99-98-97 200 200 96 49.54766 100 80 120
100 100-99-98-97 200 200 96 52.81781 100 80 120
100 100-99-98-97 200 200 96 56.30378 100 80 120
100 100-99-98-97 200 200 96 60.01983 100 80 120
100 100-99-98-97 200 200 96 63.98114 100 80 120
100 100-99-98-97 200 200 96 68.2039 100 80 120
100 100-99-98-97 200 200 96 72.70536 100 80 120
100 100-99-98-97 200 200 96 77.50391 100 80 120
100 100-99-98-97 200 200 96 82.61917 100 80 120
100 100-99-98-97 200 200 96 88.07203 100 80 120
100 100-99-98-97 200 200 96 93.88479 100 80 120
100 100-99-98-97 200 200 96 100.08118 100 80 120
100 100-99-98-97 200 200 96 106.68654 100 80 120
100 100-99-98-97 200 200 96 113.72785 100 80 120
100 100-99-98-97 200 200 96 121.23389 100 80 120
100 100-99-98-97 200 200 96 129.23533 100 80 120
100 100-99-98-97 200 200 96 137.76486 100 80 120
100 100-99-98-97 200 200 96 146.85734 101 80 122
100 100-99-98-97 200 200 96 156.54895 104 83 125
100 100-99-98-97 200 200 96 166.877 107 85 129
100 100-99-98-97 200 200 96 177.8831 117 93 141
100 100-99-98-97 200 200 96 189.60322 132 105 159
100 100-99-98-97 200 200 96 202.07658 185 148 222
100 100-99-98-97 200 200 96 215.29913 259 207 311
100 100-99-98-97 200 200 96 229.28065 686 548 824
100 100-99-98-97 200 200 96 243.51745 4800 3839 5761
100 100-99-98-97 200 200 96 251.95939 9600 7679 11521
100 100-99-98-97 200 200 384 251.95939 2133 1919 2347
100 100-99-98-97 200 200 384 258.56661 9600 8639 10561
100 100-99-98-97 200 200 1537 258.56661 3493 3318 3668
100 100-99-98-97 200 200 1537 261.37076 6986 6636 7336
100 100-99-98-97 200 200 1537 262.68372 5300 5035 5565
100 100-99-98-97 200 200 1537 264.7414 7685 7300 8070
100 100-99-98-97 200 200 1537 265.76287 9606 9125 10087
100 100-99-98-97 200 200 6146 265.76287 8780 8560 9000
100 100-99-98-97 200 200 6146 266.03306 9603 9362 9844
100 100-99-98-97 200 200 6146 266.12107 12543 12229 12857
100 100-99-98-97 200 200 6146 265.55712 7147 6968 7326
100 100-99-98-97 200 200 6146 266.18848 9173 8943 9403
100 100-99-98-97 200 200 6146 266.37193 10243 9986 10500
