data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 91-92-93-94-95-96-97-98-99-100 200 200 96 21 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 22.386 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 23.86348 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 25.43847 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 27.1174 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 28.90715 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 30.81502 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 32.84882 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 35.01684 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 37.32795 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 39.79159 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 42.41784 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 45.21742 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 48.20177 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 51.38308 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 54.77437 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 58.38947 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 62.24318 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 66.35123 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 70.73041 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 75.39862 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 80.37493 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 85.67967 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 91.33453 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 97.36261 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 103.78854 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 110.63859 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 117.94073 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 125.72482 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 134.02266 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 142.86815 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 152.29745 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 162.34908 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 173.06412 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 184.48636 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 196.66246 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 209.64218 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 223.47856 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 238.22815 101 80 122
100 91-92-93-94-95-96-97-98-99-100 200 200 96 253.94962 101 80 122
100 91-92-93-94-95-96-97-98-99-100 200 200 96 270.7086 102 81 123
100 91-92-93-94-95-96-97-98-99-100 200 200 96 288.57176 105 84 126
100 91-92-93-94-95-96-97-98-99-100 200 200 96 307.60787 119 95 143
100 91-92-93-94-95-96-97-98-99-100 200 200 96 327.87103 160 128 192
100 91-92-93-94-95-96-97-98-99-100 200 200 96 349.37937 246 196 296
100 91-92-93-94-95-96-97-98-99-100 200 200 96 372.09834 505 404 606
100 91-92-93-94-95-96-97-98-99-100 200 200 96 395.65217 1600 1280 1920
100 91-92-93-94-95-96-97-98-99-100 200 200 96 417.80869 9600 7679 11521
100 91-92-93-94-95-96-97-98-99-100 200 200 384 417.80869 5486 4937 6035
100 91-92-93-94-95-96-97-98-99-100 200 200 384 424.09532 12800 11519 14081
100 91-92-93-94-95-96-97-98-99-100 200 200 384 420.1371 5486 4937 6035
100 91-92-93-94-95-96-97-98-99-100 200 200 384 426.45876 9600 8639 10561
100 91-92-93-94-95-96-97-98-99-100 200 200 1537 426.45876 15370 14601 16139
100 91-92-93-94-95-96-97-98-99-100 200 200 1537 422.64195 6404 6083 6725
100 91-92-93-94-95-96-97-98-99-100 200 200 1537 425.17499 9606 9125 10087
100 91-92-93-94-95-96-97-98-99-100 200 200 6146 425.17499 10782 10512 11052
100 91-92-93-94-95-96-97-98-99-100 200 200 6146 424.89792 10075 9823 10327
