data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 98-99-100 200 200 96 12.6 100 80 120
100 98-99-100 200 200 96 13.4316 100 80 120
100 98-99-100 200 200 96 14.31809 100 80 120
100 98-99-100 200 200 96 15.26308 100 80 120
100 98-99-100 200 200 96 16.27044 100 80 120
100 98-99-100 200 200 96 17.34429 100 80 120
100 98-99-100 200 200 96 18.48901 100 80 120
100 98-99-100 200 200 96 19.70929 100 80 120
100 98-99-100 200 200 96 21.0101 100 80 120
100 98-99-100 200 200 96 22.39677 100 80 120
100 98-99-100 200 200 96 23.87496 100 80 120
100 98-99-100 200 200 96 25.4507 100 80 120
100 98-99-100 200 200 96 27.13045 100 80 120
100 98-99-100 200 200 96 28.92106 100 80 120
100 98-99-100 200 200 96 30.82985 100 80 120
100 98-99-100 200 200 96 32.86462 100 80 120
100 98-99-100 200 200 96 35.03368 100 80 120
100 98-99-100 200 200 96 37.34591 100 80 120
100 98-99-100 200 200 96 39.81074 100 80 120
100 98-99-100 200 200 96 42.43825 100 80 120
100 98-99-100 200 200 96 45.23917 100 80 120
100 98-99-100 200 200 96 48.22496 100 80 120
100 98-99-100 200 200 96 51.4078 100 80 120
100 98-99-100 200 200 96 54.80072 100 80 120
100 98-99-100 200 200 96 58.41757 100 80 120
100 98-99-100 200 200 96 62.27313 100 80 120
100 98-99-100 200 200 96 66.38315 100 80 120
100 98-99-100 200 200 96 70.76444 100 80 120
100 98-99-100 200 200 96 75.43489 101 80 122
100 98-99-100 200 200 96 80.41309 101 80 122
100 98-99-100 200 200 96 85.71982 102 81 123
100 98-99-100 200 200 96 91.37619 107 85 129
100 98-99-100 200 200 96 97.40275 113 90 136
100 98-99-100 200 200 96 103.82289 125 100 150
100 98-99-100 200 200 96 110.6579 152 121 183
100 98-99-100 200 200 96 117.92296 181 144 218
100 98-99-100 200 200 96 125.64219 300 240 360
100 98-99-100 200 200 96 133.76706 457 365 549
100 98-99-100 200 200 96 142.27732 873 698 1048
100 98-99-100 200 200 96 150.93442 800 640 960
100 98-99-100 200 200 96 160.19173 3200 2559 3841
100 98-99-100 200 200 96 167.45375 48000 38398 57602
100 98-99-100 200 200 96 125.03213 259 207 311
100 98-99-100 200 200 96 133.15172 369 295 443
100 98-99-100 200 200 96 141.70095 960 768 1152
100 98-99-100 200 200 96 150.24079 1200 960 1440
100 98-99-100 200 200 96 159.05492 2400 1920 2880
100 98-99-100 200 200 96 167.1137 9600 7679 11521
100 98-99-100 200 200 384 167.1137 5486 4937 6035
100 98-99-100 200 200 384 169.62821 9600 8639 10561
100 98-99-100 200 200 1537 169.62821 12808 12167 13449
100 98-99-100 200 200 1537 168.83435 10247 9734 10760
100 98-99-100 200 200 6146 168.83435 7982 7782 8182
100 98-99-100 200 200 6146 169.11827 8087 7884 8290
100 98-99-100 200 200 6146 169.38787 8087 7884 8290
100 98-99-100 200 200 6146 169.6579 7682 7489 7875
100 98-99-100 200 200 6146 169.98563 8907 8684 9130
100 98-99-100 200 200 6146 170.14046 8656 8439 8873
100 98-99-100 200 200 6146 170.33101 8419 8208 8630
100 98-99-100 200 200 6146 170.55542 8536 8322 8750
100 98-99-100 200 200 6146 170.7635 8656 8439 8873
100 98-99-100 200 200 6146 170.95476 8419 8208 8630
100 98-99-100 200 200 6146 171.17999 8656 8439 8873
100 98-99-100 200 200 6146 171.37171 9603 9362 9844
100 98-99-100 200 200 6146 171.42841 9603 9362 9844
100 98-99-100 200 200 6146 171.48512 9756 9512 10000
