data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 96-97-98-99-100 200 200 96 15 100 80 120
100 96-97-98-99-100 200 200 96 15.99 100 80 120
100 96-97-98-99-100 200 200 96 17.04534 100 80 120
100 96-97-98-99-100 200 200 96 18.17033 100 80 120
100 96-97-98-99-100 200 200 96 19.36957 100 80 120
100 96-97-98-99-100 200 200 96 20.64797 100 80 120
100 96-97-98-99-100 200 200 96 22.01073 100 80 120
100 96-97-98-99-100 200 200 96 23.46344 100 80 120
100 96-97-98-99-100 200 200 96 25.01203 100 80 120
100 96-97-98-99-100 200 200 96 26.66282 100 80 120
100 96-97-98-99-100 200 200 96 28.42257 100 80 120
100 96-97-98-99-100 200 200 96 30.29846 100 80 120
100 96-97-98-99-100 200 200 96 32.29816 100 80 120
100 96-97-98-99-100 200 200 96 34.42983 100 80 120
100 96-97-98-99-100 200 200 96 36.7022 100 80 120
100 96-97-98-99-100 200 200 96 39.12455 100 80 120
100 96-97-98-99-100 200 200 96 41.70677 100 80 120
100 96-97-98-99-100 200 200 96 44.45941 100 80 120
100 96-97-98-99-100 200 200 96 47.39374 100 80 120
100 96-97-98-99-100 200 200 96 50.52172 100 80 120
100 96-97-98-99-100 200 200 96 53.85616 100 80 120
100 96-97-98-99-100 200 200 96 57.41066 100 80 120
100 96-97-98-99-100 200 200 96 61.19977 100 80 120
100 96-97-98-99-100 200 200 96 65.23895 100 80 120
100 96-97-98-99-100 200 200 96 69.54472 100 80 120
100 96-97-98-99-100 200 200 96 74.13467 100 80 120
100 96-97-98-99-100 200 200 96 79.02756 100 80 120
100 96-97-98-99-100 200 200 96 84.24338 100 80 120
100 96-97-98-99-100 200 200 96 89.80344 100 80 120
100 96-97-98-99-100 200 200 96 95.73047 100 80 120
100 96-97-98-99-100 200 200 96 102.04868 100 80 120
100 96-97-98-99-100 200 200 96 108.78389 100 80 120
100 96-97-98-99-100 200 200 96 115.96363 100 80 120
100 96-97-98-99-100 200 200 96 123.61723 100 80 120
100 96-97-98-99-100 200 200 96 131.77597 101 80 122
100 96-97-98-99-100 200 200 96 140.4723 109 87 131
100 96-97-98-99-100 200 200 96 149.73505 113 90 136
100 96-97-98-99-100 200 200 96 159.60458 125 100 150
100 96-97-98-99-100 200 200 96 170.11189 157 125 189
100 96-97-98-99-100 200 200 96 181.27463 200 160 240
100 96-97-98-99-100 200 200 96 193.1179 229 183 275
100 96-97-98-99-100 200 200 96 205.6976 640 512 768
100 96-97-98-99-100 200 200 96 218.53313 2400 1920 2880
100 96-97-98-99-100 200 200 96 229.60548 1600 1280 1920
100 96-97-98-99-100 200 200 96 242.46339 9600 7679 11521
100 96-97-98-99-100 200 200 384 242.46339 12800 11519 14081
100 96-97-98-99-100 200 200 384 240.2004 4800 4319 5281
100 96-97-98-99-100 200 200 384 244.36387 7680 6911 8449
100 96-97-98-99-100 200 200 384 246.25362 12800 11519 14081
100 96-97-98-99-100 200 200 384 243.95525 9600 8639 10561
100 96-97-98-99-100 200 200 1537 243.95525 7319 6953 7685
100 96-97-98-99-100 200 200 1537 245.04532 10247 9734 10760
100 96-97-98-99-100 200 200 6146 245.04532 8907 8684 9130
100 96-97-98-99-100 200 200 6146 245.26852 9038 8812 9264
100 96-97-98-99-100 200 200 6146 245.46514 9312 9079 9545
100 96-97-98-99-100 200 200 6146 245.60587 8305 8097 8513
100 96-97-98-99-100 200 200 6146 245.95279 8536 8322 8750
100 96-97-98-99-100 200 200 6146 246.25286 13077 12750 13404
100 96-97-98-99-100 200 200 6146 245.62142 10075 9823 10327
