data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 91-92-93-94-95-96-97-98-99-100 200 200 96 21 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 22.386 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 23.86348 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 25.43847 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 27.1174 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 28.90715 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 30.81502 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 32.84882 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 35.01684 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 37.32795 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 39.79159 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 42.41784 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 45.21742 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 48.20177 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 51.38308 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 54.77437 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 58.38947 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 62.24318 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 66.35123 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 70.73041 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 75.39862 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 80.37493 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 85.67967 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 91.33453 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 97.36261 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 103.78854 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 110.63859 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 117.94073 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 125.72482 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 134.02266 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 142.86815 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 152.29745 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 162.34908 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 173.06412 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 184.48636 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 196.66246 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 209.64218 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 223.47856 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 238.22815 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 253.9512 102 81 123
100 91-92-93-94-95-96-97-98-99-100 200 200 96 270.7086 101 80 122
100 91-92-93-94-95-96-97-98-99-100 200 200 96 288.57356 104 83 125
100 91-92-93-94-95-96-97-98-99-100 200 200 96 307.61172 120 96 144
100 91-92-93-94-95-96-97-98-99-100 200 200 96 327.87308 160 128 192
100 91-92-93-94-95-96-97-98-99-100 200 200 96 349.38155 291 232 350
100 91-92-93-94-95-96-97-98-99-100 200 200 96 371.99586 600 480 720
100 91-92-93-94-95-96-97-98-99-100 200 200 96 395.3076 1371 1096 1646
100 91-92-93-94-95-96-97-98-99-100 200 200 96 418.04833 9600 7679 11521
100 91-92-93-94-95-96-97-98-99-100 200 200 384 418.04833 9600 8639 10561
100 91-92-93-94-95-96-97-98-99-100 200 200 1537 418.04833 6986 6636 7336
100 91-92-93-94-95-96-97-98-99-100 200 200 1537 420.14832 8539 8112 8966
100 91-92-93-94-95-96-97-98-99-100 200 200 1537 421.17138 6986 6636 7336
100 91-92-93-94-95-96-97-98-99-100 200 200 1537 423.28707 7685 7300 8070
100 91-92-93-94-95-96-97-98-99-100 200 200 1537 424.92025 13973 13274 14672
100 91-92-93-94-95-96-97-98-99-100 200 200 1537 422.10657 8089 7684 8494
100 91-92-93-94-95-96-97-98-99-100 200 200 1537 423.45098 9041 8589 9493
100 91-92-93-94-95-96-97-98-99-100 200 200 1537 424.12779 10979 10430 11528
100 91-92-93-94-95-96-97-98-99-100 200 200 1537 423.43576 9041 8589 9493
100 91-92-93-94-95-96-97-98-99-100 200 200 1537 424.11255 7685 7300 8070
100 91-92-93-94-95-96-97-98-99-100 200 200 1537 425.74892 15370 14601 16139
100 91-92-93-94-95-96-97-98-99-100 200 200 1537 421.93847 9041 8589 9493
100 91-92-93-94-95-96-97-98-99-100 200 200 1537 422.61286 9041 8589 9493
100 91-92-93-94-95-96-97-98-99-100 200 200 1537 423.28834 7319 6953 7685
100 91-92-93-94-95-96-97-98-99-100 200 200 1537 425.17973 13973 13274 14672
100 91-92-93-94-95-96-97-98-99-100 200 200 1537 422.36434 11823 11231 12415
100 91-92-93-94-95-96-97-98-99-100 200 200 1537 421.08105 4658 4425 4891
100 91-92-93-94-95-96-97-98-99-100 200 200 1537 424.83008 10247 9734 10760
100 91-92-93-94-95-96-97-98-99-100 200 200 6146 424.83008 10075 9823 10327
