data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 100 200 200 96 10.2 100 80 120
100 100 200 200 96 10.8732 100 80 120
100 100 200 200 96 11.59083 100 80 120
100 100 200 200 96 12.35583 100 80 120
100 100 200 200 96 13.17131 100 80 120
100 100 200 200 96 14.04062 100 80 120
100 100 200 200 96 14.9673 100 80 120
100 100 200 200 96 15.95514 100 80 120
100 100 200 200 96 17.00818 100 80 120
100 100 200 200 96 18.13072 100 80 120
100 100 200 200 96 19.32735 100 80 120
100 100 200 200 96 20.60295 101 80 122
100 100 200 200 96 21.96261 100 80 120
100 100 200 200 96 23.41214 100 80 120
100 100 200 200 96 24.95734 100 80 120
100 100 200 200 96 26.60453 100 80 120
100 100 200 200 96 28.36042 102 81 123
100 100 200 200 96 30.23183 101 80 122
100 100 200 200 96 32.22693 104 83 125
100 100 200 200 96 34.35305 103 82 124
100 100 200 200 96 36.61967 104 83 125
100 100 200 200 96 39.03559 119 95 143
100 100 200 200 96 41.60699 116 92 140
100 100 200 200 96 44.34862 132 105 159
100 100 200 200 96 47.26616 139 111 167
100 100 200 200 96 50.37344 188 150 226
100 100 200 200 96 53.66854 166 132 200
100 100 200 200 96 57.18705 267 213 321
100 100 200 200 96 60.89772 369 295 443
100 100 200 200 96 64.80776 565 452 678
100 100 200 200 96 68.88417 533 426 640
100 100 200 200 96 73.23168 738 590 886
100 100 200 200 96 77.75349 1600 1280 1920
100 100 200 200 96 82.10769 9600 7679 11521
100 100 200 200 384 82.10769 2954 2658 3250
100 100 200 200 384 84.03612 4800 4319 5281
100 100 200 200 384 85.49275 4800 4319 5281
100 100 200 200 384 86.97462 7680 6911 8449
100 100 200 200 384 87.64723 6400 5759 7041
100 100 200 200 384 88.69899 9600 8639 10561
100 100 200 200 1537 88.69899 8539 8112 8966
100 100 200 200 1537 88.91498 10979 10430 11528
100 100 200 200 1537 88.7699 7319 6953 7685
100 100 200 200 1537 89.16655 11823 11231 12415
100 100 200 200 1537 88.89563 8089 7684 8494
100 100 200 200 1537 89.17876 12808 12167 13449
100 100 200 200 1537 88.76141 12808 12167 13449
100 100 200 200 1537 88.346 10247 9734 10760
100 100 200 200 6146 88.346 7982 7782 8182
100 100 200 200 6146 88.49457 9756 9512 10000
