data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 96:97:98:99:100 300 200 96 15 1000 800 1200
100 96:97:98:99:100 300 200 96 15.99 1000 800 1200
100 96:97:98:99:100 300 200 96 17.04534 1000 800 1200
100 96:97:98:99:100 300 200 96 18.17033 1000 800 1200
100 96:97:98:99:100 300 200 96 19.36957 1000 800 1200
100 96:97:98:99:100 300 200 96 20.64797 1000 800 1200
100 96:97:98:99:100 300 200 96 22.01073 1000 800 1200
100 96:97:98:99:100 300 200 96 23.46344 1000 800 1200
100 96:97:98:99:100 300 200 96 25.01203 1000 800 1200
100 96:97:98:99:100 300 200 96 26.66282 1000 800 1200
100 96:97:98:99:100 300 200 96 28.42257 1000 800 1200
100 96:97:98:99:100 300 200 96 30.29846 1000 800 1200
100 96:97:98:99:100 300 200 96 32.29816 1000 800 1200
100 96:97:98:99:100 300 200 96 34.42983 1000 800 1200
100 96:97:98:99:100 300 200 96 36.7022 1000 800 1200
100 96:97:98:99:100 300 200 96 39.12455 1000 800 1200
100 96:97:98:99:100 300 200 96 41.70677 1000 800 1200
100 96:97:98:99:100 300 200 96 44.45941 1000 800 1200
100 96:97:98:99:100 300 200 96 47.39374 1000 800 1200
100 96:97:98:99:100 300 200 96 50.52172 1000 800 1200
100 96:97:98:99:100 300 200 96 53.85616 1000 800 1200
100 96:97:98:99:100 300 200 96 57.41066 1000 800 1200
100 96:97:98:99:100 300 200 96 61.19977 1000 800 1200
100 96:97:98:99:100 300 200 96 65.23895 1000 800 1200
100 96:97:98:99:100 300 200 96 69.54472 1000 800 1200
100 96:97:98:99:100 300 200 96 74.13467 1000 800 1200
100 96:97:98:99:100 300 200 96 79.02756 1000 800 1200
100 96:97:98:99:100 300 200 96 84.24338 1000 800 1200
100 96:97:98:99:100 300 200 96 89.80344 1000 800 1200
100 96:97:98:99:100 300 200 96 95.73047 1000 800 1200
100 96:97:98:99:100 300 200 96 102.04868 1000 800 1200
100 96:97:98:99:100 300 200 96 108.78389 1000 800 1200
100 96:97:98:99:100 300 200 96 115.96363 1000 800 1200
100 96:97:98:99:100 300 200 96 123.61723 1000 800 1200
100 96:97:98:99:100 300 200 96 131.77597 1000 800 1200
100 96:97:98:99:100 300 200 96 140.47318 1000 800 1200
100 96:97:98:99:100 300 200 96 149.74441 1011 808 1214
100 96:97:98:99:100 300 200 96 159.62645 1055 844 1266
100 96:97:98:99:100 300 200 96 170.15594 1116 892 1340
100 96:97:98:99:100 300 200 96 181.37307 1333 1066 1600
100 96:97:98:99:100 300 200 96 193.30343 1600 1280 1920
100 96:97:98:99:100 300 200 96 205.98413 2824 2259 3389
100 96:97:98:99:100 300 200 96 219.32861 6857 5485 8229
100 96:97:98:99:100 300 200 96 232.94789 10667 8533 12801
100 96:97:98:99:100 300 200 96 246.82118 96000 76796 115204
100 96:97:98:99:100 300 200 384 246.82118 64000 57598 70402
100 96:97:98:99:100 300 200 384 249.78304 128000 115197 140803
100 96:97:98:99:100 300 200 384 247.45173 54857 49370 60344
100 96:97:98:99:100 300 200 384 251.1753 96000 86398 105602
100 96:97:98:99:100 300 200 1537 251.1753 73190 69531 76849
100 96:97:98:99:100 300 200 1537 252.29764 139727 132741 146713
100 96:97:98:99:100 300 200 1537 250.62713 90412 85892 94932
100 96:97:98:99:100 300 200 1537 251.02763 76850 73008 80692
100 96:97:98:99:100 300 200 1537 251.99618 90412 85892 94932
100 96:97:98:99:100 300 200 1537 252.39887 69864 66371 73357
100 96:97:98:99:100 300 200 1537 253.66659 73190 69531 76849
100 96:97:98:99:100 300 200 1537 254.80005 128083 121679 134487
100 96:97:98:99:100 300 200 1537 253.60746 109786 104297 115275
100 96:97:98:99:100 300 200 1537 253.19383 139727 132741 146713
100 96:97:98:99:100 300 200 1537 251.51739 56926 54080 59772
100 96:97:98:99:100 300 200 1537 253.32303 90412 85892 94932
100 96:97:98:99:100 300 200 1537 253.72784 85389 81120 89658
100 96:97:98:99:100 300 200 1537 254.34571 118231 112320 124142
100 96:97:98:99:100 300 200 1537 253.57288 90412 85892 94932
100 96:97:98:99:100 300 200 1537 253.97809 170778 162240 179316
100 96:97:98:99:100 300 200 1537 250.98208 80895 76850 84940
100 96:97:98:99:100 300 200 1537 251.78125 102467 97344 107590
100 96:97:98:99:100 300 200 6146 251.78125 97556 95117 99995
100 96:97:98:99:100 300 200 6146 251.83253 94554 92190 96918
100 96:97:98:99:100 300 200 6146 251.94682 85361 83226 87496
100 96:97:98:99:100 300 200 6146 252.25417 83054 80977 85131
100 96:97:98:99:100 300 200 6146 252.6104 100754 98235 103273
