data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 99-100 200 200 96 11.4 100 80 120
100 99-100 200 200 96 12.1524 100 80 120
100 99-100 200 200 96 12.95446 100 80 120
100 99-100 200 200 96 13.80945 100 80 120
100 99-100 200 200 96 14.72088 100 80 120
100 99-100 200 200 96 15.69245 100 80 120
100 99-100 200 200 96 16.72816 100 80 120
100 99-100 200 200 96 17.83221 100 80 120
100 99-100 200 200 96 19.00914 100 80 120
100 99-100 200 200 96 20.26374 100 80 120
100 99-100 200 200 96 21.60115 100 80 120
100 99-100 200 200 96 23.02683 100 80 120
100 99-100 200 200 96 24.5466 100 80 120
100 99-100 200 200 96 26.16667 100 80 120
100 99-100 200 200 96 27.89367 100 80 120
100 99-100 200 200 96 29.73466 100 80 120
100 99-100 200 200 96 31.69714 100 80 120
100 99-100 200 200 96 33.78916 100 80 120
100 99-100 200 200 96 36.01924 100 80 120
100 99-100 200 200 96 38.39651 102 81 123
100 99-100 200 200 96 40.93017 102 81 123
100 99-100 200 200 96 43.63101 102 81 123
100 99-100 200 200 96 46.51008 103 82 124
100 99-100 200 200 96 49.57881 113 90 136
100 99-100 200 200 96 52.84672 108 86 130
100 99-100 200 200 96 56.33178 126 100 152
100 99-100 200 200 96 60.03991 137 109 165
100 99-100 200 200 96 63.98774 143 114 172
100 99-100 200 200 96 68.19259 178 142 214
100 99-100 200 200 96 72.65784 229 183 275
100 99-100 200 200 96 77.39077 274 219 329
100 99-100 200 200 96 82.40879 320 256 384
100 99-100 200 200 96 87.7269 505 404 606
100 99-100 200 200 96 93.28001 873 698 1048
100 99-100 200 200 96 98.95579 4800 3839 5761
100 99-100 200 200 96 102.38626 1920 1536 2304
100 99-100 200 200 96 107.90146 48000 38398 57602
100 99-100 200 200 96 80.56643 505 404 606
100 99-100 200 200 96 85.66628 800 640 960
100 99-100 200 200 96 90.92048 1600 1280 1920
100 99-100 200 200 96 96.01203 800 640 960
100 99-100 200 200 96 101.90077 2400 1920 2880
100 99-100 200 200 96 107.06374 48000 38398 57602
100 99-100 200 200 96 79.94092 384 307 461
100 99-100 200 200 96 85.06567 873 698 1048
100 99-100 200 200 96 90.24163 873 698 1048
100 99-100 200 200 96 95.73253 2400 1920 2880
100 99-100 200 200 96 100.58298 9600 7679 11521
100 99-100 200 200 384 100.58298 2133 1919 2347
100 99-100 200 200 384 103.2206 2954 2658 3250
100 99-100 200 200 384 105.64491 5486 4937 6035
100 99-100 200 200 384 107.23452 5486 4937 6035
100 99-100 200 200 384 108.84804 7680 6911 8449
100 99-100 200 200 384 109.6898 7680 6911 8449
100 99-100 200 200 384 110.53806 7680 6911 8449
100 99-100 200 200 384 111.39289 7680 6911 8449
100 99-100 200 200 384 112.25433 9600 8639 10561
100 99-100 200 200 1537 112.25433 15370 14601 16139
100 99-100 200 200 1537 111.24965 10247 9734 10760
100 99-100 200 200 6146 111.24965 8087 7884 8290
100 99-100 200 200 6146 111.427 10243 9986 10500
