data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 96-97-98-99-100 200 200 96 15 100 80 120
100 96-97-98-99-100 200 200 96 15.99 100 80 120
100 96-97-98-99-100 200 200 96 17.04534 100 80 120
100 96-97-98-99-100 200 200 96 18.17033 100 80 120
100 96-97-98-99-100 200 200 96 19.36957 100 80 120
100 96-97-98-99-100 200 200 96 20.64797 100 80 120
100 96-97-98-99-100 200 200 96 22.01073 100 80 120
100 96-97-98-99-100 200 200 96 23.46344 100 80 120
100 96-97-98-99-100 200 200 96 25.01203 100 80 120
100 96-97-98-99-100 200 200 96 26.66282 100 80 120
100 96-97-98-99-100 200 200 96 28.42257 100 80 120
100 96-97-98-99-100 200 200 96 30.29846 100 80 120
100 96-97-98-99-100 200 200 96 32.29816 100 80 120
100 96-97-98-99-100 200 200 96 34.42983 100 80 120
100 96-97-98-99-100 200 200 96 36.7022 100 80 120
100 96-97-98-99-100 200 200 96 39.12455 100 80 120
100 96-97-98-99-100 200 200 96 41.70677 100 80 120
100 96-97-98-99-100 200 200 96 44.45941 100 80 120
100 96-97-98-99-100 200 200 96 47.39374 100 80 120
100 96-97-98-99-100 200 200 96 50.52172 100 80 120
100 96-97-98-99-100 200 200 96 53.85616 100 80 120
100 96-97-98-99-100 200 200 96 57.41066 100 80 120
100 96-97-98-99-100 200 200 96 61.19977 100 80 120
100 96-97-98-99-100 200 200 96 65.23895 100 80 120
100 96-97-98-99-100 200 200 96 69.54472 100 80 120
100 96-97-98-99-100 200 200 96 74.13467 100 80 120
100 96-97-98-99-100 200 200 96 79.02756 100 80 120
100 96-97-98-99-100 200 200 96 84.24338 100 80 120
100 96-97-98-99-100 200 200 96 89.80344 100 80 120
100 96-97-98-99-100 200 200 96 95.73047 100 80 120
100 96-97-98-99-100 200 200 96 102.04868 100 80 120
100 96-97-98-99-100 200 200 96 108.78389 100 80 120
100 96-97-98-99-100 200 200 96 115.96363 100 80 120
100 96-97-98-99-100 200 200 96 123.61723 101 80 122
100 96-97-98-99-100 200 200 96 131.77514 102 81 123
100 96-97-98-99-100 200 200 96 140.47055 108 86 130
100 96-97-98-99-100 200 200 96 149.73411 113 90 136
100 96-97-98-99-100 200 200 96 159.60359 132 105 159
100 96-97-98-99-100 200 200 96 170.10337 157 125 189
100 96-97-98-99-100 200 200 96 181.26556 229 183 275
100 96-97-98-99-100 200 200 96 193.0732 457 365 549
100 96-97-98-99-100 200 200 96 205.35651 873 698 1048
100 96-97-98-99-100 200 200 96 217.85177 1200 960 1440
100 96-97-98-99-100 200 200 96 230.63241 3200 2559 3841
100 96-97-98-99-100 200 200 96 241.08775 9600 7679 11521
100 96-97-98-99-100 200 200 384 241.08775 9600 8639 10561
100 96-97-98-99-100 200 200 1537 241.08775 10979 10430 11528
100 96-97-98-99-100 200 200 1537 240.69437 10979 10430 11528
100 96-97-98-99-100 200 200 1537 240.30164 9606 9125 10087
100 96-97-98-99-100 200 200 6146 240.30164 11596 11306 11886
100 96-97-98-99-100 200 200 6146 239.98204 10782 10512 11052
100 96-97-98-99-100 200 200 6146 239.82565 10597 10332 10862
100 96-97-98-99-100 200 200 6146 239.70633 9756 9512 10000
