data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 96-97-98-99-100 200 200 96 15 100 80 120
100 96-97-98-99-100 200 200 96 15.99 100 80 120
100 96-97-98-99-100 200 200 96 17.04534 100 80 120
100 96-97-98-99-100 200 200 96 18.17033 100 80 120
100 96-97-98-99-100 200 200 96 19.36957 100 80 120
100 96-97-98-99-100 200 200 96 20.64797 100 80 120
100 96-97-98-99-100 200 200 96 22.01073 100 80 120
100 96-97-98-99-100 200 200 96 23.46344 100 80 120
100 96-97-98-99-100 200 200 96 25.01203 100 80 120
100 96-97-98-99-100 200 200 96 26.66282 100 80 120
100 96-97-98-99-100 200 200 96 28.42257 100 80 120
100 96-97-98-99-100 200 200 96 30.29846 100 80 120
100 96-97-98-99-100 200 200 96 32.29816 100 80 120
100 96-97-98-99-100 200 200 96 34.42983 100 80 120
100 96-97-98-99-100 200 200 96 36.7022 100 80 120
100 96-97-98-99-100 200 200 96 39.12455 100 80 120
100 96-97-98-99-100 200 200 96 41.70677 100 80 120
100 96-97-98-99-100 200 200 96 44.45941 100 80 120
100 96-97-98-99-100 200 200 96 47.39374 100 80 120
100 96-97-98-99-100 200 200 96 50.52172 100 80 120
100 96-97-98-99-100 200 200 96 53.85616 100 80 120
100 96-97-98-99-100 200 200 96 57.41066 100 80 120
100 96-97-98-99-100 200 200 96 61.19977 100 80 120
100 96-97-98-99-100 200 200 96 65.23895 100 80 120
100 96-97-98-99-100 200 200 96 69.54472 100 80 120
100 96-97-98-99-100 200 200 96 74.13467 100 80 120
100 96-97-98-99-100 200 200 96 79.02756 100 80 120
100 96-97-98-99-100 200 200 96 84.24338 100 80 120
100 96-97-98-99-100 200 200 96 89.80344 100 80 120
100 96-97-98-99-100 200 200 96 95.73047 100 80 120
100 96-97-98-99-100 200 200 96 102.04868 100 80 120
100 96-97-98-99-100 200 200 96 108.78389 100 80 120
100 96-97-98-99-100 200 200 96 115.96363 100 80 120
100 96-97-98-99-100 200 200 96 123.61723 101 80 122
100 96-97-98-99-100 200 200 96 131.77514 102 81 123
100 96-97-98-99-100 200 200 96 140.47055 102 81 123
100 96-97-98-99-100 200 200 96 149.73973 110 88 132
100 96-97-98-99-100 200 200 96 159.61257 137 109 165
100 96-97-98-99-100 200 200 96 170.10763 188 150 226
100 96-97-98-99-100 200 200 96 181.23494 267 213 321
100 96-97-98-99-100 200 200 96 192.99467 436 348 524
100 96-97-98-99-100 200 200 96 205.30001 738 590 886
100 96-97-98-99-100 200 200 96 217.9766 2400 1920 2880
100 96-97-98-99-100 200 200 96 229.02075 3200 2559 3841
100 96-97-98-99-100 200 200 96 239.40302 9600 7679 11521
100 96-97-98-99-100 200 200 384 239.40302 6400 5759 7041
100 96-97-98-99-100 200 200 384 242.27586 12800 11519 14081
100 96-97-98-99-100 200 200 384 240.01461 3200 2879 3521
100 96-97-98-99-100 200 200 384 245.45495 7680 6911 8449
100 96-97-98-99-100 200 200 384 247.35313 12800 11519 14081
100 96-97-98-99-100 200 200 384 245.0445 38400 34559 42241
100 96-97-98-99-100 200 200 384 221.84695 2021 1818 2224
100 96-97-98-99-100 200 200 384 227.74734 3840 3455 4225
100 96-97-98-99-100 200 200 384 232.42376 5486 4937 6035
100 96-97-98-99-100 200 200 384 235.92096 4800 4319 5281
100 96-97-98-99-100 200 200 384 240.01026 7680 6911 8449
100 96-97-98-99-100 200 200 384 241.86634 12800 11519 14081
100 96-97-98-99-100 200 200 384 239.60892 9600 8639 10561
100 96-97-98-99-100 200 200 1537 239.60892 13973 13274 14672
100 96-97-98-99-100 200 200 1537 238.02231 10247 9734 10760
100 96-97-98-99-100 200 200 6146 238.02231 6829 6658 7000
100 96-97-98-99-100 200 200 6146 238.65128 6754 6585 6923
100 96-97-98-99-100 200 200 6146 239.29683 9913 9665 10161
