data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 1-2-3-4-5 200 200 96 15 126 100 152
100 1-2-3-4-5 200 200 96 15.9874 143 114 172
100 1-2-3-4-5 200 200 96 17.03799 209 167 251
100 1-2-3-4-5 200 200 96 18.15011 300 240 360
100 1-2-3-4-5 200 200 96 19.32382 320 256 384
100 1-2-3-4-5 200 200 96 20.57085 738 590 886
100 1-2-3-4-5 200 200 96 21.84103 873 698 1048
100 1-2-3-4-5 200 200 96 23.16998 1371 1096 1646
100 1-2-3-4-5 200 200 96 24.50288 2400 1920 2880
100 1-2-3-4-5 200 200 96 25.74436 9600 7679 11521
100 1-2-3-4-5 200 200 384 25.74436 2560 2304 2816
100 1-2-3-4-5 200 200 384 26.38282 6400 5759 7041
100 1-2-3-4-5 200 200 384 26.69941 7680 6911 8449
100 1-2-3-4-5 200 200 384 26.90588 9600 8639 10561
100 1-2-3-4-5 200 200 1537 26.90588 8539 8112 8966
100 1-2-3-4-5 200 200 1537 26.9714 10247 9734 10760
100 1-2-3-4-5 200 200 6146 26.9714 9455 9218 9692
100 1-2-3-4-5 200 200 6146 26.98365 9455 9218 9692
100 1-2-3-4-5 200 200 6146 26.99591 8419 8208 8630
100 1-2-3-4-5 200 200 6146 27.03147 8536 8322 8750
100 1-2-3-4-5 200 200 6146 27.06445 9312 9079 9545
100 1-2-3-4-5 200 200 6146 27.07997 8780 8560 9000
100 1-2-3-4-5 200 200 6146 27.1075 10075 9823 10327
