data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 99-100 200 200 96 11.4 100 80 120
100 99-100 200 200 96 12.1524 100 80 120
100 99-100 200 200 96 12.95446 100 80 120
100 99-100 200 200 96 13.80945 100 80 120
100 99-100 200 200 96 14.72088 100 80 120
100 99-100 200 200 96 15.69245 100 80 120
100 99-100 200 200 96 16.72816 100 80 120
100 99-100 200 200 96 17.83221 100 80 120
100 99-100 200 200 96 19.00914 100 80 120
100 99-100 200 200 96 20.26374 100 80 120
100 99-100 200 200 96 21.60115 100 80 120
100 99-100 200 200 96 23.02683 100 80 120
100 99-100 200 200 96 24.5466 100 80 120
100 99-100 200 200 96 26.16667 100 80 120
100 99-100 200 200 96 27.89367 100 80 120
100 99-100 200 200 96 29.73466 100 80 120
100 99-100 200 200 96 31.69714 100 80 120
100 99-100 200 200 96 33.78916 100 80 120
100 99-100 200 200 96 36.01924 100 80 120
100 99-100 200 200 96 38.39651 100 80 120
100 99-100 200 200 96 40.93068 100 80 120
100 99-100 200 200 96 43.6321 100 80 120
100 99-100 200 200 96 46.51182 100 80 120
100 99-100 200 200 96 49.5816 100 80 120
100 99-100 200 200 96 52.85399 100 80 120
100 99-100 200 200 96 56.34235 100 80 120
100 99-100 200 200 96 60.06095 100 80 120
100 99-100 200 200 96 64.02497 100 80 120
100 99-100 200 200 96 68.25062 100 80 120
100 99-100 200 200 96 72.75516 101 80 122
100 99-100 200 200 96 77.55651 102 81 123
100 99-100 200 200 96 82.67421 101 80 122
100 99-100 200 200 96 88.13016 107 85 129
100 99-100 200 200 96 93.94263 108 86 130
100 99-100 200 200 96 100.13784 122 97 147
100 99-100 200 200 96 106.73225 137 109 165
100 99-100 200 200 96 113.75025 166 132 200
100 99-100 200 200 96 121.20771 282 225 339
100 99-100 200 200 96 129.06036 310 248 372
100 99-100 200 200 96 137.39766 873 698 1048
100 99-100 200 200 96 145.75785 1200 960 1440
100 99-100 200 200 96 154.30897 4800 3839 5761
100 99-100 200 200 96 159.65835 2400 1920 2880
100 99-100 200 200 96 167.74771 4800 3839 5761
100 99-100 200 200 96 173.56296 9600 7679 11521
100 99-100 200 200 384 173.56296 38400 34559 42241
100 99-100 200 200 384 157.13233 4267 3840 4694
100 99-100 200 200 384 160.13513 3840 3455 4225
100 99-100 200 200 384 163.42324 12800 11519 14081
100 99-100 200 200 384 161.89796 7680 6911 8449
100 99-100 200 200 384 163.14997 9600 8639 10561
100 99-100 200 200 1537 163.14997 6986 6636 7336
100 99-100 200 200 1537 163.96953 10247 9734 10760
100 99-100 200 200 6146 163.96953 9455 9218 9692
100 99-100 200 200 6146 164.044 10975 10700 11250
100 99-100 200 200 6146 163.91071 9913 9665 10161
