data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 99-100 200 200 96 11.4 100 80 120
100 99-100 200 200 96 12.1524 100 80 120
100 99-100 200 200 96 12.95446 100 80 120
100 99-100 200 200 96 13.80945 100 80 120
100 99-100 200 200 96 14.72088 100 80 120
100 99-100 200 200 96 15.69245 100 80 120
100 99-100 200 200 96 16.72816 100 80 120
100 99-100 200 200 96 17.83221 100 80 120
100 99-100 200 200 96 19.00914 100 80 120
100 99-100 200 200 96 20.26374 100 80 120
100 99-100 200 200 96 21.60115 100 80 120
100 99-100 200 200 96 23.02683 100 80 120
100 99-100 200 200 96 24.5466 100 80 120
100 99-100 200 200 96 26.16667 100 80 120
100 99-100 200 200 96 27.89367 100 80 120
100 99-100 200 200 96 29.73466 100 80 120
100 99-100 200 200 96 31.69714 100 80 120
100 99-100 200 200 96 33.78916 100 80 120
100 99-100 200 200 96 36.01924 100 80 120
100 99-100 200 200 96 38.39651 100 80 120
100 99-100 200 200 96 40.93068 100 80 120
100 99-100 200 200 96 43.6321 100 80 120
100 99-100 200 200 96 46.51182 100 80 120
100 99-100 200 200 96 49.5816 100 80 120
100 99-100 200 200 96 52.85399 100 80 120
100 99-100 200 200 96 56.34235 100 80 120
100 99-100 200 200 96 60.06095 100 80 120
100 99-100 200 200 96 64.02497 100 80 120
100 99-100 200 200 96 68.25062 100 80 120
100 99-100 200 200 96 72.75516 100 80 120
100 99-100 200 200 96 77.557 100 80 120
100 99-100 200 200 96 82.67576 100 80 120
100 99-100 200 200 96 88.13236 105 84 126
100 99-100 200 200 96 93.94616 110 88 132
100 99-100 200 200 96 100.14034 107 85 129
100 99-100 200 200 96 106.74493 125 100 150
100 99-100 200 200 96 113.77231 155 124 186
100 99-100 200 200 96 121.23956 171 136 206
100 99-100 200 200 96 129.18399 331 264 398
100 99-100 200 200 96 137.51119 738 590 886
100 99-100 200 200 96 146.00204 436 348 524
100 99-100 200 200 96 155.31113 1067 853 1281
100 99-100 200 200 96 164.56043 48000 38398 57602
100 99-100 200 200 96 122.87179 234 187 281
100 99-100 200 200 96 130.87156 274 219 329
100 99-100 200 200 96 139.35727 800 640 960
100 99-100 200 200 96 147.90452 640 512 768
100 99-100 200 200 96 157.13376 2400 1920 2880
100 99-100 200 200 96 165.0952 4800 3839 5761
100 99-100 200 200 96 170.8185 48000 38398 57602
100 99-100 200 200 96 127.54448 234 187 281
100 99-100 200 200 96 135.84848 384 307 461
100 99-100 200 200 96 144.55727 738 590 886
100 99-100 200 200 96 153.4832 960 768 1152
100 99-100 200 200 96 162.73312 3200 2559 3841
100 99-100 200 200 96 170.11036 4800 3839 5761
100 99-100 200 200 96 176.00752 9600 7679 11521
100 99-100 200 200 384 176.00752 38400 34559 42241
100 99-100 200 200 384 159.34547 2954 2658 3250
100 99-100 200 200 384 163.08797 2560 2304 2816
100 99-100 200 200 384 167.13255 12800 11519 14081
100 99-100 200 200 384 165.57264 5486 4937 6035
100 99-100 200 200 384 168.06396 4800 4319 5281
100 99-100 200 200 384 170.97707 9600 8639 10561
100 99-100 200 200 1537 170.97707 8089 7684 8494
100 99-100 200 200 1537 171.52163 13973 13274 14672
100 99-100 200 200 1537 170.38587 7319 6953 7685
100 99-100 200 200 1537 171.14721 7685 7300 8070
100 99-100 200 200 1537 171.80755 12808 12167 13449
100 99-100 200 200 1537 171.0035 9041 8589 9493
100 99-100 200 200 1537 171.27682 10979 10430 11528
100 99-100 200 200 1537 170.99735 9606 9125 10087
100 99-100 200 200 6146 170.99735 11596 11306 11886
100 99-100 200 200 6146 170.76992 10417 10156 10678
100 99-100 200 200 6146 170.71058 9455 9218 9692
100 99-100 200 200 6146 170.78811 9038 8812 9264
100 99-100 200 200 6146 170.92503 10782 10512 11052
100 99-100 200 200 6146 170.81364 8419 8208 8630
100 99-100 200 200 6146 171.03869 8907 8684 9130
100 99-100 200 200 6146 171.19447 10417 10156 10678
100 99-100 200 200 6146 171.13498 10782 10512 11052
100 99-100 200 200 6146 171.02346 10417 10156 10678
100 99-100 200 200 6146 170.96403 12051 11749 12353
100 99-100 200 200 6146 170.67183 12543 12229 12857
100 99-100 200 200 6146 170.31014 10417 10156 10678
100 99-100 200 200 6146 170.25096 7682 7489 7875
100 99-100 200 200 6146 170.57983 9038 8812 9264
100 99-100 200 200 6146 170.71658 8419 8208 8630
100 99-100 200 200 6146 170.9415 9312 9079 9545
100 99-100 200 200 6146 171.0395 9756 9512 10000
