data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 91-92-93-94-95-96-97-98-99-100 200 200 96 21 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 22.386 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 23.86348 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 25.43847 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 27.1174 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 28.90715 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 30.81502 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 32.84882 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 35.01684 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 37.32795 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 39.79159 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 42.41784 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 45.21742 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 48.20177 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 51.38308 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 54.77437 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 58.38947 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 62.24318 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 66.35123 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 70.73041 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 75.39862 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 80.37493 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 85.67967 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 91.33453 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 97.36261 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 103.78854 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 110.63859 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 117.94073 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 125.72482 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 134.02266 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 142.86815 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 152.29745 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 162.34908 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 173.06412 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 184.48636 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 196.66246 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 209.64218 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 223.47856 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 238.22815 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 253.9512 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 270.71198 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 288.57898 103 82 124
100 91-92-93-94-95-96-97-98-99-100 200 200 96 307.61942 120 96 144
100 91-92-93-94-95-96-97-98-99-100 200 200 96 327.88128 137 109 165
100 91-92-93-94-95-96-97-98-99-100 200 200 96 349.44057 192 153 231
100 91-92-93-94-95-96-97-98-99-100 200 200 96 372.28932 384 307 461
100 91-92-93-94-95-96-97-98-99-100 200 200 96 396.15555 1067 853 1281
100 91-92-93-94-95-96-97-98-99-100 200 200 96 419.74793 4800 3839 5761
100 91-92-93-94-95-96-97-98-99-100 200 200 96 434.2992 9600 7679 11521
100 91-92-93-94-95-96-97-98-99-100 200 200 384 434.2992 19200 17279 21121
100 91-92-93-94-95-96-97-98-99-100 200 200 384 420.98069 3200 2879 3521
100 91-92-93-94-95-96-97-98-99-100 200 200 384 430.52292 7680 6911 8449
100 91-92-93-94-95-96-97-98-99-100 200 200 384 433.85229 4267 3840 4694
100 91-92-93-94-95-96-97-98-99-100 200 200 384 442.14321 19200 17279 21121
100 91-92-93-94-95-96-97-98-99-100 200 200 384 428.58415 3491 3141 3841
100 91-92-93-94-95-96-97-98-99-100 200 200 384 437.883 9600 8639 10561
100 91-92-93-94-95-96-97-98-99-100 200 200 1537 437.883 9041 8589 9493
100 91-92-93-94-95-96-97-98-99-100 200 200 1537 438.58288 11823 11231 12415
100 91-92-93-94-95-96-97-98-99-100 200 200 1537 437.25032 10247 9734 10760
100 91-92-93-94-95-96-97-98-99-100 200 200 6146 437.25032 10417 10156 10678
100 91-92-93-94-95-96-97-98-99-100 200 200 6146 437.09838 13361 13026 13696
100 91-92-93-94-95-96-97-98-99-100 200 200 6146 435.87414 9173 8943 9403
100 91-92-93-94-95-96-97-98-99-100 200 200 6146 436.17453 9038 8812 9264
100 91-92-93-94-95-96-97-98-99-100 200 200 6146 436.52419 8656 8439 8873
100 91-92-93-94-95-96-97-98-99-100 200 200 6146 437.0131 10597 10332 10862
100 91-92-93-94-95-96-97-98-99-100 200 200 6146 436.79569 8907 8684 9130
100 91-92-93-94-95-96-97-98-99-100 200 200 6146 437.19353 10075 9823 10327
