data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 96-97-98-99-100 200 200 96 15 100 80 120
100 96-97-98-99-100 200 200 96 15.99 100 80 120
100 96-97-98-99-100 200 200 96 17.04534 100 80 120
100 96-97-98-99-100 200 200 96 18.17033 100 80 120
100 96-97-98-99-100 200 200 96 19.36957 100 80 120
100 96-97-98-99-100 200 200 96 20.64797 100 80 120
100 96-97-98-99-100 200 200 96 22.01073 100 80 120
100 96-97-98-99-100 200 200 96 23.46344 100 80 120
100 96-97-98-99-100 200 200 96 25.01203 100 80 120
100 96-97-98-99-100 200 200 96 26.66282 100 80 120
100 96-97-98-99-100 200 200 96 28.42257 100 80 120
100 96-97-98-99-100 200 200 96 30.29846 100 80 120
100 96-97-98-99-100 200 200 96 32.29816 100 80 120
100 96-97-98-99-100 200 200 96 34.42983 100 80 120
100 96-97-98-99-100 200 200 96 36.7022 100 80 120
100 96-97-98-99-100 200 200 96 39.12455 100 80 120
100 96-97-98-99-100 200 200 96 41.70677 100 80 120
100 96-97-98-99-100 200 200 96 44.45941 100 80 120
100 96-97-98-99-100 200 200 96 47.39374 100 80 120
100 96-97-98-99-100 200 200 96 50.52172 100 80 120
100 96-97-98-99-100 200 200 96 53.85616 100 80 120
100 96-97-98-99-100 200 200 96 57.41066 100 80 120
100 96-97-98-99-100 200 200 96 61.19977 100 80 120
100 96-97-98-99-100 200 200 96 65.23895 100 80 120
100 96-97-98-99-100 200 200 96 69.54472 100 80 120
100 96-97-98-99-100 200 200 96 74.13467 100 80 120
100 96-97-98-99-100 200 200 96 79.02756 100 80 120
100 96-97-98-99-100 200 200 96 84.24338 100 80 120
100 96-97-98-99-100 200 200 96 89.80344 100 80 120
100 96-97-98-99-100 200 200 96 95.73047 100 80 120
100 96-97-98-99-100 200 200 96 102.04868 100 80 120
100 96-97-98-99-100 200 200 96 108.78389 100 80 120
100 96-97-98-99-100 200 200 96 115.96363 100 80 120
100 96-97-98-99-100 200 200 96 123.61723 100 80 120
100 96-97-98-99-100 200 200 96 131.77597 100 80 120
100 96-97-98-99-100 200 200 96 140.47318 100 80 120
100 96-97-98-99-100 200 200 96 149.74441 100 80 120
100 96-97-98-99-100 200 200 96 159.62754 100 80 120
100 96-97-98-99-100 200 200 96 170.16296 101 80 122
100 96-97-98-99-100 200 200 96 181.39258 100 80 120
100 96-97-98-99-100 200 200 96 193.36449 107 85 129
100 96-97-98-99-100 200 200 96 206.11753 132 105 159
100 96-97-98-99-100 200 200 96 219.67731 157 125 189
100 96-97-98-99-100 200 200 96 234.09254 229 183 275
100 96-97-98-99-100 200 200 96 249.34132 505 404 606
100 96-97-98-99-100 200 200 96 265.12463 600 480 720
100 96-97-98-99-100 200 200 96 281.73911 2400 1920 2880
100 96-97-98-99-100 200 200 96 296.01389 48000 38398 57602
100 96-97-98-99-100 200 200 96 221.0237 192 153 231
100 96-97-98-99-100 200 200 96 235.47571 196 156 236
100 96-97-98-99-100 200 200 96 250.8664 686 548 824
100 96-97-98-99-100 200 200 96 266.44353 2400 1920 2880
100 96-97-98-99-100 200 200 96 279.94334 3200 2559 3841
100 96-97-98-99-100 200 200 96 292.6341 9600 7679 11521
100 96-97-98-99-100 200 200 384 292.6341 7680 6911 8449
100 96-97-98-99-100 200 200 384 294.89714 7680 6911 8449
100 96-97-98-99-100 200 200 384 297.17768 4267 3840 4694
100 96-97-98-99-100 200 200 384 302.85674 19200 17279 21121
100 96-97-98-99-100 200 200 384 293.56913 7680 6911 8449
100 96-97-98-99-100 200 200 384 295.8394 12800 11519 14081
100 96-97-98-99-100 200 200 384 293.07823 6400 5759 7041
100 96-97-98-99-100 200 200 384 296.59517 9600 8639 10561
100 96-97-98-99-100 200 200 1537 296.59517 12808 12167 13449
100 96-97-98-99-100 200 200 1537 295.20711 5123 4866 5380
100 96-97-98-99-100 200 200 1537 297.60665 9041 8589 9493
100 96-97-98-99-100 200 200 1537 298.08232 10979 10430 11528
100 96-97-98-99-100 200 200 1537 297.59595 7319 6953 7685
100 96-97-98-99-100 200 200 1537 298.92571 9606 9125 10087
100 96-97-98-99-100 200 200 6146 298.92571 9455 9218 9692
100 96-97-98-99-100 200 200 6146 299.06147 10597 10332 10862
100 96-97-98-99-100 200 200 6146 298.91269 10075 9823 10327
