data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 98-99-100 200 200 96 12.6 100 80 120
100 98-99-100 200 200 96 13.4316 100 80 120
100 98-99-100 200 200 96 14.31809 100 80 120
100 98-99-100 200 200 96 15.26308 100 80 120
100 98-99-100 200 200 96 16.27044 100 80 120
100 98-99-100 200 200 96 17.34429 100 80 120
100 98-99-100 200 200 96 18.48901 100 80 120
100 98-99-100 200 200 96 19.70929 100 80 120
100 98-99-100 200 200 96 21.0101 100 80 120
100 98-99-100 200 200 96 22.39677 100 80 120
100 98-99-100 200 200 96 23.87496 100 80 120
100 98-99-100 200 200 96 25.4507 100 80 120
100 98-99-100 200 200 96 27.13045 100 80 120
100 98-99-100 200 200 96 28.92106 100 80 120
100 98-99-100 200 200 96 30.82985 100 80 120
100 98-99-100 200 200 96 32.86462 100 80 120
100 98-99-100 200 200 96 35.03368 100 80 120
100 98-99-100 200 200 96 37.34591 100 80 120
100 98-99-100 200 200 96 39.81074 100 80 120
100 98-99-100 200 200 96 42.43825 100 80 120
100 98-99-100 200 200 96 45.23917 100 80 120
100 98-99-100 200 200 96 48.22496 100 80 120
100 98-99-100 200 200 96 51.4078 100 80 120
100 98-99-100 200 200 96 54.80072 100 80 120
100 98-99-100 200 200 96 58.41757 100 80 120
100 98-99-100 200 200 96 62.27313 100 80 120
100 98-99-100 200 200 96 66.38315 101 80 122
100 98-99-100 200 200 96 70.764 107 85 129
100 98-99-100 200 200 96 75.43112 105 84 126
100 98-99-100 200 200 96 80.40706 109 87 131
100 98-99-100 200 200 96 85.7091 107 85 129
100 98-99-100 200 200 96 91.3619 114 91 137
100 98-99-100 200 200 96 97.38326 145 116 174
100 98-99-100 200 200 96 103.78134 171 136 206
100 98-99-100 200 200 96 110.58178 213 170 256
100 98-99-100 200 200 96 117.79688 436 348 524
100 98-99-100 200 200 96 125.30761 565 452 678
100 98-99-100 200 200 96 133.18945 2400 1920 2880
100 98-99-100 200 200 96 139.93772 4800 3839 5761
100 98-99-100 200 200 96 144.78889 1920 1536 2304
100 98-99-100 200 200 96 152.58819 4800 3839 5761
100 98-99-100 200 200 96 157.87791 9600 7679 11521
100 98-99-100 200 200 384 157.87791 9600 8639 10561
100 98-99-100 200 200 1537 157.87791 10979 10430 11528
100 98-99-100 200 200 1537 157.62031 10979 10430 11528
100 98-99-100 200 200 1537 157.36312 8089 7684 8494
100 98-99-100 200 200 1537 157.86433 10247 9734 10760
100 98-99-100 200 200 6146 157.86433 12051 11749 12353
100 98-99-100 200 200 6146 157.59451 10975 10700 11250
100 98-99-100 200 200 6146 157.46646 9756 9512 10000
