data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 100 200 200 96 10.2 100 80 120
100 100 200 200 96 10.8732 100 80 120
100 100 200 200 96 11.59083 100 80 120
100 100 200 200 96 12.35583 101 80 122
100 100 200 200 96 13.17123 100 80 120
100 100 200 200 96 14.04053 100 80 120
100 100 200 200 96 14.9672 100 80 120
100 100 200 200 96 15.95504 100 80 120
100 100 200 200 96 17.00807 104 83 125
100 100 200 200 96 18.13015 104 83 125
100 100 200 200 96 19.32626 102 81 123
100 100 200 200 96 20.60153 104 83 125
100 100 200 200 96 21.96069 105 84 126
100 100 200 200 96 23.40936 114 91 137
100 100 200 200 96 24.95219 117 93 141
100 100 200 200 96 26.59621 119 95 143
100 100 200 200 96 28.34819 123 98 148
100 100 200 200 96 30.21482 132 105 159
100 100 200 200 96 32.20255 163 130 196
100 100 200 200 96 34.3144 160 128 192
100 100 200 200 96 36.56542 185 148 222
100 100 200 200 96 38.95802 234 187 281
100 100 200 200 96 41.49445 274 219 329
100 100 200 200 96 44.18495 369 295 443
100 100 200 200 96 47.02192 800 640 960
100 100 200 200 96 49.90593 800 640 960
100 100 200 200 96 52.96682 873 698 1048
100 100 200 200 96 56.18968 1371 1096 1646
100 100 200 200 96 59.42208 1920 1536 2304
100 100 200 200 96 62.62295 9600 7679 11521
100 100 200 200 384 62.62295 4800 4319 5281
100 100 200 200 384 63.70842 5486 4937 6035
100 100 200 200 384 64.66702 9600 8639 10561
100 100 200 200 1537 64.66702 4658 4425 4891
100 100 200 200 1537 65.24277 8089 7684 8494
100 100 200 200 1537 65.45057 9606 9125 10087
100 100 200 200 6146 65.45057 8536 8322 8750
100 100 200 200 6146 65.53042 8536 8322 8750
100 100 200 200 6146 65.61036 9455 9218 9692
100 100 200 200 6146 65.64016 7147 6968 7326
100 100 200 200 6146 65.79622 8305 8097 8513
100 100 200 200 6146 65.88916 8305 8097 8513
100 100 200 200 6146 65.98223 7405 7219 7591
100 100 200 200 6146 66.12491 11175 10895 11455
100 100 200 200 6146 66.06017 8536 8322 8750
100 100 200 200 6146 66.14076 9913 9665 10161
