data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 96-97-98-99-100 200 200 96 15 100 80 120
100 96-97-98-99-100 200 200 96 15.99 100 80 120
100 96-97-98-99-100 200 200 96 17.04534 100 80 120
100 96-97-98-99-100 200 200 96 18.17033 100 80 120
100 96-97-98-99-100 200 200 96 19.36957 100 80 120
100 96-97-98-99-100 200 200 96 20.64797 100 80 120
100 96-97-98-99-100 200 200 96 22.01073 100 80 120
100 96-97-98-99-100 200 200 96 23.46344 100 80 120
100 96-97-98-99-100 200 200 96 25.01203 100 80 120
100 96-97-98-99-100 200 200 96 26.66282 100 80 120
100 96-97-98-99-100 200 200 96 28.42257 100 80 120
100 96-97-98-99-100 200 200 96 30.29846 100 80 120
100 96-97-98-99-100 200 200 96 32.29816 100 80 120
100 96-97-98-99-100 200 200 96 34.42983 100 80 120
100 96-97-98-99-100 200 200 96 36.7022 100 80 120
100 96-97-98-99-100 200 200 96 39.12455 100 80 120
100 96-97-98-99-100 200 200 96 41.70677 100 80 120
100 96-97-98-99-100 200 200 96 44.45941 100 80 120
100 96-97-98-99-100 200 200 96 47.39374 100 80 120
100 96-97-98-99-100 200 200 96 50.52172 100 80 120
100 96-97-98-99-100 200 200 96 53.85616 100 80 120
100 96-97-98-99-100 200 200 96 57.41066 100 80 120
100 96-97-98-99-100 200 200 96 61.19977 100 80 120
100 96-97-98-99-100 200 200 96 65.23895 100 80 120
100 96-97-98-99-100 200 200 96 69.54472 100 80 120
100 96-97-98-99-100 200 200 96 74.13467 100 80 120
100 96-97-98-99-100 200 200 96 79.02756 100 80 120
100 96-97-98-99-100 200 200 96 84.24338 100 80 120
100 96-97-98-99-100 200 200 96 89.80344 100 80 120
100 96-97-98-99-100 200 200 96 95.73047 100 80 120
100 96-97-98-99-100 200 200 96 102.04868 100 80 120
100 96-97-98-99-100 200 200 96 108.78389 100 80 120
100 96-97-98-99-100 200 200 96 115.96363 100 80 120
100 96-97-98-99-100 200 200 96 123.61723 100 80 120
100 96-97-98-99-100 200 200 96 131.77597 100 80 120
100 96-97-98-99-100 200 200 96 140.47318 100 80 120
100 96-97-98-99-100 200 200 96 149.74441 100 80 120
100 96-97-98-99-100 200 200 96 159.62754 101 80 122
100 96-97-98-99-100 200 200 96 170.1619 100 80 120
100 96-97-98-99-100 200 200 96 181.39258 104 83 125
100 96-97-98-99-100 200 200 96 193.35966 116 92 140
100 96-97-98-99-100 200 200 96 206.10077 122 97 147
100 96-97-98-99-100 200 200 96 219.67319 155 124 186
100 96-97-98-99-100 200 200 96 234.09108 200 160 240
100 96-97-98-99-100 200 200 96 249.38503 384 307 461
100 96-97-98-99-100 200 200 96 265.37227 1067 853 1281
100 96-97-98-99-100 200 200 96 281.17607 2400 1920 2880
100 96-97-98-99-100 200 200 96 295.42233 9600 7679 11521
100 96-97-98-99-100 200 200 384 295.42233 9600 8639 10561
100 96-97-98-99-100 200 200 1537 295.42233 11823 11231 12415
100 96-97-98-99-100 200 200 1537 294.52473 7319 6953 7685
100 96-97-98-99-100 200 200 1537 295.84077 7685 7300 8070
100 96-97-98-99-100 200 200 1537 296.98222 10247 9734 10760
100 96-97-98-99-100 200 200 6146 296.98222 9038 8812 9264
100 96-97-98-99-100 200 200 6146 297.2203 10597 10332 10862
100 96-97-98-99-100 200 200 6146 297.07244 9603 9362 9844
100 96-97-98-99-100 200 200 6146 297.17072 10075 9823 10327
