data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 33 1000 800 1200
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 35.178 1000 800 1200
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 37.49975 1000 800 1200
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 39.97473 1000 800 1200
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 42.61306 1000 800 1200
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 45.42553 1000 800 1200
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 48.42361 1000 800 1200
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 51.61957 1000 800 1200
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 55.02646 1000 800 1200
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 58.65821 1000 800 1200
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 62.52965 1000 800 1200
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 66.65661 1000 800 1200
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 71.05594 1000 800 1200
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 75.74563 1000 800 1200
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 80.74485 1000 800 1200
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 86.074 1000 800 1200
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 91.75489 1000 800 1200
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 97.81071 1000 800 1200
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 104.26622 1000 800 1200
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 111.14779 1000 800 1200
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 118.48354 1000 800 1200
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 126.30346 1000 800 1200
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 134.63949 1000 800 1200
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 143.52569 1000 800 1200
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 152.99839 1000 800 1200
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 163.09628 1000 800 1200
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 173.86064 1000 800 1200
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 185.33544 1000 800 1200
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 197.56758 1000 800 1200
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 210.60704 1000 800 1200
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 224.5071 1000 800 1200
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 239.32457 1000 800 1200
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 255.11999 1000 800 1200
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 271.95791 1000 800 1200
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 289.90713 1000 800 1200
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 309.041 1000 800 1200
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 329.43771 1000 800 1200
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 351.1806 1000 800 1200
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 374.35852 1000 800 1200
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 399.06618 1000 800 1200
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 425.40455 1000 800 1200
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 453.48125 1000 800 1200
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 483.41101 1000 800 1200
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 515.31614 1011 808 1214
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 549.32322 1000 800 1200
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 585.57855 1157 925 1389
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 624.16545 1846 1476 2216
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 665.00834 4800 3839 5761
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 707.2142 24000 19199 28801
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 743.04639 480000 383981 576019
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 554.80797 1011 808 1214
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 591.42123 1171 936 1406
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 630.38761 2000 1600 2400
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 671.57293 6857 5485 8229
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 713.27447 24000 19199 28801
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 749.41371 480000 383981 576019
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 559.56224 1011 808 1214
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 596.48924 1263 1010 1516
