data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 96-97-98-99-100 200 200 96 15 100 80 120
100 96-97-98-99-100 200 200 96 15.99 100 80 120
100 96-97-98-99-100 200 200 96 17.04534 100 80 120
100 96-97-98-99-100 200 200 96 18.17033 100 80 120
100 96-97-98-99-100 200 200 96 19.36957 100 80 120
100 96-97-98-99-100 200 200 96 20.64797 100 80 120
100 96-97-98-99-100 200 200 96 22.01073 100 80 120
100 96-97-98-99-100 200 200 96 23.46344 100 80 120
100 96-97-98-99-100 200 200 96 25.01203 100 80 120
100 96-97-98-99-100 200 200 96 26.66282 100 80 120
100 96-97-98-99-100 200 200 96 28.42257 100 80 120
100 96-97-98-99-100 200 200 96 30.29846 100 80 120
100 96-97-98-99-100 200 200 96 32.29816 100 80 120
100 96-97-98-99-100 200 200 96 34.42983 100 80 120
100 96-97-98-99-100 200 200 96 36.7022 100 80 120
100 96-97-98-99-100 200 200 96 39.12455 100 80 120
100 96-97-98-99-100 200 200 96 41.70677 100 80 120
100 96-97-98-99-100 200 200 96 44.45941 100 80 120
100 96-97-98-99-100 200 200 96 47.39374 100 80 120
100 96-97-98-99-100 200 200 96 50.52172 100 80 120
100 96-97-98-99-100 200 200 96 53.85616 100 80 120
100 96-97-98-99-100 200 200 96 57.41066 100 80 120
100 96-97-98-99-100 200 200 96 61.19977 100 80 120
100 96-97-98-99-100 200 200 96 65.23895 100 80 120
100 96-97-98-99-100 200 200 96 69.54472 100 80 120
100 96-97-98-99-100 200 200 96 74.13467 100 80 120
100 96-97-98-99-100 200 200 96 79.02756 100 80 120
100 96-97-98-99-100 200 200 96 84.24338 100 80 120
100 96-97-98-99-100 200 200 96 89.80344 100 80 120
100 96-97-98-99-100 200 200 96 95.73047 100 80 120
100 96-97-98-99-100 200 200 96 102.04868 100 80 120
100 96-97-98-99-100 200 200 96 108.78389 100 80 120
100 96-97-98-99-100 200 200 96 115.96363 101 80 122
100 96-97-98-99-100 200 200 96 123.61646 101 80 122
100 96-97-98-99-100 200 200 96 131.77432 100 80 120
100 96-97-98-99-100 200 200 96 140.47143 102 81 123
100 96-97-98-99-100 200 200 96 149.74067 107 85 129
100 96-97-98-99-100 200 200 96 159.61656 114 91 137
100 96-97-98-99-100 200 200 96 170.13636 157 125 189
100 96-97-98-99-100 200 200 96 181.30071 185 148 222
100 96-97-98-99-100 200 200 96 193.16382 253 202 304
100 96-97-98-99-100 200 200 96 205.7156 505 404 606
100 96-97-98-99-100 200 200 96 218.7374 960 768 1152
100 96-97-98-99-100 200 200 96 231.91997 3200 2559 3841
100 96-97-98-99-100 200 200 96 242.43368 9600 7679 11521
100 96-97-98-99-100 200 200 384 242.43368 7680 6911 8449
100 96-97-98-99-100 200 200 384 244.3085 12800 11519 14081
100 96-97-98-99-100 200 200 384 242.02829 7680 6911 8449
100 96-97-98-99-100 200 200 384 243.89997 9600 8639 10561
100 96-97-98-99-100 200 200 1537 243.89997 5912 5616 6208
100 96-97-98-99-100 200 200 1537 245.56174 8089 7684 8494
100 96-97-98-99-100 200 200 1537 246.34386 9606 9125 10087
100 96-97-98-99-100 200 200 6146 246.34386 8907 8684 9130
100 96-97-98-99-100 200 200 6146 246.56824 14990 14615 15365
100 96-97-98-99-100 200 200 6146 245.54292 10417 10156 10678
100 96-97-98-99-100 200 200 6146 245.4576 11819 11523 12115
100 96-97-98-99-100 200 200 6146 245.08552 7682 7489 7875
100 96-97-98-99-100 200 200 6146 245.55895 9455 9218 9692
100 96-97-98-99-100 200 200 6146 245.67047 11175 10895 11455
100 96-97-98-99-100 200 200 6146 245.42992 7780 7585 7975
100 96-97-98-99-100 200 200 6146 245.88396 9913 9665 10161
