data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 98-99-100 200 200 96 12.6 100 80 120
100 98-99-100 200 200 96 13.4316 100 80 120
100 98-99-100 200 200 96 14.31809 100 80 120
100 98-99-100 200 200 96 15.26308 100 80 120
100 98-99-100 200 200 96 16.27044 100 80 120
100 98-99-100 200 200 96 17.34429 100 80 120
100 98-99-100 200 200 96 18.48901 100 80 120
100 98-99-100 200 200 96 19.70929 100 80 120
100 98-99-100 200 200 96 21.0101 100 80 120
100 98-99-100 200 200 96 22.39677 100 80 120
100 98-99-100 200 200 96 23.87496 100 80 120
100 98-99-100 200 200 96 25.4507 100 80 120
100 98-99-100 200 200 96 27.13045 100 80 120
100 98-99-100 200 200 96 28.92106 100 80 120
100 98-99-100 200 200 96 30.82985 100 80 120
100 98-99-100 200 200 96 32.86462 100 80 120
100 98-99-100 200 200 96 35.03368 100 80 120
100 98-99-100 200 200 96 37.34591 100 80 120
100 98-99-100 200 200 96 39.81074 100 80 120
100 98-99-100 200 200 96 42.43825 100 80 120
100 98-99-100 200 200 96 45.23917 100 80 120
100 98-99-100 200 200 96 48.22496 100 80 120
100 98-99-100 200 200 96 51.4078 100 80 120
100 98-99-100 200 200 96 54.80072 100 80 120
100 98-99-100 200 200 96 58.41757 101 80 122
100 98-99-100 200 200 96 62.27274 100 80 120
100 98-99-100 200 200 96 66.38274 101 80 122
100 98-99-100 200 200 96 70.76355 100 80 120
100 98-99-100 200 200 96 75.43395 109 87 131
100 98-99-100 200 200 96 80.40806 108 86 130
100 98-99-100 200 200 96 85.71071 114 91 137
100 98-99-100 200 200 96 91.35961 133 106 160
100 98-99-100 200 200 96 97.36925 175 140 210
100 98-99-100 200 200 96 103.74694 200 160 240
100 98-99-100 200 200 96 110.52507 267 213 321
100 98-99-100 200 200 96 117.69667 480 384 576
100 98-99-100 200 200 96 125.16649 533 426 640
100 98-99-100 200 200 96 133.06616 4800 3839 5761
100 98-99-100 200 200 96 137.67912 1600 1280 1920
100 98-99-100 200 200 96 145.38915 1920 1536 2304
100 98-99-100 200 200 96 153.22078 48000 38398 57602
100 98-99-100 200 200 96 114.40485 291 232 350
100 98-99-100 200 200 96 121.8099 565 452 678
100 98-99-100 200 200 96 129.47174 960 768 1152
100 98-99-100 200 200 96 137.27457 1920 1536 2304
100 98-99-100 200 200 96 144.66909 1920 1536 2304
100 98-99-100 200 200 96 152.46193 3200 2559 3841
100 98-99-100 200 200 96 159.37354 48000 38398 57602
100 98-99-100 200 200 96 118.99891 343 274 412
100 98-99-100 200 200 96 126.66006 505 404 606
100 98-99-100 200 200 96 134.67764 1920 1536 2304
100 98-99-100 200 200 96 141.93228 9600 7679 11521
100 98-99-100 200 200 384 141.93228 4267 3840 4694
100 98-99-100 200 200 384 144.6446 3200 2879 3521
100 98-99-100 200 200 384 147.92321 7680 6911 8449
100 98-99-100 200 200 384 149.06715 3840 3455 4225
100 98-99-100 200 200 384 152.128 19200 17279 21121
100 98-99-100 200 200 384 147.46274 5486 4937 6035
100 98-99-100 200 200 384 149.68156 9600 8639 10561
100 98-99-100 200 200 1537 149.68156 6148 5840 6456
100 98-99-100 200 200 1537 150.64252 13973 13274 14672
100 98-99-100 200 200 1537 149.64501 9041 8589 9493
100 98-99-100 200 200 1537 149.8842 5300 5035 5565
100 98-99-100 200 200 1537 151.05829 7319 6953 7685
100 98-99-100 200 200 1537 151.73327 6986 6636 7336
100 98-99-100 200 200 1537 152.49548 19212 18251 20173
100 98-99-100 200 200 1537 150.15416 7685 7300 8070
100 98-99-100 200 200 1537 150.73351 9606 9125 10087
100 98-99-100 200 200 6146 150.73351 7231 7050 7412
100 98-99-100 200 200 6146 151.08132 9173 8943 9403
100 98-99-100 200 200 6146 151.18544 8195 7990 8400
100 98-99-100 200 200 6146 151.41285 8195 7990 8400
100 98-99-100 200 200 6146 151.6406 8656 8439 8873
100 98-99-100 200 200 6146 151.81044 8305 8097 8513
100 98-99-100 200 200 6146 152.02487 9756 9512 10000
