data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 96-97-98-99-100 200 200 96 15 100 80 120
100 96-97-98-99-100 200 200 96 15.99 100 80 120
100 96-97-98-99-100 200 200 96 17.04534 100 80 120
100 96-97-98-99-100 200 200 96 18.17033 100 80 120
100 96-97-98-99-100 200 200 96 19.36957 100 80 120
100 96-97-98-99-100 200 200 96 20.64797 100 80 120
100 96-97-98-99-100 200 200 96 22.01073 100 80 120
100 96-97-98-99-100 200 200 96 23.46344 100 80 120
100 96-97-98-99-100 200 200 96 25.01203 100 80 120
100 96-97-98-99-100 200 200 96 26.66282 100 80 120
100 96-97-98-99-100 200 200 96 28.42257 100 80 120
100 96-97-98-99-100 200 200 96 30.29846 100 80 120
100 96-97-98-99-100 200 200 96 32.29816 100 80 120
100 96-97-98-99-100 200 200 96 34.42983 100 80 120
100 96-97-98-99-100 200 200 96 36.7022 100 80 120
100 96-97-98-99-100 200 200 96 39.12455 100 80 120
100 96-97-98-99-100 200 200 96 41.70677 100 80 120
100 96-97-98-99-100 200 200 96 44.45941 100 80 120
100 96-97-98-99-100 200 200 96 47.39374 100 80 120
100 96-97-98-99-100 200 200 96 50.52172 100 80 120
100 96-97-98-99-100 200 200 96 53.85616 100 80 120
100 96-97-98-99-100 200 200 96 57.41066 100 80 120
100 96-97-98-99-100 200 200 96 61.19977 100 80 120
100 96-97-98-99-100 200 200 96 65.23895 100 80 120
100 96-97-98-99-100 200 200 96 69.54472 100 80 120
100 96-97-98-99-100 200 200 96 74.13467 100 80 120
100 96-97-98-99-100 200 200 96 79.02756 100 80 120
100 96-97-98-99-100 200 200 96 84.24338 100 80 120
100 96-97-98-99-100 200 200 96 89.80344 100 80 120
100 96-97-98-99-100 200 200 96 95.73047 100 80 120
100 96-97-98-99-100 200 200 96 102.04868 100 80 120
100 96-97-98-99-100 200 200 96 108.78389 100 80 120
100 96-97-98-99-100 200 200 96 115.96363 100 80 120
100 96-97-98-99-100 200 200 96 123.61723 100 80 120
100 96-97-98-99-100 200 200 96 131.77597 100 80 120
100 96-97-98-99-100 200 200 96 140.47318 100 80 120
100 96-97-98-99-100 200 200 96 149.74441 100 80 120
100 96-97-98-99-100 200 200 96 159.62754 100 80 120
100 96-97-98-99-100 200 200 96 170.16296 100 80 120
100 96-97-98-99-100 200 200 96 181.39372 100 80 120
100 96-97-98-99-100 200 200 96 193.3657 100 80 120
100 96-97-98-99-100 200 200 96 206.12784 103 82 124
100 96-97-98-99-100 200 200 96 219.72815 108 86 130
100 96-97-98-99-100 200 200 96 234.21849 132 105 159
100 96-97-98-99-100 200 200 96 249.62695 157 125 189
100 96-97-98-99-100 200 200 96 266.00747 291 232 350
100 96-97-98-99-100 200 200 96 283.22524 436 348 524
100 96-97-98-99-100 200 200 96 301.28369 1600 1280 1920
100 96-97-98-99-100 200 200 96 318.15557 48000 38398 57602
100 96-97-98-99-100 200 200 96 237.55616 133 106 160
100 96-97-98-99-100 200 200 96 253.18261 175 140 210
100 96-97-98-99-100 200 200 96 269.76607 480 384 576
100 96-97-98-99-100 200 200 96 286.88722 533 426 640
100 96-97-98-99-100 200 200 96 304.99363 1920 1536 2304
100 96-97-98-99-100 200 200 96 321.42262 9600 7679 11521
100 96-97-98-99-100 200 200 384 321.42262 9600 8639 10561
100 96-97-98-99-100 200 200 1537 321.42262 5912 5616 6208
100 96-97-98-99-100 200 200 1537 323.61258 9606 9125 10087
100 96-97-98-99-100 200 200 6146 323.61258 9756 9512 10000
