data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 96-97-98-99-100 200 200 96 15 100 80 120
100 96-97-98-99-100 200 200 96 15.99 100 80 120
100 96-97-98-99-100 200 200 96 17.04534 100 80 120
100 96-97-98-99-100 200 200 96 18.17033 100 80 120
100 96-97-98-99-100 200 200 96 19.36957 100 80 120
100 96-97-98-99-100 200 200 96 20.64797 100 80 120
100 96-97-98-99-100 200 200 96 22.01073 100 80 120
100 96-97-98-99-100 200 200 96 23.46344 100 80 120
100 96-97-98-99-100 200 200 96 25.01203 100 80 120
100 96-97-98-99-100 200 200 96 26.66282 100 80 120
100 96-97-98-99-100 200 200 96 28.42257 100 80 120
100 96-97-98-99-100 200 200 96 30.29846 100 80 120
100 96-97-98-99-100 200 200 96 32.29816 100 80 120
100 96-97-98-99-100 200 200 96 34.42983 100 80 120
100 96-97-98-99-100 200 200 96 36.7022 100 80 120
100 96-97-98-99-100 200 200 96 39.12455 100 80 120
100 96-97-98-99-100 200 200 96 41.70677 100 80 120
100 96-97-98-99-100 200 200 96 44.45941 100 80 120
100 96-97-98-99-100 200 200 96 47.39374 100 80 120
100 96-97-98-99-100 200 200 96 50.52172 100 80 120
100 96-97-98-99-100 200 200 96 53.85616 100 80 120
100 96-97-98-99-100 200 200 96 57.41066 100 80 120
100 96-97-98-99-100 200 200 96 61.19977 100 80 120
100 96-97-98-99-100 200 200 96 65.23895 100 80 120
100 96-97-98-99-100 200 200 96 69.54472 100 80 120
100 96-97-98-99-100 200 200 96 74.13467 100 80 120
100 96-97-98-99-100 200 200 96 79.02756 100 80 120
100 96-97-98-99-100 200 200 96 84.24338 100 80 120
100 96-97-98-99-100 200 200 96 89.80344 100 80 120
100 96-97-98-99-100 200 200 96 95.73047 100 80 120
100 96-97-98-99-100 200 200 96 102.04868 100 80 120
100 96-97-98-99-100 200 200 96 108.78389 100 80 120
100 96-97-98-99-100 200 200 96 115.96363 100 80 120
100 96-97-98-99-100 200 200 96 123.61723 101 80 122
100 96-97-98-99-100 200 200 96 131.77514 102 81 123
100 96-97-98-99-100 200 200 96 140.47055 109 87 131
100 96-97-98-99-100 200 200 96 149.73318 126 100 152
100 96-97-98-99-100 200 200 96 159.58961 137 109 165
100 96-97-98-99-100 200 200 96 170.08316 168 134 202
100 96-97-98-99-100 200 200 96 181.23154 282 225 339
100 96-97-98-99-100 200 200 96 192.97293 480 384 576
100 96-97-98-99-100 200 200 96 205.22028 873 698 1048
100 96-97-98-99-100 200 200 96 217.70725 4800 3839 5761
100 96-97-98-99-100 200 200 96 225.25444 9600 7679 11521
100 96-97-98-99-100 200 200 384 225.25444 6400 5759 7041
100 96-97-98-99-100 200 200 384 227.95749 9600 8639 10561
100 96-97-98-99-100 200 200 1537 227.95749 9041 8589 9493
100 96-97-98-99-100 200 200 1537 228.32184 4658 4425 4891
100 96-97-98-99-100 200 200 1537 230.35467 5300 5035 5565
100 96-97-98-99-100 200 200 1537 232.15911 6683 6348 7018
100 96-97-98-99-100 200 200 1537 233.44256 8089 7684 8494
100 96-97-98-99-100 200 200 1537 234.18608 13973 13274 14672
100 96-97-98-99-100 200 200 1537 232.63538 9041 8589 9493
100 96-97-98-99-100 200 200 1537 233.00721 10979 10430 11528
100 96-97-98-99-100 200 200 1537 232.62702 10247 9734 10760
100 96-97-98-99-100 200 200 6146 232.62702 8195 7990 8400
100 96-97-98-99-100 200 200 6146 232.97692 9603 9362 9844
100 96-97-98-99-100 200 200 6146 233.054 9455 9218 9692
100 96-97-98-99-100 200 200 6146 233.15985 8907 8684 9130
100 96-97-98-99-100 200 200 6146 233.37222 7231 7050 7412
100 96-97-98-99-100 200 200 6146 233.91072 9756 9512 10000
