data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 99-100 200 200 96 11.4 100 80 120
100 99-100 200 200 96 12.1524 100 80 120
100 99-100 200 200 96 12.95446 100 80 120
100 99-100 200 200 96 13.80945 100 80 120
100 99-100 200 200 96 14.72088 100 80 120
100 99-100 200 200 96 15.69245 100 80 120
100 99-100 200 200 96 16.72816 100 80 120
100 99-100 200 200 96 17.83221 100 80 120
100 99-100 200 200 96 19.00914 100 80 120
100 99-100 200 200 96 20.26374 100 80 120
100 99-100 200 200 96 21.60115 100 80 120
100 99-100 200 200 96 23.02683 100 80 120
100 99-100 200 200 96 24.5466 100 80 120
100 99-100 200 200 96 26.16667 100 80 120
100 99-100 200 200 96 27.89367 100 80 120
100 99-100 200 200 96 29.73466 100 80 120
100 99-100 200 200 96 31.69714 100 80 120
100 99-100 200 200 96 33.78916 100 80 120
100 99-100 200 200 96 36.01924 100 80 120
100 99-100 200 200 96 38.39651 100 80 120
100 99-100 200 200 96 40.93068 100 80 120
100 99-100 200 200 96 43.6321 100 80 120
100 99-100 200 200 96 46.51182 100 80 120
100 99-100 200 200 96 49.5816 100 80 120
100 99-100 200 200 96 52.85399 100 80 120
100 99-100 200 200 96 56.34235 100 80 120
100 99-100 200 200 96 60.06095 100 80 120
100 99-100 200 200 96 64.02497 104 83 125
100 99-100 200 200 96 68.24891 102 81 123
100 99-100 200 200 96 72.75243 109 87 131
100 99-100 200 200 96 77.54972 112 89 135
100 99-100 200 200 96 82.6618 135 108 162
100 99-100 200 200 96 88.09819 152 121 183
100 99-100 200 200 96 93.88213 185 148 222
100 99-100 200 200 96 100.02515 267 213 321
100 99-100 200 200 96 106.51545 291 232 350
100 99-100 200 200 96 113.40984 565 452 678
100 99-100 200 200 96 120.54332 800 640 960
100 99-100 200 200 96 127.93664 4800 3839 5761
100 99-100 200 200 96 132.37178 4800 3839 5761
100 99-100 200 200 96 136.96067 3200 2559 3841
100 99-100 200 200 96 143.16955 9600 7679 11521
100 99-100 200 200 384 143.16955 12800 11519 14081
100 99-100 200 200 384 141.8333 5486 4937 6035
100 99-100 200 200 384 143.96742 38400 34559 42241
100 99-100 200 200 384 130.33851 2133 1919 2347
100 99-100 200 200 384 133.75642 3200 2879 3521
100 99-100 200 200 384 136.78823 9600 8639 10561
100 99-100 200 200 1537 136.78823 5912 5616 6208
100 99-100 200 200 1537 137.72021 5489 5214 5764
100 99-100 200 200 1537 138.75564 5693 5408 5978
100 99-100 200 200 1537 139.75167 6683 6348 7018
100 99-100 200 200 1537 140.52427 6683 6348 7018
100 99-100 200 200 1537 141.30113 9041 8589 9493
100 99-100 200 200 1537 141.52698 9606 9125 10087
100 99-100 200 200 6146 141.52698 7231 7050 7412
100 99-100 200 200 6146 141.85355 7231 7050 7412
100 99-100 200 200 6146 142.18088 8907 8684 9130
100 99-100 200 200 6146 142.31038 9603 9362 9844
100 99-100 200 200 6146 142.35746 9913 9665 10161
