data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 100-99-97-98-96-95-94 200 200 96 17.4 100 80 120
100 100-99-97-98-96-95-94 200 200 96 18.5484 100 80 120
100 100-99-97-98-96-95-94 200 200 96 19.77259 100 80 120
100 100-99-97-98-96-95-94 200 200 96 21.07759 100 80 120
100 100-99-97-98-96-95-94 200 200 96 22.46871 100 80 120
100 100-99-97-98-96-95-94 200 200 96 23.95164 100 80 120
100 100-99-97-98-96-95-94 200 200 96 25.53245 100 80 120
100 100-99-97-98-96-95-94 200 200 96 27.21759 100 80 120
100 100-99-97-98-96-95-94 200 200 96 29.01395 100 80 120
100 100-99-97-98-96-95-94 200 200 96 30.92887 100 80 120
100 100-99-97-98-96-95-94 200 200 96 32.97018 100 80 120
100 100-99-97-98-96-95-94 200 200 96 35.14621 100 80 120
100 100-99-97-98-96-95-94 200 200 96 37.46586 100 80 120
100 100-99-97-98-96-95-94 200 200 96 39.93861 100 80 120
100 100-99-97-98-96-95-94 200 200 96 42.57455 100 80 120
100 100-99-97-98-96-95-94 200 200 96 45.38448 100 80 120
100 100-99-97-98-96-95-94 200 200 96 48.37985 100 80 120
100 100-99-97-98-96-95-94 200 200 96 51.57292 100 80 120
100 100-99-97-98-96-95-94 200 200 96 54.97673 100 80 120
100 100-99-97-98-96-95-94 200 200 96 58.6052 100 80 120
100 100-99-97-98-96-95-94 200 200 96 62.47314 100 80 120
100 100-99-97-98-96-95-94 200 200 96 66.59637 100 80 120
100 100-99-97-98-96-95-94 200 200 96 70.99173 100 80 120
100 100-99-97-98-96-95-94 200 200 96 75.67718 100 80 120
100 100-99-97-98-96-95-94 200 200 96 80.67188 100 80 120
100 100-99-97-98-96-95-94 200 200 96 85.99622 100 80 120
100 100-99-97-98-96-95-94 200 200 96 91.67197 100 80 120
100 100-99-97-98-96-95-94 200 200 96 97.72232 100 80 120
100 100-99-97-98-96-95-94 200 200 96 104.17199 100 80 120
100 100-99-97-98-96-95-94 200 200 96 111.04735 100 80 120
100 100-99-97-98-96-95-94 200 200 96 118.37647 100 80 120
100 100-99-97-98-96-95-94 200 200 96 126.18932 100 80 120
100 100-99-97-98-96-95-94 200 200 96 134.51781 100 80 120
100 100-99-97-98-96-95-94 200 200 96 143.39599 100 80 120
100 100-99-97-98-96-95-94 200 200 96 152.86012 100 80 120
100 100-99-97-98-96-95-94 200 200 96 162.94889 100 80 120
100 100-99-97-98-96-95-94 200 200 96 173.70352 100 80 120
100 100-99-97-98-96-95-94 200 200 96 185.16795 100 80 120
100 100-99-97-98-96-95-94 200 200 96 197.38904 100 80 120
100 100-99-97-98-96-95-94 200 200 96 210.41671 104 83 125
100 100-99-97-98-96-95-94 200 200 96 224.2986 108 86 130
100 100-99-97-98-96-95-94 200 200 96 239.09035 130 104 156
100 100-99-97-98-96-95-94 200 200 96 254.82249 168 134 202
100 100-99-97-98-96-95-94 200 200 96 271.52526 240 192 288
100 100-99-97-98-96-95-94 200 200 96 289.1925 436 348 524
100 100-99-97-98-96-95-94 200 200 96 307.63142 1067 853 1281
100 100-99-97-98-96-95-94 200 200 96 325.95189 4800 3839 5761
100 100-99-97-98-96-95-94 200 200 96 337.25156 4800 3839 5761
100 100-99-97-98-96-95-94 200 200 96 348.94295 48000 38398 57602
100 100-99-97-98-96-95-94 200 200 96 260.54407 192 153 231
100 100-99-97-98-96-95-94 200 200 96 277.58018 331 264 398
100 100-99-97-98-96-95-94 200 200 96 295.47299 1200 960 1440
100 100-99-97-98-96-95-94 200 200 96 312.80741 1200 960 1440
100 100-99-97-98-96-95-94 200 200 96 331.15878 4800 3839 5761
100 100-99-97-98-96-95-94 200 200 96 342.63895 9600 7679 11521
100 100-99-97-98-96-95-94 200 200 384 342.63895 38400 34559 42241
100 100-99-97-98-96-95-94 200 200 384 310.20246 1371 1233 1509
100 100-99-97-98-96-95-94 200 200 384 319.12492 2743 2468 3018
100 100-99-97-98-96-95-94 200 200 384 326.84455 4800 4319 5281
100 100-99-97-98-96-95-94 200 200 384 332.50985 3491 3141 3841
100 100-99-97-98-96-95-94 200 200 384 339.72421 6400 5759 7041
100 100-99-97-98-96-95-94 200 200 384 343.8009 19200 17279 21121
100 100-99-97-98-96-95-94 200 200 384 333.25767 19200 17279 21121
100 100-99-97-98-96-95-94 200 200 384 323.03777 4800 4319 5281
100 100-99-97-98-96-95-94 200 200 384 328.63709 3200 2879 3521
100 100-99-97-98-96-95-94 200 200 384 336.0862 5486 4937 6035
100 100-99-97-98-96-95-94 200 200 384 341.14318 12800 11519 14081
100 100-99-97-98-96-95-94 200 200 384 337.95917 12800 11519 14081
100 100-99-97-98-96-95-94 200 200 384 334.80489 7680 6911 8449
100 100-99-97-98-96-95-94 200 200 384 337.39405 4800 4319 5281
100 100-99-97-98-96-95-94 200 200 384 343.24221 38400 34559 42241
100 100-99-97-98-96-95-94 200 200 384 310.74861 2021 1818 2224
100 100-99-97-98-96-95-94 200 200 384 319.01349 2400 2160 2640
100 100-99-97-98-96-95-94 200 200 384 327.09517 5486 4937 6035
100 100-99-97-98-96-95-94 200 200 384 332.01686 19200 17279 21121
100 100-99-97-98-96-95-94 200 200 384 321.83501 4800 4319 5281
100 100-99-97-98-96-95-94 200 200 384 327.41348 7680 6911 8449
100 100-99-97-98-96-95-94 200 200 384 329.94548 9600 8639 10561
100 100-99-97-98-96-95-94 200 200 1537 329.94548 6404 6083 6725
100 100-99-97-98-96-95-94 200 200 1537 331.92295 4658 4425 4891
100 100-99-97-98-96-95-94 200 200 1537 334.87817 9606 9125 10087
100 100-99-97-98-96-95-94 200 200 6146 334.87817 8536 8322 8750
100 100-99-97-98-96-95-94 200 200 6146 335.28672 8087 7884 8290
100 100-99-97-98-96-95-94 200 200 6146 335.82123 10782 10512 11052
100 100-99-97-98-96-95-94 200 200 6146 335.60238 6208 6052 6364
100 100-99-97-98-96-95-94 200 200 6146 336.66289 8195 7990 8400
100 100-99-97-98-96-95-94 200 200 6146 337.16928 11596 11306 11886
100 100-99-97-98-96-95-94 200 200 6146 336.72085 8907 8684 9130
100 100-99-97-98-96-95-94 200 200 6146 337.02755 10782 10512 11052
100 100-99-97-98-96-95-94 200 200 6146 336.80792 8536 8322 8750
100 100-99-97-98-96-95-94 200 200 6146 337.21882 9603 9362 9844
100 100-99-97-98-96-95-94 200 200 6146 337.33038 8195 7990 8400
100 100-99-97-98-96-95-94 200 200 6146 337.83779 9756 9512 10000
