data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 91:92:93:94:95:96:97:98:99:100 300 200 96 21 1000 800 1200
100 91:92:93:94:95:96:97:98:99:100 300 200 96 22.386 1000 800 1200
100 91:92:93:94:95:96:97:98:99:100 300 200 96 23.86348 1000 800 1200
100 91:92:93:94:95:96:97:98:99:100 300 200 96 25.43847 1000 800 1200
100 91:92:93:94:95:96:97:98:99:100 300 200 96 27.1174 1000 800 1200
100 91:92:93:94:95:96:97:98:99:100 300 200 96 28.90715 1000 800 1200
100 91:92:93:94:95:96:97:98:99:100 300 200 96 30.81502 1000 800 1200
100 91:92:93:94:95:96:97:98:99:100 300 200 96 32.84882 1000 800 1200
100 91:92:93:94:95:96:97:98:99:100 300 200 96 35.01684 1000 800 1200
100 91:92:93:94:95:96:97:98:99:100 300 200 96 37.32795 1000 800 1200
100 91:92:93:94:95:96:97:98:99:100 300 200 96 39.79159 1000 800 1200
100 91:92:93:94:95:96:97:98:99:100 300 200 96 42.41784 1000 800 1200
100 91:92:93:94:95:96:97:98:99:100 300 200 96 45.21742 1000 800 1200
100 91:92:93:94:95:96:97:98:99:100 300 200 96 48.20177 1000 800 1200
100 91:92:93:94:95:96:97:98:99:100 300 200 96 51.38308 1000 800 1200
100 91:92:93:94:95:96:97:98:99:100 300 200 96 54.77437 1000 800 1200
100 91:92:93:94:95:96:97:98:99:100 300 200 96 58.38947 1000 800 1200
100 91:92:93:94:95:96:97:98:99:100 300 200 96 62.24318 1000 800 1200
100 91:92:93:94:95:96:97:98:99:100 300 200 96 66.35123 1000 800 1200
100 91:92:93:94:95:96:97:98:99:100 300 200 96 70.73041 1000 800 1200
100 91:92:93:94:95:96:97:98:99:100 300 200 96 75.39862 1000 800 1200
100 91:92:93:94:95:96:97:98:99:100 300 200 96 80.37493 1000 800 1200
100 91:92:93:94:95:96:97:98:99:100 300 200 96 85.67967 1000 800 1200
100 91:92:93:94:95:96:97:98:99:100 300 200 96 91.33453 1000 800 1200
100 91:92:93:94:95:96:97:98:99:100 300 200 96 97.36261 1000 800 1200
100 91:92:93:94:95:96:97:98:99:100 300 200 96 103.78854 1000 800 1200
100 91:92:93:94:95:96:97:98:99:100 300 200 96 110.63859 1000 800 1200
100 91:92:93:94:95:96:97:98:99:100 300 200 96 117.94073 1000 800 1200
100 91:92:93:94:95:96:97:98:99:100 300 200 96 125.72482 1000 800 1200
100 91:92:93:94:95:96:97:98:99:100 300 200 96 134.02266 1000 800 1200
100 91:92:93:94:95:96:97:98:99:100 300 200 96 142.86815 1000 800 1200
100 91:92:93:94:95:96:97:98:99:100 300 200 96 152.29745 1000 800 1200
100 91:92:93:94:95:96:97:98:99:100 300 200 96 162.34908 1000 800 1200
100 91:92:93:94:95:96:97:98:99:100 300 200 96 173.06412 1000 800 1200
100 91:92:93:94:95:96:97:98:99:100 300 200 96 184.48636 1000 800 1200
100 91:92:93:94:95:96:97:98:99:100 300 200 96 196.66246 1000 800 1200
100 91:92:93:94:95:96:97:98:99:100 300 200 96 209.64218 1000 800 1200
100 91:92:93:94:95:96:97:98:99:100 300 200 96 223.47856 1000 800 1200
100 91:92:93:94:95:96:97:98:99:100 300 200 96 238.22815 1000 800 1200
100 91:92:93:94:95:96:97:98:99:100 300 200 96 253.9512 1000 800 1200
100 91:92:93:94:95:96:97:98:99:100 300 200 96 270.71198 1000 800 1200
100 91:92:93:94:95:96:97:98:99:100 300 200 96 288.57898 1000 800 1200
100 91:92:93:94:95:96:97:98:99:100 300 200 96 307.62519 1000 800 1200
100 91:92:93:94:95:96:97:98:99:100 300 200 96 327.92845 1043 834 1252
100 91:92:93:94:95:96:97:98:99:100 300 200 96 349.56233 1116 892 1340
100 91:92:93:94:95:96:97:98:99:100 300 200 96 372.60641 2043 1634 2452
100 91:92:93:94:95:96:97:98:99:100 300 200 96 396.93935 3840 3071 4609
100 91:92:93:94:95:96:97:98:99:100 300 200 96 422.3858 24000 19199 28801
100 91:92:93:94:95:96:97:98:99:100 300 200 96 443.78668 48000 38398 57602
100 91:92:93:94:95:96:97:98:99:100 300 200 96 459.17129 96000 76796 115204
100 91:92:93:94:95:96:97:98:99:100 300 200 384 459.17129 96000 86398 105602
100 91:92:93:94:95:96:97:98:99:100 300 200 1537 459.17129 73190 69531 76849
100 91:92:93:94:95:96:97:98:99:100 300 200 1537 461.22302 170778 162240 179316
100 91:92:93:94:95:96:97:98:99:100 300 200 1537 455.78228 76850 73008 80692
100 91:92:93:94:95:96:97:98:99:100 300 200 1537 457.54084 90412 85892 94932
100 91:92:93:94:95:96:97:98:99:100 300 200 1537 458.27199 109786 104297 115275
100 91:92:93:94:95:96:97:98:99:100 300 200 1537 457.52455 192125 182520 201730
100 91:92:93:94:95:96:97:98:99:100 300 200 1537 450.49964 53000 50350 55650
100 91:92:93:94:95:96:97:98:99:100 300 200 1537 454.02855 80895 76850 84940
100 91:92:93:94:95:96:97:98:99:100 300 200 1537 455.47426 153700 146016 161384
100 91:92:93:94:95:96:97:98:99:100 300 200 1537 451.39776 85389 81120 89658
100 91:92:93:94:95:96:97:98:99:100 300 200 1537 452.49699 69864 66371 73357
100 91:92:93:94:95:96:97:98:99:100 300 200 1537 454.76973 109786 104297 115275
100 91:92:93:94:95:96:97:98:99:100 300 200 1537 454.028 73190 69531 76849
100 91:92:93:94:95:96:97:98:99:100 300 200 1537 456.05675 139727 132741 146713
100 91:92:93:94:95:96:97:98:99:100 300 200 1537 453.03712 66826 63485 70167
100 91:92:93:94:95:96:97:98:99:100 300 200 1537 455.54197 109786 104297 115275
100 91:92:93:94:95:96:97:98:99:100 300 200 1537 454.79898 109786 104297 115275
100 91:92:93:94:95:96:97:98:99:100 300 200 1537 454.0572 73190 69531 76849
100 91:92:93:94:95:96:97:98:99:100 300 200 1537 456.08608 109786 104297 115275
100 91:92:93:94:95:96:97:98:99:100 300 200 1537 455.3422 128083 121679 134487
100 91:92:93:94:95:96:97:98:99:100 300 200 1537 453.21097 61480 58406 64554
100 91:92:93:94:95:96:97:98:99:100 300 200 1537 456.12059 128083 121679 134487
100 91:92:93:94:95:96:97:98:99:100 300 200 1537 453.98571 85389 81120 89658
100 91:92:93:94:95:96:97:98:99:100 300 200 1537 455.09125 109786 104297 115275
100 91:92:93:94:95:96:97:98:99:100 300 200 1537 454.34899 128083 121679 134487
100 91:92:93:94:95:96:97:98:99:100 300 200 1537 452.22241 153700 146016 161384
100 91:92:93:94:95:96:97:98:99:100 300 200 1537 448.17502 42694 40559 44829
100 91:92:93:94:95:96:97:98:99:100 300 200 1537 452.45554 69864 66371 73357
100 91:92:93:94:95:96:97:98:99:100 300 200 1537 454.72807 85389 81120 89658
100 91:92:93:94:95:96:97:98:99:100 300 200 1537 455.83541 139727 132741 146713
100 91:92:93:94:95:96:97:98:99:100 300 200 1537 452.81725 153700 146016 161384
100 91:92:93:94:95:96:97:98:99:100 300 200 1537 448.76454 53000 50350 55650
100 91:92:93:94:95:96:97:98:99:100 300 200 1537 452.27986 96062 91259 100865
100 91:92:93:94:95:96:97:98:99:100 300 200 6146 452.27986 74951 73077 76825
100 91:92:93:94:95:96:97:98:99:100 300 200 6146 453.22395 66804 65133 68475
100 91:92:93:94:95:96:97:98:99:100 300 200 6146 454.47772 77797 75852 79742
100 91:92:93:94:95:96:97:98:99:100 300 200 6146 455.31862 94554 92190 96918
100 91:92:93:94:95:96:97:98:99:100 300 200 6146 455.52526 79818 77822 81814
100 91:92:93:94:95:96:97:98:99:100 300 200 6146 456.29138 105966 103316 108616
100 91:92:93:94:95:96:97:98:99:100 300 200 6146 456.06452 125429 122293 128565
100 91:92:93:94:95:96:97:98:99:100 300 200 6146 455.09809 104169 101564 106774
100 91:92:93:94:95:96:97:98:99:100 300 200 6146 454.93998 74048 72196 75900
100 91:92:93:94:95:96:97:98:99:100 300 200 6146 455.92386 99129 96650 101608
