data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 96:97:98:99:100 300 200 96 15 1000 800 1200
100 96:97:98:99:100 300 200 96 15.99 1000 800 1200
100 96:97:98:99:100 300 200 96 17.04534 1000 800 1200
100 96:97:98:99:100 300 200 96 18.17033 1000 800 1200
100 96:97:98:99:100 300 200 96 19.36957 1000 800 1200
100 96:97:98:99:100 300 200 96 20.64797 1000 800 1200
100 96:97:98:99:100 300 200 96 22.01073 1000 800 1200
100 96:97:98:99:100 300 200 96 23.46344 1000 800 1200
100 96:97:98:99:100 300 200 96 25.01203 1000 800 1200
100 96:97:98:99:100 300 200 96 26.66282 1000 800 1200
100 96:97:98:99:100 300 200 96 28.42257 1000 800 1200
100 96:97:98:99:100 300 200 96 30.29846 1000 800 1200
100 96:97:98:99:100 300 200 96 32.29816 1000 800 1200
100 96:97:98:99:100 300 200 96 34.42983 1000 800 1200
100 96:97:98:99:100 300 200 96 36.7022 1000 800 1200
100 96:97:98:99:100 300 200 96 39.12455 1000 800 1200
100 96:97:98:99:100 300 200 96 41.70677 1000 800 1200
100 96:97:98:99:100 300 200 96 44.45941 1000 800 1200
100 96:97:98:99:100 300 200 96 47.39374 1000 800 1200
100 96:97:98:99:100 300 200 96 50.52172 1000 800 1200
100 96:97:98:99:100 300 200 96 53.85616 1000 800 1200
100 96:97:98:99:100 300 200 96 57.41066 1000 800 1200
100 96:97:98:99:100 300 200 96 61.19977 1000 800 1200
100 96:97:98:99:100 300 200 96 65.23895 1000 800 1200
100 96:97:98:99:100 300 200 96 69.54472 1021 816 1226
100 96:97:98:99:100 300 200 96 74.1337 1011 808 1214
100 96:97:98:99:100 300 200 96 79.02598 1021 816 1226
100 96:97:98:99:100 300 200 96 84.24059 1171 936 1406
100 96:97:98:99:100 300 200 96 89.79086 1157 925 1389
100 96:97:98:99:100 300 200 96 95.70766 1247 997 1497
100 96:97:98:99:100 300 200 96 102.00861 1524 1219 1829
100 96:97:98:99:100 300 200 96 108.70554 2400 1920 2880
100 96:97:98:99:100 300 200 96 115.77865 4571 3656 5486
100 96:97:98:99:100 300 200 96 123.14441 6000 4799 7201
100 96:97:98:99:100 300 200 96 130.86146 13714 10970 16458
100 96:97:98:99:100 300 200 96 138.38913 19200 15359 23041
100 96:97:98:99:100 300 200 96 145.84369 96000 76796 115204
100 96:97:98:99:100 300 200 384 145.84369 64000 57598 70402
100 96:97:98:99:100 300 200 384 147.59382 96000 86398 105602
100 96:97:98:99:100 300 200 1537 147.59382 85389 81120 89658
100 96:97:98:99:100 300 200 1537 147.95323 66826 63485 70167
100 96:97:98:99:100 300 200 1537 148.77127 80895 76850 84940
100 96:97:98:99:100 300 200 1537 149.24498 128083 121679 134487
100 96:97:98:99:100 300 200 1537 148.54644 80895 76850 84940
100 96:97:98:99:100 300 200 1537 149.01944 118231 112320 124142
100 96:97:98:99:100 300 200 1537 148.56664 128083 121679 134487
100 96:97:98:99:100 300 200 1537 147.87127 69864 66371 73357
100 96:97:98:99:100 300 200 1537 148.61398 102467 97344 107590
100 96:97:98:99:100 300 200 6146 148.61398 75877 73980 77774
100 96:97:98:99:100 300 200 6146 148.91273 89072 86845 91299
100 96:97:98:99:100 300 200 6146 149.04834 83054 80977 85131
100 96:97:98:99:100 300 200 6146 149.25882 91731 89437 94025
100 96:97:98:99:100 300 200 6146 149.36168 118192 115237 121147
